location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-09,1127,689,0.04,0.02
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-10,1291,1291,1.67,1.67
Anguilla,AIA,2021-02-13,1341,1341,8.94,8.94
Argentina,ARG,2021-02-14,609605,372122,1.35,0.82
Austria,AUT,2021-02-14,374034,241795,4.15,2.68
Azerbaijan,AZE,2021-02-06,65000,65000,0.64,0.64
Bahrain,BHR,2021-02-14,248775,248775,14.62,14.62
Bangladesh,BGD,2021-02-14,906033,906033,0.55,0.55
Belgium,BEL,2021-02-13,551632,365355,4.76,3.15
Bermuda,BMU,2021-02-09,10000,8400,16.06,13.49
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-14,5236943,5042713,2.46,2.37
Bulgaria,BGR,2021-02-14,75388,54690,1.08,0.79
Cambodia,KHM,2021-02-10,1492,1492,0.01,0.01
Canada,CAN,2021-02-12,1221539,,3.24,
Cayman Islands,CYM,2021-02-12,15543,9172,23.65,13.96
Chile,CHL,2021-02-14,1900676,1846093,9.94,9.66
China,CHN,2021-02-09,40520000,,2.82,
Costa Rica,CRI,2021-02-08,75113,46750,1.47,0.92
Croatia,HRV,2021-02-11,112774,64775,2.75,1.58
Cyprus,CYP,2021-02-11,55673,41673,6.36,4.76
Czechia,CZE,2021-02-14,450780,287031,4.21,2.68
Denmark,DNK,2021-02-14,398024,230518,6.87,3.98
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-14,68436,46152,5.16,3.48
European Union,OWID_EUN,2021-02-14,21514315,13835076,4.84,3.11
Faeroe Islands,FRO,2021-02-10,5355,4134,10.96,8.46
Finland,FIN,2021-02-14,276469,209510,4.99,3.78
France,FRA,2021-02-13,2883456,2249685,4.25,3.32
Germany,DEU,2021-02-14,4146348,2736109,4.95,3.27
Gibraltar,GIB,2021-02-13,25287,15765,75.06,46.79
Greece,GRC,2021-02-13,526369,371462,5.05,3.56
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-02-06,9947,,14.83,
Hungary,HUN,2021-02-13,463383,335188,4.8,3.47
Iceland,ISL,2021-02-12,19624,14086,5.75,4.13
India,IND,2021-02-14,8285295,,0.6,
Indonesia,IDN,2021-02-14,1494325,1068747,0.55,0.39
Iran,IRN,2021-02-09,3000,3000,0,0
Ireland,IRL,2021-02-11,261073,171239,5.29,3.47
Isle of Man,IMN,2021-02-14,13733,10405,16.15,12.24
Israel,ISR,2021-02-14,6442239,3907254,74.43,45.14
Italy,ITA,2021-02-14,2989748,1707749,4.94,2.82
Jersey,JEY,2021-02-07,21007,17829,20.78,17.64
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-14,37063,20861,1.96,1.11
Liechtenstein,LIE,2021-02-10,1018,,2.67,
Lithuania,LTU,2021-02-13,152505,98163,5.6,3.61
Luxembourg,LUX,2021-02-11,21390,16131,3.42,2.58
Maldives,MDV,2021-02-14,38591,,7.14,
Malta,MLT,2021-02-13,50175,34574,11.36,7.83
Mauritius,MUS,2021-02-01,207,207,0.02,0.02
Mexico,MEX,2021-02-13,726313,640125,0.56,0.5
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-13,1388539,,3.76,
Myanmar,MMR,2021-02-02,103142,,0.19,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-14,577620,,3.37,
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-11,287997,221819,5.31,4.09
Oman,OMN,2021-02-14,89212,76940,1.75,1.51
Pakistan,PAK,2021-02-10,27228,27228,0.01,0.01
Panama,PAN,2021-02-11,12441,,0.29,
Peru,PER,2021-02-14,72430,72430,0.22,0.22
Poland,POL,2021-02-13,2107089,1466439,5.57,3.87
Portugal,PRT,2021-02-14,523349,328819,5.13,3.22
Qatar,QAT,2021-01-28,50000,,1.74,
Romania,ROU,2021-02-14,1113975,686634,5.79,3.57
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-14,446940,,1.28,
Serbia,SRB,2021-02-13,950871,783161,13.97,11.51
Seychelles,SYC,2021-02-11,51819,37952,52.69,38.59
Singapore,SGP,2021-02-10,256000,250000,4.38,4.27
Slovakia,SVK,2021-02-14,298256,235556,5.46,4.31
Slovenia,SVN,2021-02-13,118399,70752,5.7,3.4
Spain,ESP,2021-02-11,2423045,1422560,5.18,3.04
Sri Lanka,LKA,2021-02-14,189349,,0.88,
Sweden,SWE,2021-02-12,457862,341656,4.53,3.38
Switzerland,CHE,2021-02-10,481405,,5.56,
Turkey,TUR,2021-02-14,3825101,3336164,4.54,3.96
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
United Arab Emirates,ARE,2021-02-14,5055231,,51.11,
United Kingdom,GBR,2021-02-13,15599904,15062189,22.98,22.19
United States,USA,2021-02-14,52884356,38292270,15.81,11.45
World,OWID_WRL,2021-02-14,175320450,90206850,2.25,1.16
