location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-08,511582,322318,1.13,0.71
Austria,AUT,2021-02-08,283197,212062,3.14,2.35
Bahrain,BHR,2021-02-08,201116,201116,11.82,11.82
Bangladesh,BGD,2021-02-07,31160,31160,0.02,0.02
Belgium,BEL,2021-02-07,421926,328623,3.64,2.84
Bermuda,BMU,2021-01-30,4897,,7.86,
Bolivia,BOL,2021-02-03,3560,,0.03,
Brazil,BRA,2021-02-08,3605538,3579850,1.7,1.68
Bulgaria,BGR,2021-02-08,58888,41407,0.85,0.6
Canada,CAN,2021-02-08,1096225,,2.9,
Cayman Islands,CYM,2021-02-04,11008,7811,16.75,11.89
Chile,CHL,2021-02-08,796972,776034,4.17,4.06
China,CHN,2021-02-03,31200000,31200000,2.17,2.17
Costa Rica,CRI,2021-02-08,75113,46750,1.47,0.92
Croatia,HRV,2021-02-04,95505,59593,2.33,1.45
Cyprus,CYP,2021-02-05,32837,22813,3.75,2.6
Czechia,CZE,2021-02-08,365712,260615,3.42,2.43
Denmark,DNK,2021-02-07,338469,199353,5.84,3.44
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-08,53481,35917,4.03,2.71
Faeroe Islands,FRO,2021-02-08,4783,4098,9.79,8.39
Finland,FIN,2021-02-08,220636,170641,3.98,3.08
France,FRA,2021-02-07,2120218,1871604,3.13,2.76
Germany,DEU,2021-02-07,3277135,2295221,3.91,2.74
Gibraltar,GIB,2021-02-07,19072,13499,56.61,40.07
Greece,GRC,2021-02-08,417565,332812,4.01,3.19
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-01-24,6673,6151,9.95,9.17
Hungary,HUN,2021-02-08,401791,291396,4.16,3.02
Iceland,ISL,2021-02-08,17657,12801,5.17,3.75
India,IND,2021-02-08,6259008,,0.45,
Indonesia,IDN,2021-02-08,985855,814585,0.36,0.3
Ireland,IRL,2021-02-05,230766,151212,4.67,3.06
Isle of Man,IMN,2021-02-08,11654,9466,13.71,11.13
Israel,ISR,2021-02-08,5697848,3540851,65.83,40.91
Italy,ITA,2021-02-08,2630102,1451264,4.35,2.4
Jersey,JEY,2021-01-31,14838,11707,14.68,11.58
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-08,32603,18065,1.73,0.96
Liechtenstein,LIE,2021-02-03,833,,2.18,
Lithuania,LTU,2021-02-08,127061,78896,4.67,2.9
Luxembourg,LUX,2021-02-07,17628,13940,2.82,2.23
Maldives,MDV,2021-02-07,9752,,1.8,
Malta,MLT,2021-02-08,39257,29339,8.89,6.64
Mexico,MEX,2021-02-08,717820,638391,0.56,0.5
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-08,550149,,1.49,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-08,414858,,2.42,
Norway,NOR,2021-02-07,218015,172897,4.02,3.19
Oman,OMN,2021-02-08,39146,26874,0.77,0.53
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-07,1656708,1206212,4.38,3.19
Portugal,PRT,2021-02-08,395904,291378,3.88,2.86
Romania,ROU,2021-02-08,891348,661062,4.63,3.44
Russia,RUS,2021-01-13,1000000,,0.69,
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-07,443153,,1.27,
Serbia,SRB,2021-02-07,544209,,8,
Seychelles,SYC,2021-02-06,39175,37589,39.84,38.22
Singapore,SGP,2021-02-02,181000,175000,3.09,2.99
Slovakia,SVK,2021-02-08,226916,191900,4.16,3.51
Slovenia,SVN,2021-02-07,97198,54589,4.68,2.63
Spain,ESP,2021-02-07,2105033,1318626,4.5,2.82
Sri Lanka,LKA,2021-02-06,160148,,0.75,
Sweden,SWE,2021-02-05,343872,286853,3.4,2.84
Switzerland,CHE,2021-02-03,368252,,4.25,
Turkey,TUR,2021-02-08,2664203,,3.16,
United Arab Emirates,ARE,2021-02-08,4413649,,44.63,
United Kingdom,GBR,2021-02-07,12806587,12294006,18.86,18.11
United States,USA,2021-02-08,42417617,32340146,12.68,9.67
World,OWID_WRL,2021-02-08,134653288,99856814,1.73,1.28
