location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-03,396562,284196,0.88,0.63
Austria,AUT,2021-02-03,222520,194287,2.47,2.16
Bahrain,BHR,2021-02-03,175094,175094,10.29,10.29
Bangladesh,BGD,2021-01-28,567,567,0,0
Belgium,BEL,2021-02-02,327095,296950,2.82,2.56
Bermuda,BMU,2021-02-02,5200,5000,8.35,8.03
Brazil,BRA,2021-02-03,2521704,2521704,1.19,1.19
Bulgaria,BGR,2021-02-03,50124,33691,0.72,0.48
Canada,CAN,2021-02-03,999253,,2.65,
Cayman Islands,CYM,2020-12-26,0,0,0,0
Chile,CHL,2021-02-03,138684,128287,0.73,0.67
China,CHN,2021-01-31,24000000,24000000,1.67,1.67
Costa Rica,CRI,2021-02-01,57701,45863,1.13,0.9
Croatia,HRV,2021-02-03,87929,59064,2.14,1.44
Cyprus,CYP,2021-01-29,25168,19617,2.87,2.24
Czechia,CZE,2021-02-03,310340,244424,2.9,2.28
Denmark,DNK,2021-02-03,289512,191366,5,3.3
Ecuador,ECU,2021-01-28,2982,,0.02,
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-03,43000,30158,3.24,2.27
Faeroe Islands,FRO,2021-01-29,3994,3993,8.17,8.17
Finland,FIN,2021-02-03,173372,149951,3.13,2.71
France,FRA,2021-02-02,1717385,1615088,2.53,2.38
Germany,DEU,2021-02-02,2713210,2033561,3.24,2.43
Gibraltar,GIB,2021-02-02,15391,13071,45.68,38.8
Greece,GRC,2021-02-03,338155,276135,3.24,2.65
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-01-24,6673,6151,9.95,9.17
Hungary,HUN,2021-02-03,334130,249687,3.46,2.58
Iceland,ISL,2021-02-03,16951,12098,4.97,3.55
India,IND,2021-02-03,4449552,,0.32,
Indonesia,IDN,2021-02-03,717647,646026,0.26,0.24
Ireland,IRL,2021-01-31,199800,150500,4.05,3.05
Isle of Man,IMN,2021-02-03,9563,7387,11.25,8.69
Israel,ISR,2021-02-03,5205176,3298233,60.14,38.11
Italy,ITA,2021-02-03,2233982,1366745,3.69,2.26
Jersey,JEY,2021-01-24,11385,8334,11.26,8.25
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-03,28313,,1.5,
Lithuania,LTU,2021-02-03,106045,75804,3.9,2.78
Luxembourg,LUX,2021-02-02,14252,11925,2.28,1.91
Maldives,MDV,2021-02-01,36,,0.01,
Malta,MLT,2021-02-03,30252,25361,6.85,5.74
Mexico,MEX,2021-02-03,686601,615381,0.53,0.48
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-03,308398,,0.84,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-01,113175,,0.39,
Netherlands,NLD,2021-02-03,303702,,1.77,
Norway,NOR,2021-02-02,134974,112080,2.49,2.07
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-02,1342435,1053245,3.55,2.78
Portugal,PRT,2021-02-03,350945,275093,3.44,2.7
Romania,ROU,2021-02-03,772202,620176,4.01,3.22
Russia,RUS,2021-01-13,1000000,,0.69,
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-01,440618,,1.27,
Serbia,SRB,2021-02-03,513652,,7.55,
Seychelles,SYC,2021-01-29,30861,,31.38,
Singapore,SGP,2021-02-02,181000,175000,3.09,2.99
Slovakia,SVK,2021-02-03,179029,160860,3.28,2.95
Slovenia,SVN,2021-02-02,78931,53311,3.8,2.56
Spain,ESP,2021-02-02,1764778,1265800,3.77,2.71
Sri Lanka,LKA,2021-02-03,139914,,0.65,
Sweden,SWE,2021-02-03,298279,264148,2.95,2.62
Switzerland,CHE,2021-01-31,315033,,3.64,
Turkey,TUR,2021-02-03,2343280,,2.78,
United Arab Emirates,ARE,2021-02-03,3564517,3314517,36.04,33.51
United Kingdom,GBR,2021-02-02,10520433,10021471,15.5,14.76
United States,USA,2021-02-03,33878254,27154956,10.13,8.12
World,OWID_WRL,2021-02-03,107340447,83827176,1.38,1.08
