location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Argentina,ARG,2021-02-01,375851,281577,0.83,0.62
Austria,AUT,2021-02-01,202345,186479,2.25,2.07
Bahrain,BHR,2021-02-01,172912,172912,10.16,10.16
Belgium,BEL,2021-01-31,296961,279195,2.56,2.41
Bermuda,BMU,2021-01-23,2932,,4.71,
Brazil,BRA,2021-02-01,2124307,2107624,1,0.99
Bulgaria,BGR,2021-02-01,42634,28978,0.61,0.42
Canada,CAN,2021-02-01,974690,,2.58,
Chile,CHL,2021-01-30,67123,56771,0.35,0.3
China,CHN,2021-01-31,24000000,,1.67,
Costa Rica,CRI,2021-01-25,48128,45707,0.94,0.9
Croatia,HRV,2021-02-01,83928,58829,2.04,1.43
Cyprus,CYP,2021-01-29,25168,19617,2.87,2.24
Czechia,CZE,2021-02-01,280066,235322,2.62,2.2
Denmark,DNK,2021-01-31,270026,187975,4.66,3.25
Ecuador,ECU,2021-01-28,2982,,0.02,
Estonia,EST,2021-02-01,38594,28186,2.91,2.12
Finland,FIN,2021-02-01,163760,145557,2.96,2.63
France,FRA,2021-01-31,1533630,1486493,2.26,2.19
Germany,DEU,2021-01-31,2467918,1935356,2.95,2.31
Gibraltar,GIB,2021-01-31,13286,12886,39.43,38.25
Greece,GRC,2021-02-01,290947,244652,2.79,2.35
Hungary,HUN,2021-02-01,311662,243136,3.23,2.52
Iceland,ISL,2021-01-27,15522,10702,4.55,3.14
India,IND,2021-02-01,3950156,,0.29,
Indonesia,IDN,2021-01-31,515681,493133,0.19,0.18
Ireland,IRL,2021-01-31,199800,150500,4.05,3.05
Isle of Man,IMN,2021-02-01,8091,6752,9.52,7.94
Israel,ISR,2021-02-01,4989953,3165415,57.65,36.57
Italy,ITA,2021-02-01,2029931,1346453,3.36,2.23
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2021-02-01,24865,,1.32,
Lithuania,LTU,2021-02-01,95776,72604,3.52,2.67
Luxembourg,LUX,2021-01-31,12428,10748,1.99,1.72
Malta,MLT,2021-01-31,27759,23811,6.29,5.39
Mexico,MEX,2021-01-31,,,,
Morocco,MAR,2021-02-01,200081,,0.54,
Myanmar,MMR,2021-01-27,3800,,0.01,
Netherlands,NLD,2021-02-01,248055,,1.45,
Norway,NOR,2021-01-31,124326,105301,2.29,1.94
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-01,1231716,998587,3.25,2.64
Portugal,PRT,2021-02-01,338566,,3.32,
Romania,ROU,2021-02-01,721184,598135,3.75,3.11
Russia,RUS,2021-01-13,1000000,,0.69,
Saudi Arabia,SAU,2021-02-01,440618,,1.27,
Serbia,SRB,2021-01-30,437380,,6.43,
Seychelles,SYC,2021-01-29,30861,,31.38,
Singapore,SGP,2021-01-31,155050,155000,2.65,2.65
Slovakia,SVK,2021-01-31,143691,134205,2.63,2.46
Slovenia,SVN,2021-01-31,76255,53008,3.67,2.55
Spain,ESP,2021-01-31,1609261,1251369,3.44,2.68
Sri Lanka,LKA,2021-01-31,59154,,0.28,
Sweden,SWE,2021-01-29,248991,230068,2.47,2.28
Switzerland,CHE,2021-01-29,262081,,3.03,
Turkey,TUR,2021-02-01,2136299,,2.53,
United Arab Emirates,ARE,2021-02-01,3440777,3190777,34.79,32.26
United Kingdom,GBR,2021-01-31,9790576,9296367,14.42,13.69
United States,USA,2021-02-01,32222402,26023153,9.63,7.78
World,OWID_WRL,2021-02-01,101308238,56530224,1.3,0.73
