location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Afghanistan,AFG,2021-06-22,765890,582128,1.97,1.5
Africa,OWID_AFR,2021-06-22,46517539,33140870,3.47,2.47
Albania,ALB,2021-06-21,890052,519674,30.93,18.06
Algeria,DZA,2021-06-06,2500000,2500000,5.7,5.7
Andorra,AND,2021-06-14,51107,34646,66.15,44.84
Angola,AGO,2021-06-20,1380174,866381,4.2,2.64
Anguilla,AIA,2021-06-18,15198,9183,101.31,61.21
Antigua and Barbuda,ATG,2021-06-17,62204,35611,63.52,36.36
Argentina,ARG,2021-06-22,18380675,14660693,40.67,32.44
Armenia,ARM,2021-06-14,55557,,1.87,
Aruba,ABW,2021-06-22,124332,67004,116.45,62.76
Asia,OWID_ASI,2021-06-22,1648830354,1041312190,35.54,22.44
Australia,AUS,2021-06-22,6719384,5632040,26.35,22.09
Austria,AUT,2021-06-22,7008166,4515964,77.81,50.14
Azerbaijan,AZE,2021-06-22,3032516,1971930,29.91,19.45
Bahamas,BHS,2021-06-19,79246,54199,20.15,13.78
Bahrain,BHR,2021-06-22,1968183,1046710,115.67,61.51
Bangladesh,BGD,2021-06-21,10089982,5823245,6.13,3.54
Barbados,BRB,2021-06-21,158980,92305,55.32,32.12
Belarus,BLR,2021-06-13,1068413,699141,11.31,7.4
Belgium,BEL,2021-06-21,9748714,6404876,84.12,55.26
Belize,BLZ,2021-06-17,97404,76148,24.5,19.15
Benin,BEN,2021-06-08,26624,21834,0.22,0.18
Bermuda,BMU,2021-06-14,76860,41198,123.42,66.16
Bhutan,BTN,2021-06-13,484189,484189,62.75,62.75
Bolivia,BOL,2021-06-21,2231841,1645289,19.12,14.09
Bonaire Sint Eustatius and Saba,BES,2021-04-09,7391,5726,28.19,21.84
Bosnia and Herzegovina,BIH,2021-06-13,315780,252499,9.63,7.7
Botswana,BWA,2021-06-07,150019,150019,6.38,6.38
Brazil,BRA,2021-06-22,90077011,65339660,42.38,30.74
British Virgin Islands,VGB,2021-06-18,20278,12405,67.06,41.03
Brunei,BRN,2021-06-19,66972,55005,15.31,12.57
Bulgaria,BGR,2021-06-22,1681399,921437,24.2,13.26
Burkina Faso,BFA,2021-06-14,17775,17775,0.09,0.09
Cambodia,KHM,2021-06-22,6275739,3517943,37.54,21.04
Cameroon,CMR,2021-06-20,97245,78476,0.37,0.3
Canada,CAN,2021-06-22,33067395,25250130,87.61,66.9
Cape Verde,CPV,2021-06-20,63606,60771,11.44,10.93
Cayman Islands,CYM,2021-06-22,89619,47419,136.36,72.15
Central African Republic,CAF,2021-06-15,42644,41095,0.88,0.85
Chad,TCD,2021-06-10,5324,5324,0.03,0.03
Chile,CHL,2021-06-21,21446822,12108917,112.19,63.34
China,CHN,2021-06-22,1071783000,,74.46,
Colombia,COL,2021-06-21,15298930,10321140,30.07,20.28
Comoros,COM,2021-06-08,84360,43140,9.7,4.96
Congo,COG,2021-06-20,67511,,1.22,
Cook Islands,COK,2021-06-21,17556,9613,99.95,54.73
Costa Rica,CRI,2021-06-22,2331030,1535967,45.76,30.15
Cote d'Ivoire,CIV,2021-06-22,735677,735677,2.79,2.79
Croatia,HRV,2021-06-21,2379658,1455647,57.97,35.46
Cuba,CUB,2021-06-20,4892044,2244350,43.19,19.81
Curacao,CUW,2021-06-22,164881,88174,100.48,53.73
Cyprus,CYP,2021-06-19,753106,447383,85.98,51.08
Czechia,CZE,2021-06-22,7456800,4842927,69.63,45.22
Democratic Republic of Congo,COD,2021-06-20,42951,40342,0.05,0.05
Denmark,DNK,2021-06-21,,3068184,,52.97
Djibouti,DJI,2021-06-01,21357,12547,2.16,1.27
Dominica,DMA,2021-06-14,37978,20134,52.75,27.97
Dominican Republic,DOM,2021-06-21,7172478,4625991,66.12,42.64
Ecuador,ECU,2021-06-21,3658226,2426450,20.73,13.75
Egypt,EGY,2021-06-20,4010467,3315854,3.92,3.24
El Salvador,SLV,2021-06-22,2546316,1475388,39.26,22.75
England,OWID_ENG,2021-06-20,62636714,36101778,111.28,64.14
Equatorial Guinea,GNQ,2021-06-17,257146,148579,18.33,10.59
Estonia,EST,2021-06-22,914383,548939,68.93,41.38
Eswatini,SWZ,2021-05-13,35227,35227,3.04,3.04
Ethiopia,ETH,2021-06-20,1975957,,1.72,
Europe,OWID_EUR,2021-06-22,464022432,289678963,61.98,38.69
European Union,OWID_EUN,2021-06-22,331004108,212492433,74.4,47.76
Faeroe Islands,FRO,2021-06-22,44414,26326,90.89,53.87
Falkland Islands,FLK,2021-04-14,4407,2632,126.53,75.57
Fiji,FJI,2021-06-21,274008,256018,30.57,28.56
Finland,FIN,2021-06-21,3950537,3091297,71.3,55.79
France,FRA,2021-06-21,48988343,32251464,72.51,47.73
French Polynesia,PYF,2021-06-21,125484,67913,44.67,24.18
Gabon,GAB,2021-06-18,41737,29400,1.88,1.32
Gambia,GMB,2021-06-08,40810,30421,1.69,1.26
Georgia,GEO,2021-06-22,322976,238220,8.1,5.97
Germany,DEU,2021-06-22,68167982,42922868,81.36,51.23
Ghana,GHA,2021-06-20,1232876,852047,3.97,2.74
Gibraltar,GIB,2021-06-21,77969,39174,231.42,116.27
Greece,GRC,2021-06-22,7616421,4565918,73.07,43.81
Greenland,GRL,2021-06-22,32403,22018,57.08,38.78
Grenada,GRD,2021-06-18,29157,19024,25.91,16.91
Guatemala,GTM,2021-06-21,836639,686920,4.67,3.83
Guernsey,GGY,2021-06-22,77881,,116.15,
Guinea,GIN,2021-06-21,474743,348418,3.61,2.65
Guinea-Bissau,GNB,2021-06-08,18706,18706,0.95,0.95
Guyana,GUY,2021-06-16,315816,223659,40.15,28.44
High income,OWID_HIC,2021-06-22,918024528,550063092,72.68,43.55
Honduras,HND,2021-06-18,541792,484018,5.47,4.89
Hong Kong,HKG,2021-06-22,3307512,1998678,44.12,26.66
Hungary,HUN,2021-06-22,,5431713,,56.23
Iceland,ISL,2021-06-22,356839,240273,104.57,70.41
India,IND,2021-06-22,289855456,238586187,21.0,17.29
Indonesia,IDN,2021-06-22,36581555,23998166,13.37,8.77
Iran,IRN,2021-06-21,4968642,4013642,5.92,4.78
Iraq,IRQ,2021-06-20,805363,548696,2.0,1.36
Ireland,IRL,2021-06-13,3218310,2217448,65.18,44.91
Isle of Man,IMN,2021-06-22,97379,62418,114.52,73.41
Israel,ISR,2021-06-22,10659364,5506696,123.15,63.62
Italy,ITA,2021-06-22,47166788,32019764,78.01,52.96
Jamaica,JAM,2021-06-11,194315,163209,6.56,5.51
Japan,JPN,2021-06-22,34389735,24017737,27.19,18.99
Jersey,JEY,2021-06-16,118216,66606,116.96,65.9
Jordan,JOR,2021-06-21,3197278,2125824,31.34,20.83
Kazakhstan,KAZ,2021-06-22,4525197,2809447,24.1,14.96
Kenya,KEN,2021-06-22,1190889,996414,2.21,1.85
Kosovo,OWID_KOS,2021-06-20,133868,116057,6.93,6.0
Kuwait,KWT,2021-06-20,3100000,,72.59,
Kyrgyzstan,KGZ,2021-06-09,135578,88178,2.08,1.35
Laos,LAO,2021-06-19,1208878,753750,16.62,10.36
Latvia,LVA,2021-06-22,1091544,640930,57.87,33.98
Lebanon,LBN,2021-06-20,1130669,761818,16.57,11.16
Lesotho,LSO,2021-05-21,36759,36637,1.72,1.71
