location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Argentina,ARG,2021-01-24,292023,260036,0.65,0.58
Austria,AUT,2021-01-24,170144,170144,1.89,1.89
Bahrain,BHR,2021-01-20,144130,144130,8.47,8.47
Belgium,BEL,2021-01-22,174307,173899,1.5,1.5
Brazil,BRA,2021-01-24,604722,604722,0.28,0.28
Bulgaria,BGR,2021-01-23,26119,21509,0.38,0.31
Canada,CAN,2021-01-23,801238,801238,2.12,2.12
Chile,CHL,2021-01-22,63047,54683,0.33,0.29
China,CHN,2021-01-20,15000000,15000000,1.04,1.04
Costa Rica,CRI,2021-01-18,29389,29257,0.58,0.57
Croatia,HRV,2021-01-22,64951,64951,1.58,1.58
Cyprus,CYP,2021-01-22,17379,15322,1.98,1.75
Czechia,CZE,2021-01-23,192267,192267,1.8,1.8
Denmark,DNK,2021-01-23,203166,182168,3.51,3.15
Ecuador,ECU,2021-01-22,108,108,0,0
Estonia,EST,2021-01-24,25964,25964,1.96,1.96
Finland,FIN,2021-01-22,91260,91260,1.65,1.65
France,FRA,2021-01-24,1026871,1026871,1.51,1.51
Germany,DEU,2021-01-22,1632777,1469353,1.95,1.75
Gibraltar,GIB,2021-01-23,9807,9807,29.11,29.11
Greece,GRC,2021-01-23,157388,154273,1.51,1.48
Hungary,HUN,2021-01-23,153392,145257,1.59,1.5
Iceland,ISL,2021-01-22,8249,3703,2.42,1.09
India,IND,2021-01-23,1582201,1582201,0.11,0.11
Indonesia,IDN,2021-01-24,149242,149242,0.05,0.05
Ireland,IRL,2021-01-20,121900,121900,2.47,2.47
Isle of Man,IMN,2021-01-22,3648,3648,4.29,4.29
Israel,ISR,2021-01-24,3615145,2555489,41.77,29.52
Italy,ITA,2021-01-24,1370449,1276787,2.27,2.11
Kuwait,KWT,2020-12-28,2500,2500,0.06,0.06
Latvia,LVA,2021-01-23,19022,19022,1.01,1.01
Lithuania,LTU,2021-01-23,67036,58039,2.46,2.13
Luxembourg,LUX,2021-01-21,6897,6897,1.1,1.1
Malta,MLT,2021-01-23,18930,18930,4.29,4.29
Mexico,MEX,2021-01-23,618768,596296,0.48,0.46
Netherlands,NLD,2021-01-22,135000,135000,0.79,0.79
Norway,NOR,2021-01-21,73844,71971,1.36,1.33
Oman,OMN,2021-01-23,30675,24773,0.6,0.49
Panama,PAN,2021-01-23,5594,5594,0.13,0.13
Poland,POL,2021-01-23,701164,654184,1.85,1.73
Portugal,PRT,2021-01-23,249891,219916,2.45,2.16
Romania,ROU,2021-01-24,446285,433129,2.32,2.25
Russia,RUS,2021-01-13,1000000,1000000,0.69,0.69
Saudi Arabia,SAU,2021-01-17,295530,295530,0.85,0.85
Serbia,SRB,2021-01-23,163355,163355,2.4,2.4
Seychelles,SYC,2021-01-23,18353,18353,18.66,18.66
Singapore,SGP,2021-01-22,60000,60000,1.03,1.03
Slovakia,SVK,2021-01-21,92167,89635,1.69,1.64
Slovenia,SVN,2021-01-23,55680,48717,2.68,2.34
Spain,ESP,2021-01-22,1165825,1097369,2.49,2.35
Sweden,SWE,2021-01-17,146775,146775,1.45,1.45
Switzerland,CHE,2021-01-21,169783,169783,1.96,1.96
Turkey,TUR,2021-01-24,1244653,1244653,1.48,1.48
United Arab Emirates,ARE,2021-01-24,2487789,2237789,25.15,22.63
United Kingdom,GBR,2021-01-23,6822981,6353321,10.05,9.36
United States,USA,2021-01-23,20537990,17390345,6.2,5.25
World,OWID_WRL,2021-01-23,64018860,58649171,0.82,0.75
