location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Afghanistan,AFG,2021-04-07,120000,120000,0.31,0.31
Africa,OWID_AFR,2021-04-14,13786327,9362147,1.03,0.7
Albania,ALB,2021-04-13,281216,,9.77,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-04-12,19064,,24.67,
Angola,AGO,2021-04-11,245442,245442,0.75,0.75
Anguilla,AIA,2021-04-12,5835,5835,38.89,38.89
Antigua and Barbuda,ATG,2021-04-03,27032,27032,27.6,27.6
Argentina,ARG,2021-04-14,5754919,4996672,12.73,11.06
Armenia,ARM,2021-03-31,565,565,0.02,0.02
Asia,OWID_ASI,2021-04-14,384071915,152359772,8.28,3.28
Australia,AUS,2021-04-14,1295672,,5.08,
Austria,AUT,2021-04-13,2197468,1552516,24.4,17.24
Azerbaijan,AZE,2021-04-14,1243191,813413,12.26,8.02
Bahamas,BHS,2021-04-07,10000,10000,2.54,2.54
Bahrain,BHR,2021-04-14,1008746,578085,59.28,33.97
Bangladesh,BGD,2021-04-12,6172159,5649563,3.75,3.43
Barbados,BRB,2021-04-10,65873,65873,22.92,22.92
Belarus,BLR,2021-04-09,,92000,,0.97
Belgium,BEL,2021-04-13,2626923,1986064,22.67,17.14
Belize,BLZ,2021-04-13,29939,29939,7.53,7.53
Bermuda,BMU,2021-04-10,45761,25781,73.48,41.4
Bhutan,BTN,2021-04-14,477060,477060,61.83,61.83
Bolivia,BOL,2021-04-13,465896,317701,3.99,2.72
Bosnia and Herzegovina,BIH,2021-04-09,15000,,0.46,
Botswana,BWA,2021-04-10,31628,31628,1.34,1.34
Brazil,BRA,2021-04-14,31703967,24197321,14.92,11.38
Brunei,BRN,2021-04-06,2323,2323,0.53,0.53
Bulgaria,BGR,2021-04-14,605377,485498,8.71,6.99
Cambodia,KHM,2021-04-14,1482123,1203636,8.86,7.2
Cameroon,CMR,2021-04-12,400,400,0,0
Canada,CAN,2021-04-14,8898865,8058434,23.58,21.35
Cape Verde,CPV,2021-03-24,2184,2184,0.39,0.39
Cayman Islands,CYM,2021-04-13,59473,32969,90.49,50.17
Chile,CHL,2021-04-13,12496993,7521754,65.37,39.35
China,CHN,2021-04-14,179216000,,12.45,
Colombia,COL,2021-04-12,3173583,2258826,6.24,4.44
Costa Rica,CRI,2021-04-12,586799,354291,11.52,6.95
Cote d'Ivoire,CIV,2021-04-11,68843,68843,0.26,0.26
Croatia,HRV,2021-04-13,605423,491601,14.75,11.97
Cyprus,CYP,2021-04-09,183225,130937,20.92,14.95
Czechia,CZE,2021-04-14,2278965,1482502,21.28,13.84
Denmark,DNK,2021-04-13,1463627,995672,25.27,17.19
Dominica,DMA,2021-04-01,18112,17775,25.16,24.69
Dominican Republic,DOM,2021-04-14,1509898,909898,13.92,8.39
Ecuador,ECU,2021-04-10,457460,274160,2.59,1.55
Egypt,EGY,2021-04-03,,148987,,0.15
El Salvador,SLV,2021-04-14,361474,,5.57,
England,OWID_ENG,2021-04-13,33934639,27172302,60.29,48.27
Equatorial Guinea,GNQ,2021-04-01,14080,11090,1,0.79
Estonia,EST,2021-04-14,338922,263081,25.55,19.83
Eswatini,SWZ,2021-04-05,20262,20262,1.75,1.75
Europe,OWID_EUR,2021-04-14,165241808,120456427,22.07,16.09
European Union,OWID_EUN,2021-04-14,102433484,74044946,23.02,16.64
Faeroe Islands,FRO,2021-04-14,13731,9350,28.1,19.13
Falkland Islands,FLK,2021-04-07,4322,2605,124.09,74.79
Finland,FIN,2021-04-13,1293219,1190340,23.34,21.48
France,FRA,2021-04-13,15348439,11366175,22.52,16.68
Gabon,GAB,2021-04-09,3925,3925,0.18,0.18
Gambia,GMB,2021-04-09,16735,16735,0.69,0.69
Georgia,GEO,2021-04-13,22090,22090,0.55,0.55
Germany,DEU,2021-04-13,19244464,14058329,22.97,16.78
Ghana,GHA,2021-04-12,742349,742349,2.39,2.39
Gibraltar,GIB,2021-04-13,64931,35084,192.73,104.13
Greece,GRC,2021-04-14,2334557,1569559,22.4,15.06
Greenland,GRL,2021-04-14,10142,5845,17.86,10.3
Grenada,GRD,2021-03-24,9821,9821,8.73,8.73
Guatemala,GTM,2021-04-13,147614,145795,0.82,0.81
Guernsey,GGY,2021-04-07,37829,29575,56.42,44.11
Guinea,GIN,2021-04-12,79450,,0.6,
Guyana,GUY,2021-04-11,60172,60172,7.65,7.65
Honduras,HND,2021-04-09,57639,55000,0.58,0.56
Hong Kong,HKG,2021-04-14,950996,632291,12.69,8.43
Hungary,HUN,2021-04-14,4416581,3090994,45.72,32
Iceland,ISL,2021-04-14,95439,67158,27.97,19.68
India,IND,2021-04-14,114493238,100179199,8.3,7.26
Indonesia,IDN,2021-04-14,16008243,10457337,5.85,3.82
Iran,IRN,2021-04-14,462642,361951,0.55,0.43
Iraq,IRQ,2021-04-12,152962,152962,0.38,0.38
Ireland,IRL,2021-04-12,1076216,758763,21.8,15.37
Isle of Man,IMN,2021-04-14,63488,48021,74.66,56.47
Israel,ISR,2021-04-14,10298554,5338273,118.98,61.67
Italy,ITA,2021-04-14,13927650,9788805,23.04,16.19
Jamaica,JAM,2021-04-07,47728,47728,1.61,1.61
Japan,JPN,2021-04-14,1799048,1156626,1.42,0.91
Jersey,JEY,2021-04-07,68095,45046,67.37,44.57
Jordan,JOR,2021-04-07,524533,404912,5.14,3.97
Kazakhstan,KAZ,2021-04-12,443974,338582,2.36,1.8
Kenya,KEN,2021-04-08,422021,422021,0.78,0.78
Kosovo,OWID_KOS,2021-04-14,10704,10704,0.55,0.55
Kuwait,KWT,2021-03-29,604861,,14.16,
