location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-25,10135,,0.35,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-24,2390,2390,3.09,3.09
Anguilla,AIA,2021-02-14,2762,2762,18.41,18.41
Argentina,ARG,2021-02-27,984895,694470,2.18,1.54
Australia,AUS,2021-02-27,26033,26033,0.1,0.1
Austria,AUT,2021-02-26,620919,,6.89,
Azerbaijan,AZE,2021-02-06,65000,65000,0.64,0.64
Bahrain,BHR,2021-02-27,295296,295296,17.35,17.35
Bangladesh,BGD,2021-02-27,2984773,2984773,1.81,1.81
Barbados,BRB,2021-02-25,29283,29283,10.19,10.19
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-02-26,790333,484601,6.82,4.18
Bermuda,BMU,2021-02-22,17073,12304,27.42,19.76
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-27,8322042,6437836,3.92,3.03
Bulgaria,BGR,2021-02-27,209760,172393,3.02,2.48
Cambodia,KHM,2021-02-25,13101,13101,0.08,0.08
Canada,CAN,2021-02-26,1778405,,4.71,
Cayman Islands,CYM,2021-02-25,21106,,32.12,
Chile,CHL,2021-02-27,3359600,3303645,17.57,17.28
China,CHN,2021-02-09,40520000,,2.82,
Colombia,COL,2021-02-27,114042,114042,0.22,0.22
Costa Rica,CRI,2021-02-22,101183,57162,1.99,1.12
Croatia,HRV,2021-02-25,194267,135756,4.73,3.31
Cyprus,CYP,2021-02-26,76176,53617,8.7,6.12
Czechia,CZE,2021-02-27,649868,410774,6.07,3.84
Denmark,DNK,2021-02-26,594432,412358,10.26,7.12
Dominican Republic,DOM,2021-02-24,26400,26400,0.24,0.24
Ecuador,ECU,2021-02-24,24492,20784,0.14,0.12
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-02-22,6000,,0.09,
Estonia,EST,2021-02-27,111039,77536,8.37,5.84
European Union,OWID_EUN,2021-02-27,32293037,20594400,7.26,4.63
Faeroe Islands,FRO,2021-02-24,6713,4190,13.74,8.57
Falkland Islands,FLK,2021-02-15,1515,1515,43.5,43.5
Finland,FIN,2021-02-27,442671,361744,7.99,6.53
France,FRA,2021-02-26,4478500,2917925,6.6,4.3
Germany,DEU,2021-02-26,5910537,3881490,7.05,4.63
Gibraltar,GIB,2021-02-26,35890,22712,106.53,67.41
Greece,GRC,2021-02-27,885821,572174,8.5,5.49
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
