location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-19,4177,,0.15,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-19,2141,2141,2.77,2.77
Anguilla,AIA,2021-02-14,2762,2762,18.41,18.41
Argentina,ARG,2021-02-21,720267,456929,1.59,1.01
Austria,AUT,2021-02-21,,298199,,3.31
Azerbaijan,AZE,2021-02-06,65000,65000,0.64,0.64
Bahrain,BHR,2021-02-21,274960,274960,16.16,16.16
Bangladesh,BGD,2021-02-20,2082877,2082877,1.26,1.26
Barbados,BRB,2021-02-19,14411,14411,5.01,5.01
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-02-20,667044,403980,5.76,3.49
Bermuda,BMU,2021-02-15,13155,,21.12,
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-21,6950802,5817908,3.27,2.74
Bulgaria,BGR,2021-02-21,119354,92381,1.72,1.33
Cambodia,KHM,2021-02-19,4609,4609,0.03,0.03
Canada,CAN,2021-02-19,1402139,,3.72,
Cayman Islands,CYM,2021-02-20,18159,10521,27.63,16.01
Chile,CHL,2021-02-21,2891107,2835865,15.12,14.83
China,CHN,2021-02-09,40520000,,2.82,
Colombia,COL,2021-02-21,39827,39827,0.08,0.08
Costa Rica,CRI,2021-02-15,96948,54395,1.9,1.07
Croatia,HRV,2021-02-18,142222,87169,3.46,2.12
Cyprus,CYP,2021-02-20,56791,37570,6.48,4.29
Czechia,CZE,2021-02-21,545381,337829,5.09,3.15
Denmark,DNK,2021-02-20,485201,310006,8.38,5.35
Dominican Republic,DOM,2021-02-17,373,,0,
Ecuador,ECU,2021-02-17,8190,6228,0.05,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-21,87957,61904,6.63,4.67
European Union,OWID_EUN,2021-02-21,26842296,16852543,6.03,3.79
Faeroe Islands,FRO,2021-02-21,5682,4167,11.63,8.53
Falkland Islands,FLK,2021-02-15,1515,1515,43.5,43.5
Finland,FIN,2021-02-21,363938,287998,6.57,5.2
France,FRA,2021-02-20,3716619,2560982,5.48,3.78
Germany,DEU,2021-02-21,5068829,3312351,6.05,3.95
Gibraltar,GIB,2021-02-20,29334,16761,87.07,49.75
Greece,GRC,2021-02-21,697245,467656,6.69,4.49
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-02-14,19284,13950,28.76,20.8
Guyana,GUY,2021-02-15,668,668,0.08,0.08
Hungary,HUN,2021-02-21,654462,453457,6.77,4.69
Iceland,ISL,2021-02-19,25718,15644,7.54,4.58
India,IND,2021-02-21,11085173,10124531,0.8,0.73
Indonesia,IDN,2021-02-20,1956725,1224091,0.72,0.45
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-02-18,326475,205955,6.61,4.17
Isle of Man,IMN,2021-02-21,17499,12766,20.58,15.01
Israel,ISR,2021-02-21,7357822,4367479,85.01,50.46
Italy,ITA,2021-02-21,3503767,2173299,5.8,3.59
Japan,JPN,2021-02-19,5039,5039,0,0
Jersey,JEY,2021-02-14,25952,22696,25.68,22.46
Kuwait,KWT,2021-02-15,175000,137000,4.1,3.21
Latvia,LVA,2021-02-21,,28797,,1.53
Lebanon,LBN,2021-02-21,12718,,0.19,
Liechtenstein,LIE,2021-02-17,1504,,3.94,
Lithuania,LTU,2021-02-20,188164,121150,6.91,4.45
Luxembourg,LUX,2021-02-18,28933,21853,4.62,3.49
Macao,MAC,2021-02-18,2000,,0.31,
Maldives,MDV,2021-02-21,75013,,13.88,
Malta,MLT,2021-02-20,63308,43119,14.34,9.77
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-02-21,1689158,1236103,1.31,0.96
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-20,2461192,2447716,6.67,6.63
Myanmar,MMR,2021-02-02,103142,,0.19,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-20,779889,,4.55,
New Zealand,NZL,2021-02-20,100,100,0,0
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-18,371630,278379,6.86,5.13
Oman,OMN,2021-02-21,64538,45519,1.26,0.89
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-02-21,47848,,1.11,
Peru,PER,2021-02-21,166090,166090,0.5,0.5
Poland,POL,2021-02-21,2715159,1785194,7.17,4.72
Portugal,PRT,2021-02-21,675453,429020,6.62,4.21
Qatar,QAT,2021-02-17,100000,100000,3.47,3.47
Romania,ROU,2021-02-21,1379224,803098,7.17,4.17
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-18,501710,,1.44,
Serbia,SRB,2021-02-14,987000,805000,14.5,11.83
Seychelles,SYC,2021-02-20,65060,43461,66.16,44.19
Singapore,SGP,2021-02-18,360000,250000,6.15,4.27
Slovakia,SVK,2021-02-21,367632,272341,6.73,4.99
