location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-09,1127,689,0.04,0.02
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-10,1291,1291,1.67,1.67
Argentina,ARG,2021-02-11,572928,362649,1.27,0.8
Austria,AUT,2021-02-11,343069,224467,3.81,2.49
Bahrain,BHR,2021-02-11,224919,224919,13.22,13.22
Bangladesh,BGD,2021-02-10,337769,337769,0.21,0.21
Belgium,BEL,2021-02-11,510859,355645,4.41,3.07
Bermuda,BMU,2021-02-09,10000,8400,16.06,13.49
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-11,4406835,4326075,2.07,2.04
Bulgaria,BGR,2021-02-11,71123,51435,1.02,0.74
Canada,CAN,2021-02-11,1186400,,3.14,
Cayman Islands,CYM,2021-02-10,14086,8912,21.43,13.56
Chile,CHL,2021-02-11,1603975,1550594,8.39,8.11
China,CHN,2021-02-09,40520000,,2.82,
Costa Rica,CRI,2021-02-08,75113,46750,1.47,0.92
Croatia,HRV,2021-02-09,102207,61241,2.49,1.49
Cyprus,CYP,2021-02-05,32837,22813,3.75,2.6
Czechia,CZE,2021-02-11,421046,277387,3.93,2.59
Denmark,DNK,2021-02-10,362989,206592,6.27,3.57
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-11,61757,41731,4.66,3.15
Faeroe Islands,FRO,2021-02-10,5355,4134,10.96,8.46
Finland,FIN,2021-02-11,247536,187384,4.47,3.38
France,FRA,2021-02-10,2502935,2060675,3.69,3.04
Germany,DEU,2021-02-10,3669148,2490423,4.38,2.97
Gibraltar,GIB,2021-02-10,21999,15262,65.3,45.3
Greece,GRC,2021-02-11,482416,360800,4.63,3.46
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-02-06,9947,,14.83,
Hungary,HUN,2021-02-11,431097,310448,4.46,3.21
Iceland,ISL,2021-02-08,17657,12801,5.17,3.75
India,IND,2021-02-11,7505010,,0.54,
Indonesia,IDN,2021-02-11,1362791,1017186,0.5,0.37
Iran,IRN,2021-02-09,3000,3000,0,0
Ireland,IRL,2021-02-08,243353,154900,4.93,3.14
Isle of Man,IMN,2021-02-11,12816,9488,15.07,11.16
Israel,ISR,2021-02-11,6162271,3765724,71.19,43.51
Italy,ITA,2021-02-11,2842172,1582968,4.7,2.62
Jersey,JEY,2021-02-07,21007,17829,20.78,17.64
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-11,34902,19480,1.85,1.03
Liechtenstein,LIE,2021-02-03,833,,2.18,
Lithuania,LTU,2021-02-11,144209,90963,5.3,3.34
Luxembourg,LUX,2021-02-10,19923,15052,3.18,2.4
Maldives,MDV,2021-02-11,25327,,4.69,
Malta,MLT,2021-02-11,44598,31670,10.1,7.17
Mauritius,MUS,2021-02-01,207,207,0.02,0.02
Mexico,MEX,2021-02-11,725447,640115,0.56,0.5
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-11,855318,,2.32,
Myanmar,MMR,2021-02-02,103142,,0.19,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-11,489558,,2.86,
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-10,256178,198818,4.73,3.67
Oman,OMN,2021-02-11,57501,45229,1.13,0.89
Panama,PAN,2021-02-10,12441,,0.29,
Peru,PER,2021-02-11,32921,32921,0.1,0.1
Poland,POL,2021-02-11,1993739,1413132,5.27,3.73
Portugal,PRT,2021-02-11,436220,303142,4.28,2.97
Qatar,QAT,2021-01-28,50000,,1.74,
Romania,ROU,2021-02-11,1009422,675234,5.25,3.51
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-11,444465,,1.28,
Serbia,SRB,2021-02-11,719381,636119,10.57,9.35
Seychelles,SYC,2021-02-10,48061,37726,48.87,38.36
Singapore,SGP,2021-02-10,256000,250000,4.38,4.27
Slovakia,SVK,2021-02-11,268844,213508,4.92,3.91
Slovenia,SVN,2021-02-11,108828,63378,5.23,3.05
Spain,ESP,2021-02-10,2320507,1377229,4.96,2.95
Sri Lanka,LKA,2021-02-10,176725,,0.83,
Sweden,SWE,2021-02-11,432896,331389,4.29,3.28
Switzerland,CHE,2021-02-07,412865,,4.77,
Turkey,TUR,2021-02-11,2846125,,3.37,
United Arab Emirates,ARE,2021-02-11,4792208,,48.45,
United Kingdom,GBR,2021-02-10,14033555,13509108,20.67,19.9
United States,USA,2021-02-11,46390270,34723964,13.87,10.38
World,OWID_WRL,2021-02-11,160070774,78634201,2.05,1.01
