location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Argentina,ARG,2021-01-26,305880,266969,0.68,0.59
Austria,AUT,2021-01-26,185643,185643,2.06,2.06
Bahrain,BHR,2021-01-20,144130,144130,8.47,8.47
Belgium,BEL,2021-01-25,213301,212618,1.84,1.83
Bermuda,BMU,2021-01-16,1665,1665,2.67,2.67
Brazil,BRA,2021-01-26,848883,848883,0.4,0.4
Bulgaria,BGR,2021-01-25,26798,22129,0.39,0.32
Canada,CAN,2021-01-25,839949,839949,2.23,2.23
Chile,CHL,2021-01-25,64286,55798,0.34,0.29
China,CHN,2021-01-20,15000000,15000000,1.04,1.04
Costa Rica,CRI,2021-01-25,48128,45707,0.94,0.9
Croatia,HRV,2021-01-25,69984,58077,1.7,1.41
Cyprus,CYP,2021-01-22,17379,15322,1.98,1.75
Czechia,CZE,2021-01-25,207043,193241,1.93,1.8
Denmark,DNK,2021-01-25,213724,183295,3.69,3.16
Ecuador,ECU,2021-01-22,108,108,0,0
Estonia,EST,2021-01-26,27180,27180,2.05,2.05
Finland,FIN,2021-01-26,117007,110047,2.11,1.99
France,FRA,2021-01-25,1092958,1092958,1.61,1.61
Germany,DEU,2021-01-25,1921689,1638425,2.29,1.96
Gibraltar,GIB,2021-01-25,10539,10539,31.28,31.28
Greece,GRC,2021-01-26,195783,182778,1.88,1.75
Hungary,HUN,2021-01-25,162315,149676,1.68,1.55
Iceland,ISL,2021-01-25,15220,10433,4.46,3.06
India,IND,2021-01-25,2023809,2023809,0.15,0.15
Indonesia,IDN,2021-01-26,245685,245685,0.09,0.09
Ireland,IRL,2021-01-24,143000,143000,2.9,2.9
Isle of Man,IMN,2021-01-25,4209,3897,4.95,4.58
Israel,ISR,2021-01-26,4043333,2728154,46.71,31.52
Italy,ITA,2021-01-26,1490821,1295471,2.47,2.14
Kuwait,KWT,2020-12-28,2500,2500,0.06,0.06
Latvia,LVA,2021-01-25,19683,19683,1.04,1.04
Lithuania,LTU,2021-01-25,67620,58599,2.48,2.15
Luxembourg,LUX,2021-01-25,8554,7309,1.37,1.17
Malta,MLT,2021-01-25,21172,21172,4.8,4.8
Mexico,MEX,2021-01-25,645105,616390,0.5,0.48
Netherlands,NLD,2021-01-26,173638,173638,1.01,1.01
Norway,NOR,2021-01-25,80003,78100,1.48,1.44
Oman,OMN,2021-01-25,34606,24773,0.68,0.49
Panama,PAN,2021-01-24,6420,6420,0.15,0.15
Poland,POL,2021-01-25,776987,701222,2.05,1.85
Portugal,PRT,2021-01-26,263499,263499,2.58,2.58
Romania,ROU,2021-01-26,528378,487711,2.75,2.54
Russia,RUS,2021-01-13,1000000,1000000,0.69,0.69
Saudi Arabia,SAU,2021-01-17,295530,295530,0.85,0.85
Serbia,SRB,2021-01-26,310266,310266,4.56,4.56
Seychelles,SYC,2021-01-25,19889,19889,20.22,20.22
Singapore,SGP,2021-01-22,60000,60000,1.03,1.03
Slovakia,SVK,2021-01-25,102692,97869,1.88,1.79
Slovenia,SVN,2021-01-25,57591,49744,2.77,2.39
Spain,ESP,2021-01-26,1291216,1167519,2.76,2.5
Sweden,SWE,2021-01-25,192700,192700,1.91,1.91
Switzerland,CHE,2021-01-24,197368,197368,2.28,2.28
Turkey,TUR,2021-01-26,1410273,1410273,1.67,1.67
United Arab Emirates,ARE,2021-01-26,2677680,2427680,27.07,24.55
United Kingdom,GBR,2021-01-25,7325773,6853327,10.79,10.1
United States,USA,2021-01-26,23540994,19902237,7.11,6.01
World,OWID_WRL,2021-01-25,69159151,62872065,0.89,0.81
