location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-04,444018,297717,0.98,0.66
Austria,AUT,2021-02-04,238241,198912,2.65,2.21
Bahrain,BHR,2021-02-04,177233,177233,10.42,10.42
Bangladesh,BGD,2021-01-28,567,567,0,0
Belgium,BEL,2021-02-03,351513,307386,3.03,2.65
Bermuda,BMU,2021-01-30,4897,,7.86,
Bolivia,BOL,2021-02-03,3560,,0.03,
Brazil,BRA,2021-02-04,3073057,3073057,1.45,1.45
Bulgaria,BGR,2021-02-04,54025,36929,0.78,0.53
Canada,CAN,2021-02-04,1015083,,2.69,
Cayman Islands,CYM,2021-02-04,11008,7811,16.75,11.89
Chile,CHL,2021-02-04,291937,281301,1.53,1.47
China,CHN,2021-02-03,31200000,31200000,2.17,2.17
Costa Rica,CRI,2021-02-01,57701,45863,1.13,0.9
Croatia,HRV,2021-02-03,87929,59064,2.14,1.44
Cyprus,CYP,2021-01-29,25168,19617,2.87,2.24
Czechia,CZE,2021-02-04,327759,249325,3.06,2.33
Denmark,DNK,2021-02-03,298112,192990,5.15,3.33
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-04,46194,31864,3.48,2.4
Faeroe Islands,FRO,2021-01-29,3994,3993,8.17,8.17
Finland,FIN,2021-02-04,193917,159624,3.5,2.88
France,FRA,2021-02-03,1825982,1687026,2.69,2.49
Germany,DEU,2021-02-04,2987398,2153000,3.57,2.57
Gibraltar,GIB,2021-02-03,16177,13166,48.02,39.08
Greece,GRC,2021-02-04,359723,291259,3.45,2.79
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-01-24,6673,6151,9.95,9.17
Hungary,HUN,2021-02-04,357303,264530,3.7,2.74
Iceland,ISL,2021-02-03,16951,12098,4.97,3.55
India,IND,2021-02-04,4959445,,0.36,
Indonesia,IDN,2021-02-04,796819,700266,0.29,0.26
Ireland,IRL,2021-02-03,219200,152200,4.44,3.08
Isle of Man,IMN,2021-02-04,10213,8030,12.01,9.44
Israel,ISR,2021-02-04,5336910,3370951,61.66,38.95
Italy,ITA,2021-02-04,2335997,1379608,3.86,2.28
Jersey,JEY,2021-01-31,14838,11707,14.68,11.58
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-04,29844,,1.58,
Lithuania,LTU,2021-02-04,114590,77425,4.21,2.84
Luxembourg,LUX,2021-02-03,15407,12597,2.46,2.01
Maldives,MDV,2021-02-04,3204,,0.59,
Malta,MLT,2021-02-04,31633,26223,7.16,5.94
Mexico,MEX,2021-02-04,695088,634346,0.54,0.49
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-04,351723,,0.95,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-01,113175,,0.39,
Netherlands,NLD,2021-02-04,330494,,1.93,
Norway,NOR,2021-02-03,165515,135449,3.05,2.5
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-04,1566604,1171229,4.14,3.09
Portugal,PRT,2021-02-04,364211,279236,3.57,2.74
Romania,ROU,2021-02-04,794795,629279,4.13,3.27
Russia,RUS,2021-01-13,1000000,,0.69,
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-01,440618,,1.27,
Serbia,SRB,2021-02-04,526930,,7.74,
Seychelles,SYC,2021-02-03,37092,37087,37.72,37.71
Singapore,SGP,2021-02-02,181000,175000,3.09,2.99
Slovakia,SVK,2021-02-04,191327,168395,3.5,3.08
Slovenia,SVN,2021-02-03,83335,53525,4.01,2.57
Spain,ESP,2021-02-03,1865342,1279220,3.99,2.74
Sri Lanka,LKA,2021-02-03,139914,,0.65,
Sweden,SWE,2021-02-04,320378,276008,3.17,2.73
Switzerland,CHE,2021-01-31,315033,,3.64,
Turkey,TUR,2021-02-04,2500806,,2.97,
United Arab Emirates,ARE,2021-02-04,3849374,3599374,38.92,36.39
United Kingdom,GBR,2021-02-03,10992444,10490487,16.19,15.45
United States,USA,2021-02-03,35203710,27905197,10.53,8.34
World,OWID_WRL,2021-02-04,119480093,93910370,1.53,1.2
