location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Afghanistan,AFG,2021-03-16,54000,54000,0.14,0.14
Africa,OWID_AFR,2021-03-24,9150287,6171621,0.68,0.46
Albania,ALB,2021-03-24,53992,,1.88,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-03-19,9288,,12.02,
Angola,AGO,2021-03-24,87022,87022,0.26,0.26
Anguilla,AIA,2021-03-19,5348,5348,35.65,35.65
Antigua and Barbuda,ATG,2021-03-19,25677,,26.22,
Argentina,ARG,2021-03-24,3328933,2694454,7.37,5.96
Asia,OWID_ASI,2021-03-24,196722856,79771255,4.24,1.72
Australia,AUS,2021-03-24,325243,,1.28,
Austria,AUT,2021-03-23,1354694,1013332,15.04,11.25
Azerbaijan,AZE,2021-03-20,482664,482664,4.76,4.76
Bahamas,BHS,2021-03-17,110,110,0.03,0.03
Bahrain,BHR,2021-03-24,694679,452551,40.83,26.6
Bangladesh,BGD,2021-03-24,5069049,5069049,3.08,3.08
Barbados,BRB,2021-03-23,62765,62765,21.84,21.84
Belarus,BLR,2021-03-12,30000,20000,0.32,0.21
Belgium,BEL,2021-03-23,1504722,1046229,12.98,9.03
Belize,BLZ,2021-03-24,18182,18182,4.57,4.57
Bermuda,BMU,2021-03-22,34204,21049,54.93,33.8
Bolivia,BOL,2021-03-24,218201,160904,1.87,1.38
Brazil,BRA,2021-03-24,15943964,12148769,7.5,5.72
Bulgaria,BGR,2021-03-24,401309,321332,5.78,4.62
Cambodia,KHM,2021-03-24,296149,229079,1.77,1.37
Canada,CAN,2021-03-24,4393876,3751505,11.64,9.94
Cayman Islands,CYM,2021-03-24,43023,28248,65.46,42.98
Chile,CHL,2021-03-24,9053912,5948696,47.36,31.12
China,CHN,2021-03-23,82850000,,5.76,
Colombia,COL,2021-03-23,1299809,1236980,2.55,2.43
Costa Rica,CRI,2021-03-22,312425,206198,6.13,4.05
Cote d'Ivoire,CIV,2021-03-24,27886,27886,0.11,0.11
Croatia,HRV,2021-03-22,390657,311448,9.52,7.59
Cyprus,CYP,2021-03-20,129438,93475,14.78,10.67
Czechia,CZE,2021-03-24,1459631,1059454,13.63,9.89
Denmark,DNK,2021-03-23,978561,647000,16.89,11.17
Dominica,DMA,2021-03-11,13565,13565,18.84,18.84
Dominican Republic,DOM,2021-03-23,800000,800000,7.37,7.37
Ecuador,ECU,2021-03-21,178970,140765,1.01,0.8
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-03-21,49000,49000,0.76,0.76
England,OWID_ENG,2021-03-23,26226604,24406074,46.59,43.36
Equatorial Guinea,GNQ,2021-03-16,6565,5765,0.47,0.41
Estonia,EST,2021-03-24,229921,172183,17.33,12.98
Europe,OWID_EUR,2021-03-24,108705238,81313160,14.52,10.86
European Union,OWID_EUN,2021-03-24,62091985,43313111,13.96,9.74
Faeroe Islands,FRO,2021-03-22,9427,5388,19.29,11.03
Falkland Islands,FLK,2021-02-22,1732,1732,49.73,49.73
Finland,FIN,2021-03-24,847501,759827,15.3,13.71
France,FRA,2021-03-23,9122922,6616899,13.39,9.71
Germany,DEU,2021-03-23,11447546,7930580,13.66,9.47
Ghana,GHA,2021-03-18,420000,420000,1.35,1.35
Gibraltar,GIB,2021-03-24,54587,30232,162.02,89.73
Greece,GRC,2021-03-24,1536957,1035543,14.75,9.94
Greenland,GRL,2021-03-01,5130,3927,9.04,6.92
Grenada,GRD,2021-03-15,8606,8606,7.65,7.65
Guatemala,GTM,2021-03-23,78350,78350,0.44,0.44
Guernsey,GGY,2021-03-12,29383,21500,43.82,32.06
Guinea,GIN,2021-03-19,25263,,0.19,
Guyana,GUY,2021-03-19,15524,15524,1.97,1.97
Honduras,HND,2021-03-21,43073,43073,0.43,0.43
Hong Kong,HKG,2021-03-24,412800,412800,5.51,5.51
Hungary,HUN,2021-03-24,2272123,1747519,23.52,18.09
Iceland,ISL,2021-03-24,58029,38142,17,11.18
India,IND,2021-03-24,53145709,44846538,3.85,3.25
Indonesia,IDN,2021-03-23,9330853,6389837,3.41,2.34
Iran,IRN,2021-03-19,124193,,0.15,
Ireland,IRL,2021-03-21,680015,495824,13.77,10.04
Isle of Man,IMN,2021-03-18,33336,21996,39.2,25.87
Israel,ISR,2021-03-24,9859591,5203658,113.91,60.12
Italy,ITA,2021-03-24,8506277,5799896,14.07,9.59
Jamaica,JAM,2021-03-16,16096,16096,0.54,0.54
Japan,JPN,2021-03-24,741180,706101,0.59,0.56
Jersey,JEY,2021-03-17,48732,41741,48.21,41.3
Jordan,JOR,2021-03-24,320140,251197,3.14,2.46
Kazakhstan,KAZ,2021-03-18,109995,90748,0.59,0.48
Kenya,KEN,2021-03-24,64100,64100,0.12,0.12
Kuwait,KWT,2021-03-22,,500000,,11.71
Laos,LAO,2021-03-17,40732,40732,0.56,0.56
Latvia,LVA,2021-03-24,116477,96245,6.18,5.1
Lebanon,LBN,2021-03-24,166015,105534,2.43,1.55
Liechtenstein,LIE,2021-03-21,4345,,11.39,
Lithuania,LTU,2021-03-24,437588,300811,16.07,11.05
Luxembourg,LUX,2021-03-23,77997,59310,12.46,9.47
Macao,MAC,2021-03-24,40701,40701,6.27,6.27
Malawi,MWI,2021-03-24,54637,54637,0.29,0.29
Malaysia,MYS,2021-03-23,481989,429868,1.49,1.33
Maldives,MDV,2021-03-15,212711,,39.35,
Malta,MLT,2021-03-23,155678,109538,35.26,24.81
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-03-24,6119298,5351319,4.75,4.15
Moldova,MDA,2021-03-24,23454,23454,0.58,0.58
Monaco,MCO,2021-03-19,18081,9750,46.07,24.84
Mongolia,MNG,2021-03-24,244550,,7.46,
Montenegro,MNE,2021-03-24,10809,9961,1.72,1.59
Montserrat,MSR,2021-03-10,932,892,18.64,17.84
Morocco,MAR,2021-03-24,7128976,4284060,19.31,11.61
Mozambique,MOZ,2021-03-13,46439,46439,0.15,0.15
Myanmar,MMR,2021-02-05,380000,380000,0.7,0.7
Nepal,NPL,2021-03-19,1600000,,5.49,
Netherlands,NLD,2021-03-21,2097980,1492489,12.24,8.71
New Zealand,NZL,2021-03-24,41500,41500,0.86,0.86
Nigeria,NGA,2021-03-24,277458,277458,0.13,0.13
North America,OWID_NAM,2021-03-24,142873076,95970500,24.13,16.21
North Macedonia,MKD,2021-03-16,5300,5300,0.25,0.25
Northern Cyprus,OWID_CYN,2021-01-22,11000,,2.88,
Northern Ireland,OWID_NIR,2021-03-23,791117,694863,41.78,36.69
Norway,NOR,2021-03-23,783851,520067,14.46,9.59
Oceania,OWID_OCE,2021-03-24,366743,200794,0.86,0.47
Oman,OMN,2021-03-24,129198,110179,2.53,2.16
Pakistan,PAK,2021-03-14,350000,,0.16,
Panama,PAN,2021-03-24,320079,,7.42,
Paraguay,PRY,2021-03-22,14724,13329,0.21,0.19
Peru,PER,2021-03-23,727046,499701,2.21,1.52
Philippines,PHL,2021-03-24,508332,508332,0.46,0.46
Poland,POL,2021-03-23,5193835,3385827,13.72,8.95
Portugal,PRT,2021-03-24,1391551,934295,13.65,9.16
Qatar,QAT,2021-03-24,658325,,22.85,
Romania,ROU,2021-03-23,2626770,1799681,13.65,9.35
Russia,RUS,2021-03-22,10600000,6300000,7.26,4.32
Rwanda,RWA,2021-03-24,348629,348629,2.69,2.69
Saint Helena,SHN,2021-03-15,3107,3107,51.18,51.18
Saint Kitts and Nevis,KNA,2021-03-19,7580,7580,14.25,14.25
Saint Lucia,LCA,2021-03-19,20247,20247,11.03,11.03
Saint Vincent and the Grenadines,VCT,2021-03-19,9383,,8.46,
San Marino,SMR,2021-03-23,9084,8578,26.77,25.28
Saudi Arabia,SAU,2021-03-24,3646851,,10.48,
Scotland,OWID_SCT,2021-03-23,2498864,2249612,45.74,41.18
Senegal,SEN,2021-03-23,180463,180463,1.08,1.08
Serbia,SRB,2021-03-24,2241510,1338010,32.94,19.66
Seychelles,SYC,2021-03-23,94472,63100,96.07,64.17
Singapore,SGP,2021-03-23,1109000,799000,18.96,13.66
Slovakia,SVK,2021-03-23,811342,564458,14.86,10.34
Slovenia,SVN,2021-03-23,295780,191217,14.23,9.2
South Africa,ZAF,2021-03-24,207808,207808,0.35,0.35
South America,OWID_SAM,2021-03-24,31224470,23302509,7.25,5.41
South Korea,KOR,2021-03-24,735815,733124,1.44,1.43
Spain,ESP,2021-03-24,6620093,4343860,14.16,9.29
Sri Lanka,LKA,2021-03-22,838355,,3.92,
Suriname,SUR,2021-03-24,15998,15998,2.73,2.73
Sweden,SWE,2021-03-24,1404620,984839,13.91,9.75
Switzerland,CHE,2021-03-21,1248096,783650,14.42,9.05
Taiwan,TWN,2021-03-23,3218,3218,0.01,0.01
Thailand,THA,2021-03-24,102050,96188,0.15,0.14
Trinidad and Tobago,TTO,2021-02-27,991,991,0.07,0.07
Tunisia,TUN,2021-03-23,22040,22040,0.19,0.19
Turkey,TUR,2021-03-24,13969867,8133043,16.56,9.64
Turks and Caicos Islands,TCA,2021-03-14,11283,11283,29.14,29.14
Uganda,UGA,2021-03-22,25860,25860,0.06,0.06
Ukraine,UKR,2021-03-23,155587,155586,0.36,0.36
United Arab Emirates,ARE,2021-03-24,7603328,,76.88,
United Kingdom,GBR,2021-03-23,31186362,28653523,45.94,42.21
United States,USA,2021-03-24,130473853,85472166,39.01,25.56
Uruguay,URY,2021-03-24,413463,413463,11.9,11.9
Venezuela,VEN,2021-03-04,12194,12194,0.04,0.04
Vietnam,VNM,2021-03-24,39817,39817,0.04,0.04
Wales,OWID_WLS,2021-03-23,1669777,1302974,52.96,41.33
World,OWID_WRL,2021-03-24,489031670,286729839,6.27,3.68
Zimbabwe,ZWE,2021-03-24,49404,49404,0.33,0.33
