location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-03-03,15793,,0.55,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-26,2526,2526,3.27,3.27
Anguilla,AIA,2021-02-26,3929,3929,26.19,26.19
Argentina,ARG,2021-03-10,1774438,1424984,3.93,3.15
Australia,AUS,2021-03-10,106200,106200,0.42,0.42
Austria,AUT,2021-03-09,860142,608045,9.55,6.75
Azerbaijan,AZE,2021-03-10,428635,428635,4.23,4.23
Bahrain,BHR,2021-03-10,517901,311829,30.44,18.33
Bangladesh,BGD,2021-03-09,4013963,4013963,2.44,2.44
Barbados,BRB,2021-03-08,49393,49393,17.19,17.19
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-03-09,1016646,664712,8.77,5.74
Belize,BLZ,2021-03-10,2489,2489,0.63,0.63
Bermuda,BMU,2021-03-03,23939,15294,38.44,24.56
Bolivia,BOL,2021-03-10,126889,117011,1.09,1
Brazil,BRA,2021-03-10,11756131,8764547,5.53,4.12
Bulgaria,BGR,2021-03-10,309145,256410,4.45,3.69
Cambodia,KHM,2021-03-10,109854,109854,0.66,0.66
Canada,CAN,2021-03-10,2621289,2037806,6.95,5.4
Cayman Islands,CYM,2021-03-05,26580,17702,40.44,26.94
Chile,CHL,2021-03-10,5722212,4451961,29.93,23.29
China,CHN,2021-02-28,52520000,,3.65,
Colombia,COL,2021-03-09,360635,,0.71,
Costa Rica,CRI,2021-03-05,204586,151841,4.02,2.98
Croatia,HRV,2021-03-08,265223,202167,6.46,4.92
Cyprus,CYP,2021-03-05,100000,,11.42,
Czechia,CZE,2021-03-10,948144,668394,8.85,6.24
Denmark,DNK,2021-03-10,778126,560656,13.43,9.68
Dominica,DMA,2021-03-01,7202,7202,10,10
Dominican Republic,DOM,2021-03-10,547091,547091,5.04,5.04
Ecuador,ECU,2021-03-09,75258,69030,0.43,0.39
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-02-25,16000,16000,0.25,0.25
Estonia,EST,2021-03-10,155175,109865,11.7,8.28
European Union,OWID_EUN,2021-03-10,44908519,31131221,10.09,7
Faeroe Islands,FRO,2021-03-08,8068,4260,16.51,8.72
Falkland Islands,FLK,2021-02-22,1732,1732,49.73,49.73
Finland,FIN,2021-03-10,600476,515218,10.84,9.3
France,FRA,2021-03-09,6197209,4164418,9.14,6.14
Germany,DEU,2021-03-10,8431264,5756572,10.06,6.87
Ghana,GHA,2021-03-10,300000,300000,0.97,0.97
Gibraltar,GIB,2021-03-10,44894,28932,133.25,85.87
Greece,GRC,2021-03-10,1190723,807280,11.42,7.75
Greenland,GRL,2021-03-01,5130,3927,9.04,6.92
Grenada,GRD,2021-02-16,146,146,0.13,0.13
Guatemala,GTM,2021-03-01,2427,2427,0.01,0.01
Guernsey,GGY,2021-03-02,22040,,32.87,
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Honduras,HND,2021-02-28,2684,2684,0.03,0.03
Hong Kong,HKG,2021-03-10,130500,130500,1.74,1.74
Hungary,HUN,2021-03-10,1476985,1149557,15.29,11.9
Iceland,ISL,2021-03-08,42027,29317,12.32,8.59
India,IND,2021-03-10,25685011,21034481,1.86,1.52
Indonesia,IDN,2021-03-10,4837576,3574698,1.77,1.31
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-03-07,525768,375521,10.65,7.61
Isle of Man,IMN,2021-03-10,27326,18043,32.14,21.22
Israel,ISR,2021-03-10,9072077,5072725,104.81,58.61
Italy,ITA,2021-03-10,6005183,4201490,9.93,6.95
Japan,JPN,2021-03-10,148950,148915,0.12,0.12
Jersey,JEY,2021-02-28,33511,30191,33.16,29.87
Jordan,JOR,2021-02-25,150000,,1.47,
Kazakhstan,KAZ,2021-02-24,22294,20157,0.12,0.11
Kuwait,KWT,2021-03-08,360000,322000,8.43,7.54
Latvia,LVA,2021-03-10,88466,70371,4.69,3.73
Lebanon,LBN,2021-03-10,65956,,0.97,
Liechtenstein,LIE,2021-03-07,3126,,8.2,
Lithuania,LTU,2021-03-10,331865,241105,12.19,8.86
Luxembourg,LUX,2021-03-09,48961,34530,7.82,5.52
Macao,MAC,2021-02-18,2000,,0.31,
Malaysia,MYS,2021-03-09,195923,195923,0.61,0.61
Maldives,MDV,2021-03-10,175456,,32.46,
Malta,MLT,2021-03-09,105416,70323,23.87,15.93
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-03-10,3488118,,2.71,
Moldova,MDA,2021-03-10,6447,6447,0.16,0.16
Monaco,MCO,2021-01-18,2400,,6.12,
Mongolia,MNG,2021-02-26,4926,,0.15,
Montenegro,MNE,2021-03-08,3062,3062,0.49,0.49
Montserrat,MSR,2021-02-23,652,652,13.04,13.04
Morocco,MAR,2021-03-10,4934283,4080009,13.37,11.05
Myanmar,MMR,2021-02-02,103142,103142,0.19,0.19
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-03-07,1619839,1207904,9.45,7.05
New Zealand,NZL,2021-03-10,18000,18000,0.37,0.37
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-03-09,622708,408594,11.49,7.54
Oman,OMN,2021-03-10,98168,79149,1.92,1.55
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-03-09,214492,,4.97,
Paraguay,PRY,2021-03-10,2861,2861,0.04,0.04
Peru,PER,2021-03-09,423934,346827,1.29,1.05
Philippines,PHL,2021-03-08,44000,44000,0.04,0.04
Poland,POL,2021-03-09,4086863,2641693,10.8,6.98
Portugal,PRT,2021-03-10,1055085,757663,10.35,7.43
Qatar,QAT,2021-03-07,327000,,11.35,
Romania,ROU,2021-03-09,1918443,1253801,9.97,6.52
Russia,RUS,2021-03-10,7048129,5272651,4.83,3.61
Rwanda,RWA,2021-03-10,230000,230000,1.78,1.78
Saint Helena,SHN,2021-02-03,107,,1.76,
Saint Lucia,LCA,2021-03-04,2094,2094,1.14,1.14
San Marino,SMR,2021-03-09,3065,3065,9.03,9.03
Saudi Arabia,SAU,2021-03-10,1712891,,4.92,
Senegal,SEN,2021-03-09,68017,68017,0.41,0.41
Serbia,SRB,2021-03-10,1792912,1145893,26.35,16.84
Seychelles,SYC,2021-03-09,84468,57901,85.89,58.88
Singapore,SGP,2021-03-08,611314,392620,10.45,6.71
Slovakia,SVK,2021-03-10,578983,377707,10.6,6.92
Slovenia,SVN,2021-03-09,214052,150144,10.3,7.22
South Africa,ZAF,2021-03-10,128887,128887,0.22,0.22
South Korea,KOR,2021-03-10,500635,500635,0.98,0.98
Spain,ESP,2021-03-09,4989505,3541667,10.67,7.57
Sri Lanka,LKA,2021-03-10,752098,,3.51,
Sweden,SWE,2021-03-10,1010832,690391,10.01,6.84
Switzerland,CHE,2021-03-07,948678,616913,10.96,7.13
Thailand,THA,2021-03-02,7262,,0.01,
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Turkey,TUR,2021-03-10,10360283,7745480,12.28,9.18
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
Ukraine,UKR,2021-03-10,29378,29378,0.07,0.07
United Arab Emirates,ARE,2021-03-09,6325211,,63.95,
United Kingdom,GBR,2021-03-09,24064182,22809829,35.45,33.6
United States,USA,2021-03-10,95721290,62451150,28.62,18.67
Uruguay,URY,2021-03-10,147749,147749,4.25,4.25
Venezuela,VEN,2021-03-04,12194,12194,0.04,0.04
World,OWID_WRL,2021-03-10,328767217,197976976,4.22,2.54
Zimbabwe,ZWE,2021-03-10,35901,35901,0.24,0.24
