location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-01,375851,281577,0.83,0.62
Austria,AUT,2021-02-02,208988,189926,2.32,2.11
Bahrain,BHR,2021-02-02,174075,174075,10.23,10.23
Belgium,BEL,2021-02-01,306924,285765,2.65,2.47
Bermuda,BMU,2021-01-23,2932,,4.71,
Brazil,BRA,2021-02-02,2292551,2292551,1.08,1.08
Bulgaria,BGR,2021-02-02,45917,30817,0.66,0.44
Canada,CAN,2021-02-02,985975,,2.61,
Chile,CHL,2021-02-02,77399,67002,0.4,0.35
China,CHN,2021-01-31,24000000,24000000,1.67,1.67
Costa Rica,CRI,2021-02-01,57701,45863,1.13,0.9
Croatia,HRV,2021-02-01,83928,58829,2.04,1.43
Cyprus,CYP,2021-01-29,25168,19617,2.87,2.24
Czechia,CZE,2021-02-02,294692,239841,2.75,2.24
Denmark,DNK,2021-02-01,282894,189148,4.88,3.27
Ecuador,ECU,2021-01-28,2982,,0.02,
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-02,40217,28907,3.03,2.18
Faeroe Islands,FRO,2021-01-29,3994,3993,8.17,8.17
Finland,FIN,2021-02-02,163973,145770,2.96,2.63
France,FRA,2021-02-01,1609072,1541079,2.37,2.27
Germany,DEU,2021-02-01,2586997,1980211,3.09,2.36
Gibraltar,GIB,2021-02-01,14299,12974,42.44,38.51
Greece,GRC,2021-02-02,315661,261575,3.03,2.51
Hungary,HUN,2021-02-01,311662,243136,3.23,2.52
Iceland,ISL,2021-01-27,15522,10702,4.55,3.14
India,IND,2021-02-02,4138918,,0.3,
Indonesia,IDN,2021-02-02,648259,596260,0.24,0.22
Ireland,IRL,2021-01-31,199800,150500,4.05,3.05
Isle of Man,IMN,2021-02-02,8302,6883,9.76,8.09
Israel,ISR,2021-02-02,5091930,3236859,58.83,37.4
Italy,ITA,2021-02-02,2121768,1353790,3.51,2.24
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-02,26714,,1.42,
Lithuania,LTU,2021-02-02,99444,74213,3.65,2.73
Luxembourg,LUX,2021-02-01,13241,11336,2.12,1.81
Maldives,MDV,2021-02-01,36,,0.01,
Malta,MLT,2021-02-02,29002,24526,6.57,5.55
Mexico,MEX,2021-02-02,677539,614733,0.53,0.48
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-01,200081,,0.54,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-01,113175,,0.39,
Netherlands,NLD,2021-02-02,277275,,1.62,
Norway,NOR,2021-02-01,126031,106111,2.32,1.96
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-01,1231716,998587,3.25,2.64
Portugal,PRT,2021-02-01,338566,,3.32,
Romania,ROU,2021-02-02,748732,610383,3.89,3.17
Russia,RUS,2021-01-13,1000000,,0.69,
Saudi Arabia,SAU,2021-02-01,440618,,1.27,
Serbia,SRB,2021-02-02,495964,,7.29,
Seychelles,SYC,2021-01-29,30861,,31.38,
Singapore,SGP,2021-01-31,155050,155000,2.65,2.65
Slovakia,SVK,2021-02-01,155145,142751,2.84,2.61
Slovenia,SVN,2021-02-01,76970,53112,3.7,2.55
Spain,ESP,2021-02-01,1673054,1254535,3.58,2.68
Sri Lanka,LKA,2021-02-02,118767,,0.55,
Sweden,SWE,2021-02-02,285257,256978,2.82,2.54
Switzerland,CHE,2021-01-31,315033,,3.64,
Turkey,TUR,2021-02-02,2229233,,2.64,
United Arab Emirates,ARE,2021-02-01,3440777,3190777,34.79,32.26
United Kingdom,GBR,2021-02-01,10143511,9646715,14.94,14.21
United States,USA,2021-02-02,32780860,26440836,9.8,7.91
World,OWID_WRL,2021-02-02,103809049,81854865,1.33,1.05
