location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-03-01,14295,,0.5,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-26,2526,2526,3.27,3.27
Anguilla,AIA,2021-02-26,3929,3929,26.19,26.19
Argentina,ARG,2021-03-02,1126108,823446,2.49,1.82
Australia,AUS,2021-03-02,41907,41907,0.16,0.16
Austria,AUT,2021-03-01,670208,,7.44,
Azerbaijan,AZE,2021-03-01,293360,293360,2.89,2.89
Bahrain,BHR,2021-03-02,302671,302671,17.79,17.79
Bangladesh,BGD,2021-03-02,3341505,3341505,2.03,2.03
Barbados,BRB,2021-02-28,38615,38615,13.44,13.44
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-03-01,824267,509948,7.11,4.4
Bermuda,BMU,2021-02-27,20705,13659,33.25,21.93
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-03-02,8841027,6806293,4.16,3.2
Bulgaria,BGR,2021-03-02,243772,202247,3.51,2.91
Cambodia,KHM,2021-03-01,24331,24331,0.15,0.15
Canada,CAN,2021-03-02,2018238,1470034,5.35,3.89
Cayman Islands,CYM,2021-02-25,21106,,32.12,
Chile,CHL,2021-03-02,3660308,3592523,19.15,18.79
China,CHN,2021-02-28,52520000,,3.65,
Colombia,COL,2021-03-02,169619,169619,0.33,0.33
Costa Rica,CRI,2021-03-01,149812,103695,2.94,2.04
Croatia,HRV,2021-03-01,213068,153085,5.19,3.73
Cyprus,CYP,2021-02-26,76176,53617,8.7,6.12
Czechia,CZE,2021-03-02,702023,455510,6.56,4.25
Denmark,DNK,2021-03-01,635400,449723,10.97,7.76
Dominican Republic,DOM,2021-02-24,26400,26400,0.24,0.24
Ecuador,ECU,2021-03-01,42114,35886,0.24,0.2
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-02-25,16000,16000,0.25,0.25
Estonia,EST,2021-03-02,116276,81209,8.77,6.12
European Union,OWID_EUN,2021-03-02,34817641,22523412,7.83,5.06
Faeroe Islands,FRO,2021-02-24,6713,4190,13.74,8.57
Falkland Islands,FLK,2021-02-22,1732,1732,49.73,49.73
Finland,FIN,2021-03-01,466538,384476,8.42,6.94
France,FRA,2021-03-01,4675887,3036605,6.89,4.48
Germany,DEU,2021-03-02,6604578,4389074,7.88,5.24
Gibraltar,GIB,2021-03-01,38056,24352,112.96,72.28
Greece,GRC,2021-03-02,957139,617737,9.18,5.93
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guatemala,GTM,2021-03-01,2427,,0.01,
Guernsey,GGY,2021-03-02,22040,,32.87,
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Honduras,HND,2021-02-28,2684,2684,0.03,0.03
Hong Kong,HKG,2021-02-28,20000,20000,0.27,0.27
Hungary,HUN,2021-03-02,1011405,758037,10.47,7.85
Iceland,ISL,2021-03-02,33835,21191,9.92,6.21
India,IND,2021-03-02,15620749,12906771,1.13,0.94
Indonesia,IDN,2021-03-02,3023348,1968057,1.11,0.72
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-02-27,435895,294550,8.83,5.97
Isle of Man,IMN,2021-03-02,22785,15084,26.8,17.74
Israel,ISR,2021-03-02,8315288,4811681,96.07,55.59
Italy,ITA,2021-03-02,4577257,3125099,7.57,5.17
Japan,JPN,2021-03-02,34772,34772,0.03,0.03
Jersey,JEY,2021-02-21,29312,26025,29,25.75
Jordan,JOR,2021-02-25,150000,,1.47,
Kazakhstan,KAZ,2021-02-24,22294,20157,0.12,0.11
Kuwait,KWT,2021-02-15,175000,137000,4.1,3.21
Latvia,LVA,2021-03-02,66244,48709,3.51,2.58
Lebanon,LBN,2021-03-02,45859,,0.67,
Liechtenstein,LIE,2021-02-28,2597,,6.81,
Lithuania,LTU,2021-03-02,254046,180235,9.33,6.62
Luxembourg,LUX,2021-03-01,39121,27655,6.25,4.42
Macao,MAC,2021-02-18,2000,,0.31,
Malaysia,MYS,2021-03-01,25252,25252,0.08,0.08
Maldives,MDV,2021-03-02,123665,,22.88,
Malta,MLT,2021-03-01,81883,52862,18.54,11.97
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-03-02,2583435,2012853,2,1.56
Monaco,MCO,2021-01-18,2400,,6.12,
Mongolia,MNG,2021-02-26,4926,,0.15,
Montenegro,MNE,2021-03-01,1531,1531,0.24,0.24
Montserrat,MSR,2021-02-23,652,652,13.04,13.04
Morocco,MAR,2021-03-02,3951325,3657468,10.71,9.91
Myanmar,MMR,2021-02-02,103142,103142,0.19,0.19
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-03-01,990389,,5.78,
New Zealand,NZL,2021-02-28,1500,1500,0.03,0.03
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-03-01,497374,334863,9.17,6.18
Oman,OMN,2021-02-23,67660,48641,1.32,0.95
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-02-27,114529,,2.65,
Paraguay,PRY,2021-02-25,1000,1000,0.01,0.01
Peru,PER,2021-03-01,291264,291264,0.88,0.88
Poland,POL,2021-03-01,3383426,2190526,8.94,5.79
Portugal,PRT,2021-03-02,885109,618393,8.68,6.06
Qatar,QAT,2021-02-18,140000,,4.86,
Romania,ROU,2021-03-01,1565021,946781,8.14,4.92
Russia,RUS,2021-03-02,5249831,4158334,3.6,2.85
Saint Helena,SHN,2021-02-03,107,,1.76,
San Marino,SMR,2021-03-01,275,275,0.81,0.81
Saudi Arabia,SAU,2021-03-02,885411,,2.54,
Senegal,SEN,2021-03-01,35299,35299,0.21,0.21
Serbia,SRB,2021-03-02,1501917,971054,22.07,14.27
Seychelles,SYC,2021-03-01,80131,55901,81.48,56.84
Singapore,SGP,2021-03-01,525039,317715,8.97,5.43
Slovakia,SVK,2021-03-01,458108,315557,8.39,5.78
Slovenia,SVN,2021-03-01,174493,123087,8.39,5.92
South Africa,ZAF,2021-02-28,70527,70527,0.12,0.12
South Korea,KOR,2021-03-02,87428,87428,0.17,0.17
Spain,ESP,2021-03-01,3908734,2642034,8.36,5.65
Sri Lanka,LKA,2021-03-02,553821,,2.59,
Sweden,SWE,2021-03-02,801178,527186,7.93,5.22
Switzerland,CHE,2021-02-28,805202,546228,9.3,6.31
Thailand,THA,2021-03-01,319,,0,
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Turkey,TUR,2021-03-02,9073640,7123722,10.76,8.45
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
Ukraine,UKR,2021-03-02,6888,6888,0.02,0.02
United Arab Emirates,ARE,2021-03-02,6094956,,61.62,
United Kingdom,GBR,2021-03-01,21322717,20478619,31.41,30.17
United States,USA,2021-03-02,78631601,51755447,23.51,15.48
Uruguay,URY,2021-03-02,27630,,0.8,
Venezuela,VEN,2021-02-22,157,157,0,0
World,OWID_WRL,2021-03-02,268570060,155516470,3.45,2
Zimbabwe,ZWE,2021-03-02,25077,25077,0.17,0.17
