location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Afghanistan,AFG,2021-04-22,240000,240000,0.62,0.62
Africa,OWID_AFR,2021-05-05,19156574,13196745,1.43,0.98
Albania,ALB,2021-05-05,556584,,19.34,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-05-03,28881,24182,37.38,31.3
Angola,AGO,2021-04-23,456349,456349,1.39,1.39
Anguilla,AIA,2021-04-22,6898,6115,45.98,40.76
Antigua and Barbuda,ATG,2021-04-22,29754,29754,30.38,30.38
Argentina,ARG,2021-05-05,8391513,7261176,18.57,16.07
Armenia,ARM,2021-03-31,565,565,0.02,0.02
Aruba,ABW,2021-05-05,78983,55159,73.98,51.66
Asia,OWID_ASI,2021-05-05,577531921,205209347,12.45,4.42
Australia,AUS,2021-05-05,2396314,,9.4,
Austria,AUT,2021-05-05,3362892,2460022,37.34,27.31
Azerbaijan,AZE,2021-05-05,1566106,987962,15.45,9.74
Bahamas,BHS,2021-04-27,25692,25692,6.53,6.53
Bahrain,BHR,2021-05-05,1318506,759975,77.49,44.66
Bangladesh,BGD,2021-05-05,9030320,5819811,5.48,3.53
Barbados,BRB,2021-05-03,75006,75006,26.1,26.1
Belarus,BLR,2021-04-23,328500,244000,3.48,2.58
Belgium,BEL,2021-05-05,4199590,3282232,36.24,28.32
Belize,BLZ,2021-05-03,44548,44548,11.2,11.2
Bermuda,BMU,2021-04-26,55904,32129,89.77,51.59
Bhutan,BTN,2021-05-04,480818,480818,62.31,62.31
Bolivia,BOL,2021-05-03,878563,637694,7.53,5.46
Bosnia and Herzegovina,BIH,2021-04-27,106464,83260,3.25,2.54
Botswana,BWA,2021-04-30,49882,49882,2.12,2.12
Brazil,BRA,2021-05-05,45671672,30921100,21.49,14.55
Brunei,BRN,2021-04-23,10715,10715,2.45,2.45
Bulgaria,BGR,2021-05-05,877124,625922,12.62,9.01
Cambodia,KHM,2021-05-05,2608983,1565292,15.6,9.36
Cameroon,CMR,2021-04-12,400,400,0,0
Canada,CAN,2021-05-05,14568067,13394276,38.6,35.49
Cape Verde,CPV,2021-03-24,2184,2184,0.39,0.39
Cayman Islands,CYM,2021-04-30,65694,35774,99.96,54.43
Chile,CHL,2021-05-04,15132910,8232613,79.16,43.07
China,CHN,2021-05-05,289627000,,20.12,
Colombia,COL,2021-05-02,5220330,3454250,10.26,6.79
