location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-06,471383,307501,1.04,0.68
Austria,AUT,2021-02-06,270267,208144,3,2.31
Bahrain,BHR,2021-02-06,182543,182543,10.73,10.73
Bangladesh,BGD,2021-01-28,567,567,0,0
Belgium,BEL,2021-02-06,416475,327531,3.59,2.83
Bermuda,BMU,2021-01-30,4897,,7.86,
Bolivia,BOL,2021-02-03,3560,,0.03,
Brazil,BRA,2021-02-06,3401383,3399421,1.6,1.6
Bulgaria,BGR,2021-02-06,57016,39624,0.82,0.57
Canada,CAN,2021-02-05,1042171,,2.76,
Cayman Islands,CYM,2021-02-04,11008,7811,16.75,11.89
Chile,CHL,2021-02-06,605644,592475,3.17,3.1
China,CHN,2021-02-03,31200000,31200000,2.17,2.17
Costa Rica,CRI,2021-02-01,57701,45863,1.13,0.9
Croatia,HRV,2021-02-04,95505,59593,2.33,1.45
Cyprus,CYP,2021-02-05,32837,22813,3.75,2.6
Czechia,CZE,2021-02-06,346439,255380,3.24,2.38
Denmark,DNK,2021-02-05,326109,196433,5.63,3.39
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-06,52868,35492,3.99,2.68
Faeroe Islands,FRO,2021-02-06,4657,4051,9.53,8.29
Finland,FIN,2021-02-06,217844,169194,3.93,3.05
France,FRA,2021-02-05,2077037,1843763,3.06,2.72
Germany,DEU,2021-02-05,3116122,2212851,3.72,2.64
Gibraltar,GIB,2021-02-05,18274,13398,54.24,39.77
Greece,GRC,2021-02-06,397857,318097,3.82,3.05
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-01-24,6673,6151,9.95,9.17
Hungary,HUN,2021-02-06,391621,286379,4.05,2.96
Iceland,ISL,2021-02-05,17515,12660,5.13,3.71
India,IND,2021-02-06,5775322,,0.42,
Indonesia,IDN,2021-02-06,914303,777096,0.33,0.28
Ireland,IRL,2021-02-03,219200,152200,4.44,3.08
Isle of Man,IMN,2021-02-06,10852,8669,12.76,10.19
Israel,ISR,2021-02-06,5441637,3426448,62.87,39.59
Italy,ITA,2021-02-06,2517090,1416223,4.16,2.34
Jersey,JEY,2021-01-31,14838,11707,14.68,11.58
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-06,31815,17788,1.69,0.94
Liechtenstein,LIE,2021-02-03,833,,2.18,
Lithuania,LTU,2021-02-06,123888,78552,4.55,2.89
Luxembourg,LUX,2021-02-04,16419,13256,2.62,2.12
Maldives,MDV,2021-02-04,3204,,0.59,
Malta,MLT,2021-02-06,35676,28082,8.08,6.36
Mexico,MEX,2021-02-06,710198,637098,0.55,0.49
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-06,463966,,1.26,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-06,382975,,2.24,
Norway,NOR,2021-02-04,198176,160076,3.66,2.95
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-02-06,1641158,1200793,4.34,3.17
Portugal,PRT,2021-02-06,379378,284462,3.72,2.79
Romania,ROU,2021-02-06,840812,647690,4.37,3.37
Russia,RUS,2021-01-13,1000000,,0.69,
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-01,440618,,1.27,
Serbia,SRB,2021-02-05,538373,,7.91,
Seychelles,SYC,2021-02-03,37092,37087,37.72,37.71
Singapore,SGP,2021-02-02,181000,175000,3.09,2.99
Slovakia,SVK,2021-02-06,210410,179815,3.85,3.29
Slovenia,SVN,2021-02-06,97038,54588,4.67,2.63
Spain,ESP,2021-02-04,1988160,1305251,4.25,2.79
Sri Lanka,LKA,2021-02-06,160148,,0.75,
Sweden,SWE,2021-02-05,343872,286853,3.4,2.84
Switzerland,CHE,2021-02-03,368252,,4.25,
Turkey,TUR,2021-02-06,2601717,,3.08,
United Arab Emirates,ARE,2021-02-06,4201347,3951347,42.48,39.95
United Kingdom,GBR,2021-02-05,11975267,11465210,17.64,16.89
United States,USA,2021-02-06,39037964,30250964,11.67,9.05
World,OWID_WRL,2021-02-06,127994423,99220516,1.64,1.27
