location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Argentina,ARG,2021-01-30,366384,281023,0.81,0.62
Austria,AUT,2021-01-31,200498,185291,2.23,2.06
Bahrain,BHR,2021-01-30,170433,170433,10.02,10.02
Belgium,BEL,2021-01-29,283584,270740,2.45,2.34
Bermuda,BMU,2021-01-23,2932,,4.71,
Brazil,BRA,2021-01-31,2074059,2046523,0.98,0.96
Bulgaria,BGR,2021-01-30,41020,27957,0.59,0.4
Canada,CAN,2021-01-29,937338,,2.48,
Chile,CHL,2021-01-30,67123,56771,0.35,0.3
China,CHN,2021-01-27,22767000,,1.58,
Costa Rica,CRI,2021-01-25,48128,45707,0.94,0.9
Croatia,HRV,2021-01-29,80000,,1.95,
Cyprus,CYP,2021-01-29,25168,19617,2.87,2.24
Czechia,CZE,2021-01-30,266060,230466,2.48,2.15
Denmark,DNK,2021-01-31,258998,186762,4.47,3.22
Ecuador,ECU,2021-01-28,2982,,0.02,
Estonia,EST,2021-01-31,38055,27900,2.87,2.1
Finland,FIN,2021-01-30,162277,144520,2.93,2.61
France,FRA,2021-01-30,1525377,1479909,2.25,2.18
Germany,DEU,2021-01-29,2317158,1855457,2.77,2.21
Gibraltar,GIB,2021-01-30,12866,12866,38.19,38.19
Greece,GRC,2021-01-30,269106,230518,2.58,2.21
Hungary,HUN,2021-01-30,278830,222005,2.89,2.3
Iceland,ISL,2021-01-27,15522,10702,4.55,3.14
India,IND,2021-01-30,3744334,,0.27,
Indonesia,IDN,2021-01-31,515681,493133,0.19,0.18
Ireland,IRL,2021-01-27,161500,147700,3.27,2.99
Isle of Man,IMN,2021-01-31,7640,6192,8.98,7.28
Israel,ISR,2021-01-30,4736037,3006633,54.72,34.74
Italy,ITA,2021-01-31,1958691,1340824,3.24,2.22
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2021-01-30,23400,,1.24,
Lithuania,LTU,2021-01-30,92425,71323,3.4,2.62
Luxembourg,LUX,2021-01-28,11373,9890,1.82,1.58
Malta,MLT,2021-01-29,25822,22853,5.85,5.18
Mexico,MEX,2021-01-29,662217,630820,0.51,0.49
Morocco,MAR,2021-01-30,90000,,0.24,
Myanmar,MMR,2021-01-27,3800,,0.01,
Netherlands,NLD,2021-01-31,176286,,1.03,
Norway,NOR,2021-01-28,116385,100343,2.15,1.85
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-01-30,1156931,958453,3.06,2.53
Portugal,PRT,2021-01-31,336771,268386,3.3,2.63
Romania,ROU,2021-01-31,691415,585218,3.59,3.04
Russia,RUS,2021-01-13,1000000,,0.69,
Saudi Arabia,SAU,2021-01-29,391643,,1.12,
Serbia,SRB,2021-01-30,437380,,6.43,
Seychelles,SYC,2021-01-29,30861,,31.38,
Singapore,SGP,2021-01-28,113050,113000,1.93,1.93
Slovakia,SVK,2021-01-30,134092,124774,2.46,2.29
Slovenia,SVN,2021-01-30,75977,52942,3.65,2.55
Spain,ESP,2021-01-28,1474189,1222323,3.15,2.61
Sri Lanka,LKA,2021-01-30,37825,,0.18,
Sweden,SWE,2021-01-29,248991,230068,2.47,2.28
Switzerland,CHE,2021-01-29,262081,,3.03,
Turkey,TUR,2021-01-31,1986237,,2.36,
United Arab Emirates,ARE,2021-01-31,3334162,3084162,33.71,31.18
United Kingdom,GBR,2021-01-30,9468382,8977329,13.95,13.22
United States,USA,2021-01-31,31123299,25201143,9.4,7.61
World,OWID_WRL,2021-01-30,94912450,53216817,1.22,0.68
