location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-19,4177,,0.15,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-19,2141,2141,2.77,2.77
Anguilla,AIA,2021-02-14,2762,2762,18.41,18.41
Argentina,ARG,2021-02-23,746615,481689,1.65,1.07
Australia,AUS,2021-02-23,2879,2879,0.01,0.01
Austria,AUT,2021-02-23,,312624,,3.47
Azerbaijan,AZE,2021-02-06,65000,65000,0.64,0.64
Bahrain,BHR,2021-02-23,281425,281425,16.54,16.54
Bangladesh,BGD,2021-02-23,2491053,2491053,1.51,1.51
Barbados,BRB,2021-02-22,19089,19089,6.64,6.64
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-02-22,688160,416129,5.94,3.59
Bermuda,BMU,2021-02-15,13155,,21.12,
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-23,7297061,6002873,3.43,2.82
Bulgaria,BGR,2021-02-23,148226,118549,2.13,1.71
Cambodia,KHM,2021-02-19,4609,4609,0.03,0.03
Canada,CAN,2021-02-23,1590281,,4.21,
Cayman Islands,CYM,2021-02-23,19938,12245,30.34,18.63
Chile,CHL,2021-02-23,3092526,3037063,16.18,15.89
China,CHN,2021-02-09,40520000,,2.82,
Colombia,COL,2021-02-23,48150,48150,0.09,0.09
Costa Rica,CRI,2021-02-22,101183,57162,1.99,1.12
Croatia,HRV,2021-02-22,166146,108311,4.05,2.64
Cyprus,CYP,2021-02-20,56791,37570,6.48,4.29
Czechia,CZE,2021-02-23,581542,360618,5.43,3.37
Denmark,DNK,2021-02-22,511087,334458,8.82,5.77
Dominican Republic,DOM,2021-02-21,14264,,0.13,
Ecuador,ECU,2021-02-17,8190,6228,0.05,0.04
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-02-22,6000,,0.09,
Estonia,EST,2021-02-23,91785,64508,6.92,4.86
European Union,OWID_EUN,2021-02-23,28262415,17826168,6.35,4.01
Faeroe Islands,FRO,2021-02-23,6259,4172,12.81,8.54
Falkland Islands,FLK,2021-02-15,1515,1515,43.5,43.5
Finland,FIN,2021-02-21,363938,287998,6.57,5.2
France,FRA,2021-02-22,3838375,2603702,5.66,3.84
Germany,DEU,2021-02-23,5373222,3518294,6.41,4.2
Gibraltar,GIB,2021-02-22,31631,18902,93.89,56.1
Greece,GRC,2021-02-23,762624,505148,7.32,4.85
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-02-14,19284,13950,28.76,20.8
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Hungary,HUN,2021-02-23,679850,471004,7.04,4.88
Iceland,ISL,2021-02-23,27933,17379,8.19,5.09
India,IND,2021-02-23,11907392,10585757,0.86,0.77
Indonesia,IDN,2021-02-23,2059871,1269905,0.75,0.46
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-02-20,350322,219899,7.09,4.45
Isle of Man,IMN,2021-02-23,18041,13077,21.22,15.38
Israel,ISR,2021-02-23,7683753,4537244,88.77,52.42
Italy,ITA,2021-02-23,3702079,2360299,6.12,3.9
Japan,JPN,2021-02-22,11934,11934,0.01,0.01
Jersey,JEY,2021-02-14,25952,22696,25.68,22.46
Kuwait,KWT,2021-02-15,175000,137000,4.1,3.21
Latvia,LVA,2021-02-23,49834,32990,2.64,1.75
Lebanon,LBN,2021-02-23,19394,,0.28,
Liechtenstein,LIE,2021-02-21,1812,,4.75,
Lithuania,LTU,2021-02-23,202733,132888,7.45,4.88
Luxembourg,LUX,2021-02-22,31926,23685,5.1,3.78
Macao,MAC,2021-02-18,2000,,0.31,
Maldives,MDV,2021-02-23,85110,,15.75,
Malta,MLT,2021-02-22,66334,45174,15.02,10.23
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-02-23,1801156,1336854,1.4,1.04
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-23,2667091,2635859,7.23,7.14
Myanmar,MMR,2021-02-02,103142,,0.19,
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-02-22,835554,,4.88,
New Zealand,NZL,2021-02-20,100,100,0,0
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-22,392858,293280,7.25,5.41
Oman,OMN,2021-02-23,67660,48641,1.32,0.95
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-02-23,60088,,1.39,
Peru,PER,2021-02-23,204046,204046,0.62,0.62
Poland,POL,2021-02-22,2759436,1824654,7.29,4.82
Portugal,PRT,2021-02-23,694297,444730,6.81,4.36
Qatar,QAT,2021-02-18,140000,,4.86,
Romania,ROU,2021-02-23,1438433,836860,7.48,4.35
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-18,501710,,1.44,
Serbia,SRB,2021-02-14,987000,805000,14.5,11.83
Seychelles,SYC,2021-02-22,65576,43977,66.68,44.72
