location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-03-03,15793,,0.55,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-02-26,2526,2526,3.27,3.27
Anguilla,AIA,2021-02-26,3929,3929,26.19,26.19
Argentina,ARG,2021-03-05,1357596,1030504,3,2.28
Australia,AUS,2021-03-06,76073,76073,0.3,0.3
Austria,AUT,2021-03-06,802973,,8.92,
Azerbaijan,AZE,2021-03-03,337315,337315,3.33,3.33
Bahrain,BHR,2021-03-06,506519,307145,29.77,18.05
Bangladesh,BGD,2021-03-04,3581169,3581169,2.17,2.17
Barbados,BRB,2021-03-04,46442,46442,16.16,16.16
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-03-05,943152,604595,8.14,5.22
Belize,BLZ,2021-03-05,996,996,0.25,0.25
Bermuda,BMU,2021-03-03,23939,15294,38.44,24.56
Bolivia,BOL,2021-03-06,106182,96397,0.91,0.83
Brazil,BRA,2021-03-06,10576542,7958939,4.98,3.74
Bulgaria,BGR,2021-03-06,287118,237067,4.13,3.41
Cambodia,KHM,2021-03-06,66847,66847,0.4,0.4
Canada,CAN,2021-03-06,2329622,1765405,6.17,4.68
Cayman Islands,CYM,2021-03-03,24008,,36.53,
Chile,CHL,2021-03-06,4613246,4047653,24.13,21.17
China,CHN,2021-02-28,52520000,,3.65,
Colombia,COL,2021-03-06,270411,270411,0.53,0.53
Costa Rica,CRI,2021-03-05,193000,,3.79,
Croatia,HRV,2021-03-04,242000,182000,5.89,4.43
Cyprus,CYP,2021-03-05,100000,,11.42,
Czechia,CZE,2021-03-06,818450,556888,7.64,5.2
Denmark,DNK,2021-03-05,707924,512731,12.22,8.85
Dominican Republic,DOM,2021-03-06,375265,375265,3.46,3.46
Ecuador,ECU,2021-03-05,71148,64920,0.4,0.37
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-02-25,16000,16000,0.25,0.25
Estonia,EST,2021-03-05,134504,92270,10.14,6.96
European Union,OWID_EUN,2021-03-06,40241879,27228662,9.04,6.12
Faeroe Islands,FRO,2021-03-06,7925,4251,16.22,8.7
Falkland Islands,FLK,2021-02-22,1732,1732,49.73,49.73
Finland,FIN,2021-03-06,565456,480647,10.21,8.67
France,FRA,2021-03-05,5484624,3581812,8.09,5.28
Germany,DEU,2021-03-05,7326098,4915868,8.74,5.87
Gibraltar,GIB,2021-03-06,42548,27145,126.29,80.57
Greece,GRC,2021-03-06,1091749,725388,10.47,6.96
Greenland,GRL,2021-03-01,3927,3927,6.92,6.92
Guatemala,GTM,2021-03-01,2427,,0.01,
Guernsey,GGY,2021-03-02,22040,,32.87,
Guyana,GUY,2021-02-22,1852,1852,0.24,0.24
Honduras,HND,2021-02-28,2684,2684,0.03,0.03
Hong Kong,HKG,2021-03-03,51800,51800,0.69,0.69
Hungary,HUN,2021-03-06,1288974,981401,13.34,10.16
Iceland,ISL,2021-03-05,39749,27041,11.65,7.92
India,IND,2021-03-06,20922344,17168303,1.52,1.24
Indonesia,IDN,2021-03-05,3528152,2413615,1.29,0.88
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-03-04,493873,346256,10,7.01
Isle of Man,IMN,2021-03-06,24309,15824,28.59,18.61
Israel,ISR,2021-03-06,8645523,4929084,99.88,56.95
Italy,ITA,2021-03-06,5319432,3687667,8.8,6.1
Japan,JPN,2021-03-05,46469,46469,0.04,0.04
Jersey,JEY,2021-02-28,33511,30191,33.16,29.87
Jordan,JOR,2021-02-25,150000,,1.47,
Kazakhstan,KAZ,2021-02-24,22294,20157,0.12,0.11
Kuwait,KWT,2021-02-15,175000,137000,4.1,3.21
Latvia,LVA,2021-03-06,82042,64048,4.35,3.4
Lebanon,LBN,2021-03-06,60740,,0.89,
Liechtenstein,LIE,2021-03-03,2721,,7.13,
Lithuania,LTU,2021-03-06,295810,210078,10.87,7.72
Luxembourg,LUX,2021-03-04,44171,30723,7.06,4.91
Macao,MAC,2021-02-18,2000,,0.31,
Malaysia,MYS,2021-03-05,112914,112914,0.35,0.35
Maldives,MDV,2021-03-06,145768,,26.97,
Malta,MLT,2021-03-05,92806,61096,21.02,13.84
Mauritius,MUS,2021-02-17,3843,3843,0.3,0.3
Mexico,MEX,2021-03-06,2765805,2162358,2.15,1.68
Monaco,MCO,2021-01-18,2400,,6.12,
Mongolia,MNG,2021-02-26,4926,,0.15,
Montenegro,MNE,2021-03-05,2250,2250,0.36,0.36
Montserrat,MSR,2021-02-23,652,652,13.04,13.04
Morocco,MAR,2021-03-06,4492557,3913615,12.17,10.6
Myanmar,MMR,2021-02-02,103142,103142,0.19,0.19
Nepal,NPL,2021-02-20,402264,,1.38,
Netherlands,NLD,2021-02-28,1336428,1004757,7.8,5.86
New Zealand,NZL,2021-03-03,9431,9431,0.2,0.2
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-03-04,578241,377566,10.67,6.96
Oman,OMN,2021-02-23,67660,48641,1.32,0.95
Pakistan,PAK,2021-02-21,72882,72882,0.03,0.03
Panama,PAN,2021-03-06,194715,,4.51,
Paraguay,PRY,2021-02-25,1000,1000,0.01,0.01
Peru,PER,2021-03-05,365399,317289,1.11,0.96
Philippines,PHL,2021-03-02,2793,2793,0,0
Poland,POL,2021-03-06,3951104,2526389,10.44,6.68
Portugal,PRT,2021-03-06,1012032,724202,9.93,7.1
Qatar,QAT,2021-02-18,140000,,4.86,
Romania,ROU,2021-03-05,1732964,1096911,9.01,5.7
Russia,RUS,2021-03-06,6583873,5082127,4.51,3.48
Rwanda,RWA,2021-03-06,158898,158898,1.23,1.23
Saint Helena,SHN,2021-02-03,107,,1.76,
San Marino,SMR,2021-03-05,1880,1880,5.54,5.54
Saudi Arabia,SAU,2021-03-05,1264878,,3.63,
Senegal,SEN,2021-03-06,64117,64117,0.38,0.38
Serbia,SRB,2021-03-06,1650030,1029963,24.25,15.14
Seychelles,SYC,2021-03-05,81715,57095,83.09,58.06
Singapore,SGP,2021-03-04,565000,350000,9.66,5.98
Slovakia,SVK,2021-03-06,522789,343480,9.58,6.29
Slovenia,SVN,2021-03-05,203538,142785,9.79,6.87
South Africa,ZAF,2021-02-28,70527,70527,0.12,0.12
South Korea,KOR,2021-03-06,314656,314656,0.61,0.61
Spain,ESP,2021-03-04,4471577,3129092,9.56,6.69
Sri Lanka,LKA,2021-03-06,724278,,3.38,
Sweden,SWE,2021-03-05,890291,597424,8.82,5.92
Switzerland,CHE,2021-03-03,882184,582436,10.19,6.73
Thailand,THA,2021-03-02,7262,,0.01,
Trinidad and Tobago,TTO,2021-02-22,440,440,0.03,0.03
Turkey,TUR,2021-03-06,9883607,7509923,11.72,8.9
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
Ukraine,UKR,2021-03-06,17037,17037,0.04,0.04
United Arab Emirates,ARE,2021-03-06,6265860,,63.35,
United Kingdom,GBR,2021-03-05,22887118,21796278,33.71,32.11
United States,USA,2021-03-06,87912323,57358849,26.29,17.15
Uruguay,URY,2021-03-05,70408,70408,2.03,2.03
Venezuela,VEN,2021-03-04,12194,12194,0.04,0.04
World,OWID_WRL,2021-03-06,300189934,177614405,3.85,2.28
Zimbabwe,ZWE,2021-03-06,32014,32014,0.22,0.22
