location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-01,1036,1036,1.34,1.34
Argentina,ARG,2021-02-10,535303,337772,1.18,0.75
Austria,AUT,2021-02-10,,219286,,2.43
Bahrain,BHR,2021-02-10,219595,219595,12.91,12.91
Bangladesh,BGD,2021-02-07,31160,31160,0.02,0.02
Belgium,BEL,2021-02-09,459784,341621,3.97,2.95
Bermuda,BMU,2021-02-06,9095,7504,14.61,12.05
Bolivia,BOL,2021-02-03,3560,,0.03,
Brazil,BRA,2021-02-10,4120332,4069677,1.94,1.91
Bulgaria,BGR,2021-02-10,66163,47551,0.95,0.68
Canada,CAN,2021-02-10,1153987,,3.06,
Cayman Islands,CYM,2021-02-10,14086,8912,21.43,13.56
Chile,CHL,2021-02-09,1067358,1025580,5.58,5.36
China,CHN,2021-02-09,40520000,,2.82,
Costa Rica,CRI,2021-02-08,75113,46750,1.47,0.92
Croatia,HRV,2021-02-09,102207,61241,2.49,1.49
Cyprus,CYP,2021-02-05,32837,22813,3.75,2.6
Czechia,CZE,2021-02-10,399896,271079,3.73,2.53
Denmark,DNK,2021-02-09,355593,203308,6.14,3.51
Ecuador,ECU,2021-02-04,6228,6228,0.04,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-10,58261,39147,4.39,2.95
Faeroe Islands,FRO,2021-02-10,5355,4134,10.96,8.46
Finland,FIN,2021-02-10,233775,178005,4.22,3.21
France,FRA,2021-02-09,2356862,1990860,3.47,2.93
Germany,DEU,2021-02-09,3509660,2405156,4.19,2.87
Gibraltar,GIB,2021-02-09,21021,14302,62.39,42.45
Greece,GRC,2021-02-10,459535,353412,4.41,3.39
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-01-24,6673,6151,9.95,9.17
Hungary,HUN,2021-02-09,406197,292627,4.2,3.03
Iceland,ISL,2021-02-08,17657,12801,5.17,3.75
India,IND,2021-02-10,7017114,,0.51,
Indonesia,IDN,2021-02-10,1248797,969546,0.46,0.35
Ireland,IRL,2021-02-07,240487,153654,4.87,3.11
Isle of Man,IMN,2021-02-10,12441,9485,14.63,11.15
Israel,ISR,2021-02-10,6012294,3685511,69.46,42.58
Italy,ITA,2021-02-10,2770302,1529287,4.58,2.53
Jersey,JEY,2021-01-31,14838,11707,14.68,11.58
Kuwait,KWT,2021-01-26,35000,,0.82,
Latvia,LVA,2021-02-09,32824,18215,1.74,0.97
Liechtenstein,LIE,2021-02-03,833,,2.18,
Lithuania,LTU,2021-02-10,135994,84150,5,3.09
Luxembourg,LUX,2021-02-09,18653,14227,2.98,2.27
Maldives,MDV,2021-02-09,16251,,3.01,
Malta,MLT,2021-02-10,43337,31202,9.81,7.07
Mexico,MEX,2021-02-10,724707,640115,0.56,0.5
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-10,746116,,2.02,
Myanmar,MMR,2021-01-27,3800,,0.01,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-10,460252,,2.69,
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-09,229539,179698,4.23,3.31
Oman,OMN,2021-02-10,49481,37209,0.97,0.73
Panama,PAN,2021-01-24,6420,,0.15,
Peru,PER,2021-02-10,9779,9779,0.03,0.03
Poland,POL,2021-02-09,1773715,1291569,4.69,3.41
Portugal,PRT,2021-02-10,400190,294135,3.92,2.88
Romania,ROU,2021-02-10,970967,671448,5.05,3.49
Russia,RUS,2021-01-13,1000000,,0.69,
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-07,443153,,1.27,
Serbia,SRB,2021-02-10,640299,592634,9.41,8.71
Seychelles,SYC,2021-02-09,44423,37723,45.17,38.36
Singapore,SGP,2021-02-10,256000,250000,4.38,4.27
Slovakia,SVK,2021-02-09,242193,199752,4.44,3.66
Slovenia,SVN,2021-02-09,98124,55116,4.72,2.65
Spain,ESP,2021-02-09,2233249,1343566,4.78,2.87
Sri Lanka,LKA,2021-02-10,176725,,0.83,
Sweden,SWE,2021-02-10,402571,316765,3.99,3.14
Switzerland,CHE,2021-02-07,412865,,4.77,
Turkey,TUR,2021-02-10,2795116,,3.31,
United Arab Emirates,ARE,2021-02-10,4684658,,47.37,
United Kingdom,GBR,2021-02-09,13577851,13058298,20,19.24
United States,USA,2021-02-10,44769970,33783384,13.39,10.1
World,OWID_WRL,2021-02-10,151486801,73196940,1.94,0.94
