location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Argentina,ARG,2021-01-28,327999,276548,0.73,0.61
Austria,AUT,2021-01-28,169439,163806,1.88,1.82
Bahrain,BHR,2021-01-20,144130,144130,8.47,8.47
Belgium,BEL,2021-01-27,246870,243412,2.13,2.1
Bermuda,BMU,2021-01-23,2932,,4.71,
Brazil,BRA,2021-01-28,1450900,,0.68,
Bulgaria,BGR,2021-01-28,37636,26753,0.54,0.39
Canada,CAN,2021-01-28,910676,,2.41,
Chile,CHL,2021-01-28,67111,56764,0.35,0.3
China,CHN,2021-01-27,22767000,,1.58,
Costa Rica,CRI,2021-01-25,48128,45707,0.94,0.9
Croatia,HRV,2021-01-25,69984,58077,1.7,1.41
Cyprus,CYP,2021-01-22,17379,15322,1.98,1.75
Czechia,CZE,2021-01-28,250964,222844,2.34,2.08
Denmark,DNK,2021-01-27,221067,183973,3.82,3.18
Ecuador,ECU,2021-01-28,2982,,0.02,
Estonia,EST,2021-01-28,31629,25415,2.38,1.92
Finland,FIN,2021-01-28,138323,127783,2.5,2.31
France,FRA,2021-01-27,1234731,1234731,1.82,1.82
Germany,DEU,2021-01-28,2216127,1799481,2.65,2.15
Gibraltar,GIB,2021-01-27,11607,11073,34.45,32.87
Greece,GRC,2021-01-28,232070,208461,2.23,2
Hungary,HUN,2021-01-27,187508,161215,1.94,1.67
Iceland,ISL,2021-01-27,15522,10702,4.55,3.14
India,IND,2021-01-28,2928053,,0.21,
Indonesia,IDN,2021-01-28,373786,368318,0.14,0.13
Ireland,IRL,2021-01-27,161500,147700,3.27,2.99
Isle of Man,IMN,2021-01-28,6281,5243,7.39,6.17
Israel,ISR,2021-01-28,4556531,2932455,52.64,33.88
Italy,ITA,2021-01-28,1713362,1320858,2.83,2.18
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2021-01-28,22124,,1.17,
Lithuania,LTU,2021-01-28,83550,67794,3.07,2.49
Luxembourg,LUX,2021-01-27,10449,9107,1.67,1.45
Malta,MLT,2021-01-27,23512,21417,5.33,4.85
Mexico,MEX,2021-01-28,657842,,0.51,
Myanmar,MMR,2021-01-27,3800,,0.01,
Netherlands,NLD,2021-01-28,203450,,1.19,
Norway,NOR,2021-01-28,116385,100343,2.15,1.85
Oman,OMN,2021-01-27,37045,24773,0.73,0.49
Panama,PAN,2021-01-24,6420,,0.15,
Poland,POL,2021-01-28,1097036,917908,2.9,2.43
Portugal,PRT,2021-01-28,296004,,2.9,
Romania,ROU,2021-01-28,609396,534346,3.17,2.78
Russia,RUS,2021-01-13,1000000,,0.69,
Saudi Arabia,SAU,2021-01-17,295530,,0.85,
Serbia,SRB,2021-01-27,361830,,5.32,
Seychelles,SYC,2021-01-27,25587,,26.02,
Singapore,SGP,2021-01-28,113050,113000,1.93,1.93
Slovakia,SVK,2021-01-28,123999,117377,2.27,2.15
Slovenia,SVN,2021-01-28,70940,52214,3.41,2.51
Spain,ESP,2021-01-27,1356461,1183395,2.9,2.53
Sweden,SWE,2021-01-24,190096,181659,1.88,1.8
Switzerland,CHE,2021-01-24,197368,,2.28,
Turkey,TUR,2021-01-28,1697575,,2.01,
United Arab Emirates,ARE,2021-01-28,2868650,2618650,29,26.48
United Kingdom,GBR,2021-01-27,7923497,7447199,11.67,10.97
United States,USA,2021-01-28,26193682,21698606,7.91,6.56
World,OWID_WRL,2021-01-28,86141005,46282805,1.11,0.59
