location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-03-12,23635,,0.82,
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-03-10,4914,3650,6.36,4.72
Angola,AGO,2021-03-08,6169,6169,0.02,0.02
Anguilla,AIA,2021-02-26,3929,3929,26.19,26.19
Argentina,ARG,2021-03-14,2381429,1932696,5.27,4.28
Australia,AUS,2021-03-14,162551,,0.64,
Austria,AUT,2021-03-13,1026244,753824,11.39,8.37
Azerbaijan,AZE,2021-03-14,453586,453586,4.47,4.47
Bahrain,BHR,2021-03-14,551197,337016,32.39,19.81
Bangladesh,BGD,2021-03-14,4398094,4398094,2.67,2.67
Barbados,BRB,2021-03-12,50980,50980,17.74,17.74
Belarus,BLR,2021-02-18,20944,20944,0.22,0.22
Belgium,BEL,2021-03-13,1145988,763001,9.89,6.58
Belize,BLZ,2021-03-12,7444,7444,1.87,1.87
Bermuda,BMU,2021-03-10,27727,17395,44.52,27.93
Bolivia,BOL,2021-03-14,138218,128267,1.18,1.1
Brazil,BRA,2021-03-14,11422666,8561847,5.37,4.03
Bulgaria,BGR,2021-03-14,338879,280462,4.88,4.04
Cambodia,KHM,2021-03-14,170659,170659,1.02,1.02
Canada,CAN,2021-03-14,3026665,2431332,8.02,6.44
Cayman Islands,CYM,2021-03-12,31980,21864,48.66,33.27
Chile,CHL,2021-03-14,6591788,4809176,34.48,25.16
China,CHN,2021-02-28,52520000,,3.65,
Colombia,COL,2021-03-13,782301,772361,1.54,1.52
Costa Rica,CRI,2021-03-12,241724,187826,4.75,3.69
Cote d'Ivoire,CIV,2021-03-14,14937,14937,0.06,0.06
Croatia,HRV,2021-03-12,300956,233423,7.33,5.69
Cyprus,CYP,2021-03-07,99275,70534,11.33,8.05
Czechia,CZE,2021-03-14,1081907,782830,10.1,7.31
Denmark,DNK,2021-03-13,834041,584718,14.4,10.09
Dominica,DMA,2021-03-01,7202,7202,10,10
Dominican Republic,DOM,2021-03-11,660000,660000,6.08,6.08
Ecuador,ECU,2021-03-13,139359,119222,0.79,0.68
Egypt,EGY,2021-01-30,1315,,0,
El Salvador,SLV,2021-03-14,25000,25000,0.39,0.39
Estonia,EST,2021-03-14,185912,133263,14.01,10.05
European Union,OWID_EUN,2021-03-14,49495143,34619269,11.12,7.78
Faeroe Islands,FRO,2021-03-12,8832,4901,18.07,10.03
Falkland Islands,FLK,2021-02-22,1732,1732,49.73,49.73
Finland,FIN,2021-03-14,682945,596638,12.33,10.77
France,FRA,2021-03-13,7292852,5072244,10.75,7.48
Germany,DEU,2021-03-12,8863270,6113484,10.58,7.3
Ghana,GHA,2021-03-10,300000,300000,0.97,0.97
Gibraltar,GIB,2021-03-14,46136,29610,136.94,87.89
Greece,GRC,2021-03-13,1283472,877402,12.31,8.42
