location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Albania,ALB,2021-02-18,3049,2438,0.11,0.08
Algeria,DZA,2021-01-30,30,,0,
Andorra,AND,2021-02-12,1622,,2.1,
Anguilla,AIA,2021-02-13,1341,1341,8.94,8.94
Argentina,ARG,2021-02-18,635583,392399,1.41,0.87
Austria,AUT,2021-02-18,466029,266191,5.17,2.96
Azerbaijan,AZE,2021-02-06,65000,65000,0.64,0.64
Bahrain,BHR,2021-02-18,263422,263422,15.48,15.48
Bangladesh,BGD,2021-02-18,1848313,1848313,1.12,1.12
Barbados,BRB,2021-02-17,9115,9115,3.17,3.17
Belgium,BEL,2021-02-17,607965,377902,5.25,3.26
Bermuda,BMU,2021-02-15,13155,,21.12,
Bolivia,BOL,2021-02-11,10167,,0.09,
Brazil,BRA,2021-02-18,6206680,5482925,2.92,2.58
Bulgaria,BGR,2021-02-18,90514,65073,1.3,0.94
Cambodia,KHM,2021-02-17,3236,3236,0.02,0.02
Canada,CAN,2021-02-18,1351844,,3.58,
Cayman Islands,CYM,2021-02-17,16725,9783,25.45,14.89
Chile,CHL,2021-02-16,2375725,2320697,12.43,12.14
China,CHN,2021-02-09,40520000,,2.82,
Colombia,COL,2021-02-18,7854,7854,0.02,0.02
Costa Rica,CRI,2021-02-15,96948,54395,1.9,1.07
Croatia,HRV,2021-02-15,120603,67825,2.94,1.65
Cyprus,CYP,2021-02-13,44429,29592,5.07,3.38
Czechia,CZE,2021-02-18,519757,321733,4.85,3
Denmark,DNK,2021-02-17,447240,273981,7.72,4.73
Dominican Republic,DOM,2021-02-17,373,,0,
Ecuador,ECU,2021-02-17,8190,6228,0.05,0.04
Egypt,EGY,2021-01-30,1315,,0,
Estonia,EST,2021-02-18,76075,52263,5.73,3.94
European Union,OWID_EUN,2021-02-18,24677205,15521133,5.55,3.49
Faeroe Islands,FRO,2021-02-10,5355,4134,10.96,8.46
Finland,FIN,2021-02-18,314100,243973,5.67,4.4
France,FRA,2021-02-17,3329201,2409831,4.91,3.55
Germany,DEU,2021-02-18,4719900,3085114,5.63,3.68
Gibraltar,GIB,2021-02-17,27687,16384,82.18,48.63
Greece,GRC,2021-02-18,634037,430124,6.08,4.13
Greenland,GRL,2021-01-27,2584,2584,4.55,4.55
Guernsey,GGY,2021-02-18,15135,12045,22.57,17.96
Guyana,GUY,2021-02-15,668,668,0.08,0.08
Hungary,HUN,2021-02-17,506044,365021,5.24,3.78
Iceland,ISL,2021-02-18,24853,15195,7.28,4.45
India,IND,2021-02-18,10188007,,0.74,
Indonesia,IDN,2021-02-18,1787976,1164144,0.65,0.43
Iran,IRN,2021-02-17,10000,10000,0.01,0.01
Ireland,IRL,2021-02-15,280581,182193,5.68,3.69
Isle of Man,IMN,2021-02-18,15294,4110,17.99,4.83
Israel,ISR,2021-02-18,7078074,4225662,81.78,48.82
Italy,ITA,2021-02-18,3298713,1981483,5.46,3.28
Japan,JPN,2021-02-18,486,486,0,0
Jersey,JEY,2021-02-14,25952,22696,25.68,22.46
Kuwait,KWT,2021-02-15,137000,,3.21,
Latvia,LVA,2021-02-18,42127,25471,2.23,1.35
Liechtenstein,LIE,2021-02-14,1165,,3.05,
Lithuania,LTU,2021-02-18,176489,113208,6.48,4.16
Luxembourg,LUX,2021-02-17,27119,20605,4.33,3.29
Macao,MAC,2021-02-18,2000,,0.31,
Maldives,MDV,2021-02-16,50047,,9.26,
Malta,MLT,2021-02-17,57683,39147,13.06,8.87
Mauritius,MUS,2021-02-01,207,207,0.02,0.02
Mexico,MEX,2021-02-18,1318055,,1.02,
Monaco,MCO,2021-01-18,2400,,6.12,
Morocco,MAR,2021-02-18,2233123,,6.05,
Myanmar,MMR,2021-02-02,103142,,0.19,
Nepal,NPL,2021-02-04,158487,,0.54,
Netherlands,NLD,2021-02-18,687306,,4.01,
Northern Cyprus,OWID_NCY,2021-01-22,11000,,2.88,
Norway,NOR,2021-02-17,343128,260239,6.33,4.8
Oman,OMN,2021-02-18,139563,120544,2.73,2.36
Pakistan,PAK,2021-02-17,52768,52768,0.02,0.02
Panama,PAN,2021-02-17,12772,,0.3,
Peru,PER,2021-02-17,118457,118457,0.36,0.36
Poland,POL,2021-02-18,2556999,1691115,6.76,4.47
Portugal,PRT,2021-02-18,578702,361431,5.68,3.54
Qatar,QAT,2021-01-28,50000,,1.74,
Romania,ROU,2021-02-18,1280228,753753,6.65,3.92
Russia,RUS,2021-02-10,3900000,2200000,2.67,1.51
Saint Helena,SHN,2021-02-03,107,,1.76,
Saudi Arabia,SAU,2021-02-18,501710,,1.44,
Serbia,SRB,2021-02-17,945989,,13.9,
Seychelles,SYC,2021-02-17,61351,41839,62.39,42.55
Singapore,SGP,2021-02-10,256000,250000,4.38,4.27
Slovakia,SVK,2021-02-18,344450,255972,6.31,4.69
Slovenia,SVN,2021-02-18,134920,85536,6.49,4.11
Spain,ESP,2021-02-17,2782751,1638195,5.95,3.5
Sri Lanka,LKA,2021-02-16,196163,,0.92,
Sweden,SWE,2021-02-18,553243,384401,5.48,3.81
Switzerland,CHE,2021-02-14,541031,438933,6.25,5.07
Turkey,TUR,2021-02-18,5895295,5028179,6.99,5.96
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,16.62,16.62
United Arab Emirates,ARE,2021-02-18,5373730,,54.33,
United Kingdom,GBR,2021-02-17,16996806,16423082,25.04,24.19
United States,USA,2021-02-18,57737767,41021049,17.26,12.27
World,OWID_WRL,2021-02-18,194444659,100790083,2.49,1.29
