location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Afghanistan,AFG,2021-05-11,504502,448878,1.3,1.15
Africa,OWID_AFR,2021-05-18,25392077,18173978,1.89,1.36
Albania,ALB,2021-05-17,680083,456980,23.63,15.88
Algeria,DZA,2021-02-19,75000,,0.17,
Andorra,AND,2021-05-10,31633,26931,40.94,34.86
Angola,AGO,2021-05-18,681502,606287,2.07,1.84
Anguilla,AIA,2021-05-17,13235,8811,88.22,58.73
Antigua and Barbuda,ATG,2021-05-11,31262,31262,31.92,31.92
Argentina,ARG,2021-05-18,10193368,8141608,22.55,18.01
Armenia,ARM,2021-05-16,19249,19249,0.65,0.65
Aruba,ABW,2021-05-18,93734,58344,87.79,54.65
Asia,OWID_ASI,2021-05-18,775866306,233066618,16.72,5.02
Australia,AUS,2021-05-18,3183324,,12.48,
Austria,AUT,2021-05-18,4178215,3064524,46.39,34.03
Azerbaijan,AZE,2021-05-18,1834657,1042781,18.09,10.28
Bahamas,BHS,2021-05-09,36000,36000,9.15,9.15
Bahrain,BHR,2021-05-18,1506875,855529,88.56,50.28
Bangladesh,BGD,2021-05-18,9641312,5819912,5.85,3.53
Barbados,BRB,2021-05-17,121288,76000,42.21,26.45
Belarus,BLR,2021-05-07,450000,300000,4.76,3.17
Belgium,BEL,2021-05-18,5468914,4066023,47.19,35.08
Belize,BLZ,2021-05-17,53496,53496,13.45,13.45
Benin,BEN,2021-05-12,10683,10683,0.09,0.09
Bermuda,BMU,2021-05-17,66564,35313,106.89,56.71
Bhutan,BTN,2021-05-18,482192,482192,62.49,62.49
Bolivia,BOL,2021-05-18,1194572,902833,10.23,7.73
Bonaire Sint Eustatius and Saba,BES,2021-04-09,7391,5726,28.19,21.84
Bosnia and Herzegovina,BIH,2021-04-27,106464,83260,3.25,2.54
Botswana,BWA,2021-05-07,53375,53375,2.27,2.27
Brazil,BRA,2021-05-18,54332240,36844286,25.56,17.33
Brunei,BRN,2021-05-05,15905,15043,3.64,3.44
Bulgaria,BGR,2021-05-18,1161048,720124,16.71,10.36
Cambodia,KHM,2021-05-18,3416265,2133116,20.43,12.76
Cameroon,CMR,2021-05-18,47488,45706,0.18,0.17
Canada,CAN,2021-05-18,19088798,17638053,50.58,46.73
Cape Verde,CPV,2021-05-18,22531,19858,4.05,3.57
Cayman Islands,CYM,2021-05-14,73721,39792,112.17,60.55
Central African Republic,CAF,2021-05-12,667,667,0.01,0.01
Chile,CHL,2021-05-17,16735397,9196388,87.55,48.11
China,CHN,2021-05-18,435689000,,30.27,
Colombia,COL,2021-05-17,7537763,4652005,14.81,9.14
Comoros,COM,2021-05-18,44975,43140,5.17,4.96
Congo,COG,2021-05-18,38268,22623,0.69,0.41
Costa Rica,CRI,2021-05-17,1251900,721882,24.58,14.17
Cote d'Ivoire,CIV,2021-05-18,366285,366285,1.39,1.39
Croatia,HRV,2021-05-17,1369969,1052032,33.37,25.63
Cuba,CUB,2021-05-12,70000,70000,0.62,0.62
Curacao,CUW,2021-05-18,129059,80391,78.65,48.99
Cyprus,CYP,2021-05-18,461901,340015,52.73,38.82
Czechia,CZE,2021-05-18,4298823,3198344,40.14,29.87
Democratic Republic of Congo,COD,2021-05-18,11155,11155,0.01,0.01
Denmark,DNK,2021-05-17,2763332,1693174,47.71,29.23
Djibouti,DJI,2021-04-28,13042,12547,1.32,1.27
Dominica,DMA,2021-05-12,33037,19099,45.89,26.53
Dominican Republic,DOM,2021-05-16,3119820,2299179,28.76,21.19
Ecuador,ECU,2021-05-17,1560453,1203517,8.84,6.82
Egypt,EGY,2021-05-11,1371976,1133956,1.34,1.11
El Salvador,SLV,2021-05-18,1451933,1051425,22.38,16.21
