location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Argentina,ARG,2021-01-21,265724,249372,0.59,0.55
Austria,AUT,2021-01-22,166956,166956,1.85,1.85
Bahrain,BHR,2021-01-20,144130,144130,8.47,8.47
Belgium,BEL,2021-01-20,141758,141758,1.22,1.22
Brazil,BRA,2021-01-22,193699,193699,0.09,0.09
Bulgaria,BGR,2021-01-21,25251,20719,0.36,0.3
Canada,CAN,2021-01-21,738864,738864,1.96,1.96
Chile,CHL,2021-01-21,62822,54458,0.33,0.28
China,CHN,2021-01-20,15000000,15000000,1.04,1.04
Costa Rica,CRI,2021-01-15,24859,24804,0.49,0.49
Croatia,HRV,2021-01-19,54304,54304,1.32,1.32
Cyprus,CYP,2021-01-15,10226,10226,1.17,1.17
Czechia,CZE,2021-01-20,154989,154989,1.45,1.45
Denmark,DNK,2021-01-20,185777,178969,3.21,3.09
Estonia,EST,2021-01-21,21985,21985,1.66,1.66
Finland,FIN,2021-01-21,78300,78300,1.41,1.41
France,FRA,2021-01-21,823567,823567,1.21,1.21
Germany,DEU,2021-01-20,1401693,1324091,1.67,1.58
Gibraltar,GIB,2021-01-20,7017,7017,20.83,20.83
Greece,GRC,2021-01-21,123347,121109,1.18,1.16
Hungary,HUN,2021-01-20,138584,134554,1.43,1.39
Iceland,ISL,2021-01-20,6205,5725,1.82,1.68
India,IND,2021-01-21,1043534,1043534,0.08,0.08
Ireland,IRL,2021-01-20,121900,121900,2.47,2.47
Isle of Man,IMN,2021-01-21,3558,3558,4.18,4.18
Israel,ISR,2021-01-21,3292190,2441379,38.04,28.21
Italy,ITA,2021-01-21,1282184,1257118,2.12,2.08
Kuwait,KWT,2020-12-28,2500,2500,0.06,0.06
Latvia,LVA,2021-01-21,18680,18680,0.99,0.99
Lithuania,LTU,2021-01-20,64620,56358,2.37,2.07
Luxembourg,LUX,2021-01-20,6193,6193,0.99,0.99
Malta,MLT,2021-01-20,15316,15316,3.47,3.47
Mexico,MEX,2021-01-21,552335,534317,0.43,0.41
Netherlands,NLD,2021-01-20,100000,100000,0.58,0.58
Norway,NOR,2021-01-20,65428,63727,1.21,1.18
Oman,OMN,2021-01-19,29548,24773,0.58,0.49
Poland,POL,2021-01-20,591785,566793,1.56,1.5
Portugal,PRT,2021-01-15,106000,106000,1.04,1.04
Romania,ROU,2021-01-21,348096,338252,1.81,1.76
Russia,RUS,2021-01-13,1000000,1000000,0.69,0.69
Saudi Arabia,SAU,2021-01-17,295530,295530,0.85,0.85
Serbia,SRB,2021-01-21,84832,84832,1.25,1.25
Seychelles,SYC,2021-01-20,13163,13163,13.39,13.39
Singapore,SGP,2021-01-12,6200,6200,0.11,0.11
Slovakia,SVK,2021-01-19,72060,71478,1.32,1.31
Slovenia,SVN,2021-01-20,47931,47931,2.31,2.31
Spain,ESP,2021-01-21,1103301,1054245,2.36,2.25
Sweden,SWE,2021-01-17,146775,146775,1.45,1.45
Switzerland,CHE,2021-01-19,110000,110000,1.27,1.27
Turkey,TUR,2021-01-22,1122988,1122988,1.33,1.33
United Arab Emirates,ARE,2021-01-21,2246069,1996069,22.71,20.18
United Kingdom,GBR,2021-01-20,5437284,4973248,8.01,7.33
United States,USA,2021-01-21,17546374,15053257,5.3,4.55
World,OWID_WRL,2021-01-21,56581530,52260809,0.73,0.67
