location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-16,636682.0,486206.0,12.98,9.92
Alaska,AK,2021-02-16,191008.0,129658.0,26.11,17.72
Arizona,AZ,2021-02-16,1154583.0,886107.0,15.86,12.17
Arkansas,AR,2021-02-16,483438.0,343637.0,16.02,11.39
California,CA,2021-02-16,6210992.0,4708607.0,15.72,11.92
Colorado,CO,2021-02-16,1000597.0,686889.0,17.38,11.93
Connecticut,CT,2021-02-16,711142.0,494373.0,19.95,13.87
Delaware,DE,2021-02-16,152387.0,117600.0,15.65,12.08
District of Columbia,DC,2021-02-16,126500.0,87243.0,17.92,12.36
Florida,FL,2021-02-16,3598996.0,2441429.0,16.76,11.37
Georgia,GA,2021-02-16,1473440.0,1040075.0,13.88,9.8
Hawaii,HI,2021-02-16,237172.0,168479.0,16.75,11.9
Idaho,ID,2021-02-16,263625.0,187653.0,14.75,10.5
Illinois,IL,2021-02-16,1954382.0,1498639.0,15.42,11.83
Indiana,IN,2021-02-16,1091762.0,787050.0,16.22,11.69
Iowa,IA,2021-02-16,485710.0,360301.0,15.4,11.42
Kansas,KS,2021-02-16,397247.0,291726.0,13.64,10.01
Kentucky,KY,2021-02-16,711588.0,510373.0,15.93,11.42
Louisiana,LA,2021-02-16,784976.0,528052.0,16.89,11.36
Maine,ME,2021-02-16,238137.0,171975.0,17.72,12.79
Maryland,MD,2021-02-16,887943.0,642662.0,14.69,10.63
Massachusetts,MA,2021-02-16,1146860.0,863806.0,16.64,12.53
Michigan,MI,2021-02-16,1657007.0,1124024.0,16.59,11.26
Minnesota,MN,2021-02-16,908875.0,669293.0,16.12,11.87
Mississippi,MS,2021-02-16,438364.0,318006.0,14.73,10.68
Missouri,MO,2021-02-16,878941.0,630838.0,14.32,10.28
Montana,MT,2021-02-16,181665.0,130926.0,17.0,12.25
Nebraska,NE,2021-02-16,290626.0,198660.0,15.02,10.27
Nevada,NV,2021-02-16,446800.0,336432.0,14.51,10.92
New Hampshire,NH,2021-02-16,216649.0,151248.0,15.93,11.12
New Jersey,NJ,2021-02-16,1427336.0,1037920.0,16.07,11.68
New Mexico,NM,2021-02-16,443359.0,300709.0,21.14,14.34
New York State,NY,2021-02-16,3110432.0,2102037.0,15.99,10.8
North Carolina,NC,2021-02-16,1684845.0,1198710.0,16.06,11.43
North Dakota,ND,2021-02-16,153427.0,102151.0,20.13,13.4
Ohio,OH,2021-02-16,1794982.0,1308980.0,15.36,11.2
Oklahoma,OK,2021-02-16,694616.0,484478.0,17.55,12.24
Oregon,OR,2021-02-16,685214.0,483103.0,16.25,11.45
Pennsylvania,PA,2021-02-16,1832629.0,1369992.0,14.32,10.7
Rhode Island,RI,2021-02-16,147019.0,100448.0,13.88,9.48
South Carolina,SC,2021-02-16,738476.0,542707.0,14.34,10.54
South Dakota,SD,2021-02-16,162885.0,111151.0,18.41,12.56
Tennessee,TN,2021-02-16,992988.0,675421.0,14.54,9.89
Texas,TX,2021-02-16,4256383.0,3037786.0,14.68,10.48
United States,USA,2021-02-16,55220364.0,39670551.0,16.63,11.95
Utah,UT,2021-02-16,532635.0,314844.0,16.61,9.82
Vermont,VT,2021-02-16,114986.0,78022.0,18.43,12.5
Virginia,VA,2021-02-16,1431501.0,1046408.0,16.77,12.26
Washington,WA,2021-02-16,1201284.0,890282.0,15.78,11.69
West Virginia,WV,2021-02-16,393643.0,250814.0,21.96,14.0
Wisconsin,WI,2021-02-16,991691.0,736864.0,17.03,12.66
Wyoming,WY,2021-02-16,100186.0,72339.0,17.31,12.5
