location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-09,490969.0,395196.0,10.01,8.06
Alaska,AK,2021-02-09,152874.0,110936.0,20.9,15.16
Arizona,AZ,2021-02-09,863807.0,695970.0,11.87,9.56
Arkansas,AR,2021-02-09,404127.0,305917.0,13.39,10.14
California,CA,2021-02-09,4784478.0,3880253.0,12.11,9.82
Colorado,CO,2021-02-09,757560.0,542165.0,13.16,9.41
Connecticut,CT,2021-02-09,554322.0,412601.0,15.55,11.57
Delaware,DE,2021-02-09,127523.0,101383.0,13.1,10.41
District of Columbia,DC,2021-02-09,108475.0,75351.0,15.37,10.68
Florida,FL,2021-02-09,2731300.0,2023419.0,12.72,9.42
Georgia,GA,2021-02-09,1179950.0,927176.0,11.11,8.73
Hawaii,HI,2021-02-09,194035.0,142259.0,13.7,10.05
Idaho,ID,2021-02-09,198826.0,151372.0,11.13,8.47
Illinois,IL,2021-02-09,1477780.0,1148175.0,11.66,9.06
Indiana,IN,2021-02-09,761070.0,598731.0,11.3,8.89
Iowa,IA,2021-02-09,351803.0,257459.0,11.15,8.16
Kansas,KS,2021-02-09,305574.0,233494.0,10.49,8.02
Kentucky,KY,2021-02-09,568658.0,436193.0,12.73,9.76
Louisiana,LA,2021-02-09,619729.0,438336.0,13.33,9.43
Maine,ME,2021-02-09,187512.0,138005.0,13.95,10.27
Maryland,MD,2021-02-09,692965.0,537805.0,11.46,8.9
Massachusetts,MA,2021-02-09,832242.0,649131.0,12.08,9.42
Michigan,MI,2021-02-09,1309883.0,950705.0,13.12,9.52
Minnesota,MN,2021-02-09,745290.0,541133.0,13.22,9.59
Mississippi,MS,2021-02-09,329079.0,268534.0,11.06,9.02
Missouri,MO,2021-02-09,646863.0,492766.0,10.54,8.03
Montana,MT,2021-02-09,140124.0,102903.0,13.11,9.63
Nebraska,NE,2021-02-09,235298.0,165853.0,12.16,8.57
Nevada,NV,2021-02-09,351531.0,282040.0,11.41,9.16
New Hampshire,NH,2021-02-09,168727.0,121201.0,12.41,8.91
New Jersey,NJ,2021-02-09,1096789.0,851190.0,12.35,9.58
New Mexico,NM,2021-02-09,346064.0,253534.0,16.5,12.09
New York State,NY,2021-02-09,2441693.0,1795592.0,12.55,9.23
North Carolina,NC,2021-02-09,1287493.0,1005714.0,12.28,9.59
North Dakota,ND,2021-02-09,129780.0,87633.0,17.03,11.5
Ohio,OH,2021-02-09,1373728.0,1059251.0,11.75,9.06
Oklahoma,OK,2021-02-09,588207.0,432422.0,14.86,10.93
Oregon,OR,2021-02-09,572695.0,425086.0,13.58,10.08
Pennsylvania,PA,2021-02-09,1478180.0,1134099.0,11.55,8.86
Rhode Island,RI,2021-02-09,122079.0,86264.0,11.52,8.14
South Carolina,SC,2021-02-09,585692.0,460511.0,11.38,8.94
South Dakota,SD,2021-02-09,133231.0,92678.0,15.06,10.48
Tennessee,TN,2021-02-09,812079.0,558590.0,11.89,8.18
Texas,TX,2021-02-09,3436180.0,2589885.0,11.85,8.93
United States,USA,2021-02-09,43206190.0,32867213.0,13.01,9.9
Utah,UT,2021-02-09,510267.0,307059.0,15.92,9.58
Vermont,VT,2021-02-09,93037.0,64864.0,14.91,10.4
Virginia,VA,2021-02-09,1161590.0,912014.0,13.61,10.68
Washington,WA,2021-02-09,951204.0,740234.0,12.49,9.72
West Virginia,WV,2021-02-09,327414.0,219723.0,18.27,12.26
Wisconsin,WI,2021-02-09,769314.0,600268.0,13.21,10.31
Wyoming,WY,2021-02-09,76457.0,58775.0,13.21,10.15
