location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-14,612254.0,474065.0,12.49,9.67
Alaska,AK,2021-02-14,183831.0,126381.0,25.13,17.28
Arizona,AZ,2021-02-14,1089155.0,840252.0,14.96,11.54
Arkansas,AR,2021-02-14,472536.0,338611.0,15.66,11.22
California,CA,2021-02-14,5820388.0,4493220.0,14.73,11.37
Colorado,CO,2021-02-14,926807.0,631243.0,16.09,10.96
Connecticut,CT,2021-02-14,674704.0,473106.0,18.92,13.27
Delaware,DE,2021-02-14,146437.0,114564.0,15.04,11.76
District of Columbia,DC,2021-02-14,121313.0,84740.0,17.19,12.01
Florida,FL,2021-02-14,3467856.0,2366552.0,16.15,11.02
Georgia,GA,2021-02-14,1437718.0,1027629.0,13.54,9.68
Hawaii,HI,2021-02-14,225188.0,162945.0,15.9,11.51
Idaho,ID,2021-02-14,242295.0,174495.0,13.56,9.76
Illinois,IL,2021-02-14,1854228.0,1421577.0,14.63,11.22
Indiana,IN,2021-02-14,1058874.0,770193.0,15.73,11.44
Iowa,IA,2021-02-14,456512.0,335771.0,14.47,10.64
Kansas,KS,2021-02-14,389983.0,287680.0,13.39,9.88
Kentucky,KY,2021-02-14,678768.0,488161.0,15.19,10.93
Louisiana,LA,2021-02-14,769155.0,518682.0,16.55,11.16
Maine,ME,2021-02-14,193246.0,141778.0,14.38,10.55
Maryland,MD,2021-02-14,850994.0,618905.0,14.08,10.24
Massachusetts,MA,2021-02-14,1085584.0,823429.0,15.75,11.95
Michigan,MI,2021-02-14,1604973.0,1096479.0,16.07,10.98
Minnesota,MN,2021-02-14,870743.0,643627.0,15.44,11.41
Mississippi,MS,2021-02-14,427198.0,312244.0,14.35,10.49
Missouri,MO,2021-02-14,848026.0,613292.0,13.82,9.99
Montana,MT,2021-02-14,176810.0,127657.0,16.54,11.94
Nebraska,NE,2021-02-14,285708.0,195639.0,14.77,10.11
Nevada,NV,2021-02-14,428423.0,327691.0,13.91,10.64
New Hampshire,NH,2021-02-14,208541.0,146718.0,15.34,10.79
New Jersey,NJ,2021-02-14,1349327.0,992728.0,15.19,11.18
New Mexico,NM,2021-02-14,419882.0,286538.0,20.03,13.66
New York State,NY,2021-02-14,2925186.0,2007952.0,15.04,10.32
North Carolina,NC,2021-02-14,1617435.0,1166560.0,15.42,11.12
North Dakota,ND,2021-02-14,148916.0,99364.0,19.54,13.04
Ohio,OH,2021-02-14,1691925.0,1241257.0,14.47,10.62
Oklahoma,OK,2021-02-14,682354.0,477378.0,17.24,12.06
Oregon,OR,2021-02-14,671315.0,475841.0,15.92,11.28
Pennsylvania,PA,2021-02-14,1822327.0,1363250.0,14.24,10.65
Rhode Island,RI,2021-02-14,141155.0,97380.0,13.32,9.19
South Carolina,SC,2021-02-14,704186.0,525641.0,13.68,10.21
South Dakota,SD,2021-02-14,160223.0,109875.0,18.11,12.42
Tennessee,TN,2021-02-14,967085.0,659390.0,14.16,9.65
Texas,TX,2021-02-14,4133747.0,2970596.0,14.26,10.24
United States,USA,2021-02-14,52884356.0,38292270.0,15.93,11.53
Utah,UT,2021-02-14,510267.0,307059.0,15.92,9.58
Vermont,VT,2021-02-14,106787.0,73105.0,17.11,11.72
Virginia,VA,2021-02-14,1355231.0,1004422.0,15.88,11.77
Washington,WA,2021-02-14,1166471.0,870853.0,15.32,11.44
West Virginia,WV,2021-02-14,386583.0,247689.0,21.57,13.82
Wisconsin,WI,2021-02-14,955412.0,709908.0,16.41,12.19
Wyoming,WY,2021-02-14,99099.0,71653.0,17.12,12.38
