location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-01,358280.0,301628.0,7.31,6.15
Alaska,AK,2021-02-01,122020.0,96396.0,16.68,13.18
Arizona,AZ,2021-02-01,620608.0,524413.0,8.53,7.2
Arkansas,AR,2021-02-01,311230.0,249943.0,10.31,8.28
California,CA,2021-02-01,3453284.0,2861767.0,8.74,7.24
Colorado,CO,2021-02-01,589787.0,455422.0,10.24,7.91
Connecticut,CT,2021-02-01,449253.0,357588.0,12.6,10.03
Delaware,DE,2021-02-01,102697.0,84482.0,10.55,8.68
District of Columbia,DC,2021-02-01,82519.0,63208.0,11.69,8.96
Florida,FL,2021-02-01,2005378.0,1683674.0,9.34,7.84
Georgia,GA,2021-02-01,930517.0,785487.0,8.76,7.4
Hawaii,HI,2021-02-01,135836.0,108745.0,9.59,7.68
Idaho,ID,2021-02-01,124377.0,100946.0,6.96,5.65
Illinois,IL,2021-02-01,1054814.0,817253.0,8.32,6.45
Indiana,IN,2021-02-01,607185.0,495746.0,9.02,7.36
Iowa,IA,2021-02-01,257468.0,194009.0,8.16,6.15
Kansas,KS,2021-02-01,226895.0,183035.0,7.79,6.28
Kentucky,KY,2021-02-01,415545.0,347384.0,9.3,7.78
Louisiana,LA,2021-02-01,463179.0,376491.0,9.96,8.1
Maine,ME,2021-02-01,145786.0,109917.0,10.84,8.18
Maryland,MD,2021-02-01,528301.0,440763.0,8.74,7.29
Massachusetts,MA,2021-02-01,608947.0,484829.0,8.83,7.03
Michigan,MI,2021-02-01,1005544.0,794391.0,10.07,7.95
Minnesota,MN,2021-02-01,546330.0,425546.0,9.69,7.55
Mississippi,MS,2021-02-01,238859.0,213525.0,8.03,7.18
Missouri,MO,2021-02-01,462202.0,355387.0,7.53,5.79
Montana,MT,2021-02-01,106145.0,80627.0,9.93,7.54
Nebraska,NE,2021-02-01,180917.0,134193.0,9.35,6.94
Nevada,NV,2021-02-01,248754.0,211931.0,8.08,6.88
New Hampshire,NH,2021-02-01,130515.0,100041.0,9.6,7.36
New Jersey,NJ,2021-02-01,810293.0,680591.0,9.12,7.66
New Mexico,NM,2021-02-01,275224.0,212216.0,13.13,10.12
New York State,NY,2021-02-01,1927665.0,1511266.0,9.91,7.77
North Carolina,NC,2021-02-01,975743.0,818858.0,9.3,7.81
North Dakota,ND,2021-02-01,99481.0,71587.0,13.05,9.39
Ohio,OH,2021-02-01,1004624.0,824597.0,8.6,7.05
Oklahoma,OK,2021-02-01,443581.0,360670.0,11.21,9.12
Oregon,OR,2021-02-01,423627.0,342827.0,10.04,8.13
Pennsylvania,PA,2021-02-01,1134185.0,900237.0,8.86,7.03
Rhode Island,RI,2021-02-01,94240.0,68779.0,8.9,6.49
South Carolina,SC,2021-02-01,462751.0,379136.0,8.99,7.36
South Dakota,SD,2021-02-01,107685.0,77052.0,12.17,8.71
Tennessee,TN,2021-02-01,627911.0,447977.0,9.2,6.56
Texas,TX,2021-02-01,2496232.0,1991555.0,8.61,6.87
United States,USA,2021-02-01,32222402.0,26023153.0,9.71,7.84
Utah,UT,2021-02-01,323030.0,244613.0,10.08,7.63
Vermont,VT,2021-02-01,72428.0,53967.0,11.61,8.65
Virginia,VA,2021-02-01,870820.0,718113.0,10.2,8.41
Washington,WA,2021-02-01,720603.0,582420.0,9.46,7.65
West Virginia,WV,2021-02-01,260325.0,192951.0,14.53,10.77
Wisconsin,WI,2021-02-01,513385.0,429609.0,8.82,7.38
Wyoming,WY,2021-02-01,58721.0,48155.0,10.15,8.32
