location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-01-27,266444.0,232633.0,5.43,4.74
Alaska,AK,2021-01-27,101597.0,83363.0,13.89,11.4
Arizona,AZ,2021-01-27,458258.0,389059.0,6.3,5.34
Arkansas,AR,2021-01-27,252824.0,209445.0,8.38,6.94
California,CA,2021-01-27,2579666.0,2156029.0,6.53,5.46
Colorado,CO,2021-01-27,474527.0,381679.0,8.24,6.63
Connecticut,CT,2021-01-27,360991.0,302710.0,10.12,8.49
Delaware,DE,2021-01-27,77449.0,64952.0,7.95,6.67
District of Columbia,DC,2021-01-27,68086.0,53590.0,9.65,7.59
Florida,FL,2021-01-27,1632491.0,1451507.0,7.6,6.76
Georgia,GA,2021-01-27,712866.0,622905.0,6.71,5.87
Hawaii,HI,2021-01-27,97692.0,79147.0,6.9,5.59
Idaho,ID,2021-01-27,96991.0,80857.0,5.43,4.52
Illinois,IL,2021-01-27,766659.0,611024.0,6.05,4.82
Indiana,IN,2021-01-27,524180.0,432791.0,7.79,6.43
Iowa,IA,2021-01-27,204196.0,165466.0,6.47,5.24
Kansas,KS,2021-01-27,168392.0,140685.0,5.78,4.83
Kentucky,KY,2021-01-27,323268.0,285291.0,7.24,6.39
Louisiana,LA,2021-01-27,358746.0,311135.0,7.72,6.69
Maine,ME,2021-01-27,109183.0,86103.0,8.12,6.4
Maryland,MD,2021-01-27,389253.0,340191.0,6.44,5.63
Massachusetts,MA,2021-01-27,464275.0,390470.0,6.74,5.66
Michigan,MI,2021-01-27,772031.0,629437.0,7.73,6.3
Minnesota,MN,2021-01-27,375395.0,298902.0,6.66,5.3
Mississippi,MS,2021-01-27,190239.0,172522.0,6.39,5.8
Missouri,MO,2021-01-27,358150.0,276990.0,5.84,4.51
Montana,MT,2021-01-27,81169.0,65746.0,7.6,6.15
Nebraska,NE,2021-01-27,139573.0,114154.0,7.22,5.9
Nevada,NV,2021-01-27,174367.0,149464.0,5.66,4.85
New Hampshire,NH,2021-01-27,103080.0,84813.0,7.58,6.24
New Jersey,NJ,2021-01-27,611862.0,530412.0,6.89,5.97
New Mexico,NM,2021-01-27,217075.0,176038.0,10.35,8.4
New York State,NY,2021-01-27,1518697.0,1286705.0,7.81,6.61
North Carolina,NC,2021-01-27,716748.0,627980.0,6.83,5.99
North Dakota,ND,2021-01-27,77230.0,58673.0,10.13,7.7
Ohio,OH,2021-01-27,746249.0,657075.0,6.38,5.62
Oklahoma,OK,2021-01-27,345144.0,296308.0,8.72,7.49
Oregon,OR,2021-01-27,325488.0,276200.0,7.72,6.55
Pennsylvania,PA,2021-01-27,851980.0,693731.0,6.65,5.42
Rhode Island,RI,2021-01-27,76284.0,59853.0,7.2,5.65
South Carolina,SC,2021-01-27,326985.0,275291.0,6.35,5.35
South Dakota,SD,2021-01-27,86986.0,65031.0,9.83,7.35
Tennessee,TN,2021-01-27,487632.0,374108.0,7.14,5.48
Texas,TX,2021-01-27,1974374.0,1648575.0,6.81,5.69
United States,USA,2021-01-27,24652634.0,20687970.0,7.43,6.23
Utah,UT,2021-01-27,239807.0,201134.0,7.48,6.27
Vermont,VT,2021-01-27,55377.0,44498.0,8.88,7.13
Virginia,VA,2021-01-27,629019.0,524196.0,7.37,6.14
Washington,WA,2021-01-27,534445.0,441895.0,7.02,5.8
West Virginia,WV,2021-01-27,214926.0,169671.0,11.99,9.47
Wisconsin,WI,2021-01-27,335519.0,281166.0,5.76,4.83
Wyoming,WY,2021-01-27,43425.0,37963.0,7.5,6.56
