location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-03-14,1298612.0,849337.0,26.49,17.32
Alaska,AK,2021-03-14,333357.0,202410.0,45.57,27.67
Arizona,AZ,2021-03-14,2557630.0,1602626.0,35.14,22.02
Arkansas,AR,2021-03-14,882630.0,579157.0,29.25,19.19
California,CA,2021-03-14,11883375.0,8027407.0,30.08,20.32
Colorado,CO,2021-03-14,1878639.0,1200280.0,32.62,20.84
Connecticut,CT,2021-03-14,1411532.0,933367.0,39.59,26.18
Delaware,DE,2021-03-14,317790.0,197168.0,32.64,20.25
District of Columbia,DC,2021-03-14,264499.0,120982.0,37.48,17.14
Florida,FL,2021-03-14,7108286.0,4387617.0,33.1,20.43
Georgia,GA,2021-03-14,2754347.0,1662522.0,25.94,15.66
Hawaii,HI,2021-03-14,528035.0,329359.0,37.29,23.26
Idaho,ID,2021-03-14,550174.0,340495.0,30.79,19.05
Illinois,IL,2021-03-14,4197470.0,2755219.0,33.12,21.74
Indiana,IN,2021-03-14,2127229.0,1297939.0,31.6,19.28
Iowa,IA,2021-03-14,1114556.0,734394.0,35.33,23.28
Kansas,KS,2021-03-14,900500.0,618089.0,30.91,21.22
Kentucky,KY,2021-03-14,1496894.0,1022830.0,33.51,22.89
Louisiana,LA,2021-03-14,1464377.0,925437.0,31.5,19.91
Maine,ME,2021-03-14,510397.0,343171.0,37.97,25.53
Maryland,MD,2021-03-14,1961982.0,1316888.0,32.45,21.78
Massachusetts,MA,2021-03-14,2561749.0,1718071.0,37.17,24.93
Michigan,MI,2021-03-14,3166094.0,2053751.0,31.7,20.56
Minnesota,MN,2021-03-14,2000939.0,1330645.0,35.48,23.59
Mississippi,MS,2021-03-14,896984.0,589211.0,30.14,19.8
Missouri,MO,2021-03-14,1867231.0,1188641.0,30.42,19.37
Montana,MT,2021-03-14,395770.0,251203.0,37.03,23.5
Nebraska,NE,2021-03-14,666417.0,429096.0,34.45,22.18
Nevada,NV,2021-03-14,989342.0,622883.0,32.12,20.22
New Hampshire,NH,2021-03-14,460696.0,333706.0,33.88,24.54
New Jersey,NJ,2021-03-14,3065373.0,2126722.0,34.51,23.94
New Mexico,NM,2021-03-14,942171.0,608238.0,44.93,29.01
New York State,NY,2021-03-14,6295058.0,4226938.0,32.36,21.73
North Carolina,NC,2021-03-14,3414474.0,2193331.0,32.56,20.91
North Dakota,ND,2021-03-14,317029.0,197376.0,41.6,25.9
Ohio,OH,2021-03-14,3732147.0,2388057.0,31.93,20.43
Oklahoma,OK,2021-03-14,1465197.0,942162.0,37.03,23.81
Oregon,OR,2021-03-14,1366471.0,870504.0,32.4,20.64
Pennsylvania,PA,2021-03-14,4191298.0,2812196.0,32.74,21.97
Rhode Island,RI,2021-03-14,374193.0,267498.0,35.32,25.25
South Carolina,SC,2021-03-14,1583500.0,1017665.0,30.76,19.77
South Dakota,SD,2021-03-14,373065.0,241971.0,42.17,27.35
Tennessee,TN,2021-03-14,1921346.0,1238369.0,28.13,18.13
Texas,TX,2021-03-14,8421946.0,5417558.0,29.05,18.68
United States,USA,2021-03-14,107060274.0,69784210.0,32.25,21.02
Utah,UT,2021-03-14,1007495.0,611477.0,31.43,19.07
Vermont,VT,2021-03-14,231610.0,149158.0,37.12,23.9
Virginia,VA,2021-03-14,2892286.0,1872241.0,33.89,21.93
Washington,WA,2021-03-14,2562529.0,1638176.0,33.65,21.51
West Virginia,WV,2021-03-14,684336.0,417836.0,38.19,23.31
Wisconsin,WI,2021-03-14,2072866.0,1324859.0,35.6,22.75
Wyoming,WY,2021-03-14,211910.0,129196.0,36.61,22.32
