location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-11,543237.0,431259.0,11.08,8.8
Alaska,AK,2021-02-11,162273.0,116001.0,22.18,15.86
Arizona,AZ,2021-02-11,941575.0,747599.0,12.94,10.27
Arkansas,AR,2021-02-11,430803.0,316972.0,14.27,10.5
California,CA,2021-02-11,5134864.0,4108216.0,13.0,10.4
Colorado,CO,2021-02-11,815108.0,570979.0,14.15,9.92
Connecticut,CT,2021-02-11,600249.0,437058.0,16.84,12.26
Delaware,DE,2021-02-11,133370.0,105760.0,13.7,10.86
District of Columbia,DC,2021-02-11,111720.0,79776.0,15.83,11.3
Florida,FL,2021-02-11,2957730.0,2118750.0,13.77,9.86
Georgia,GA,2021-02-11,1273015.0,967179.0,11.99,9.11
Hawaii,HI,2021-02-11,200618.0,150648.0,14.17,10.64
Idaho,ID,2021-02-11,214063.0,159796.0,11.98,8.94
Illinois,IL,2021-02-11,1604830.0,1243706.0,12.66,9.82
Indiana,IN,2021-02-11,832031.0,637068.0,12.36,9.46
Iowa,IA,2021-02-11,387370.0,282596.0,12.28,8.96
Kansas,KS,2021-02-11,332923.0,248979.0,11.43,8.55
Kentucky,KY,2021-02-11,608198.0,454145.0,13.61,10.17
Louisiana,LA,2021-02-11,639019.0,448139.0,13.75,9.64
Maine,ME,2021-02-11,193246.0,141778.0,14.38,10.55
Maryland,MD,2021-02-11,745478.0,563324.0,12.33,9.32
Massachusetts,MA,2021-02-11,924612.0,715308.0,13.42,10.38
Michigan,MI,2021-02-11,1412047.0,997466.0,14.14,9.99
Minnesota,MN,2021-02-11,754262.0,575084.0,13.37,10.2
Mississippi,MS,2021-02-11,365400.0,286055.0,12.28,9.61
Missouri,MO,2021-02-11,694992.0,524638.0,11.32,8.55
Montana,MT,2021-02-11,149339.0,109266.0,13.97,10.22
Nebraska,NE,2021-02-11,247879.0,172690.0,12.81,8.93
Nevada,NV,2021-02-11,379077.0,299502.0,12.31,9.72
New Hampshire,NH,2021-02-11,184103.0,130806.0,13.54,9.62
New Jersey,NJ,2021-02-11,1196677.0,911345.0,13.47,10.26
New Mexico,NM,2021-02-11,369864.0,264105.0,17.64,12.6
New York State,NY,2021-02-11,2620734.0,1869595.0,13.47,9.61
North Carolina,NC,2021-02-11,1382652.0,1050246.0,13.18,10.01
North Dakota,ND,2021-02-11,133616.0,90939.0,17.53,11.93
Ohio,OH,2021-02-11,1459174.0,1107677.0,12.48,9.48
Oklahoma,OK,2021-02-11,628361.0,452166.0,15.88,11.43
Oregon,OR,2021-02-11,589035.0,434561.0,13.97,10.3
Pennsylvania,PA,2021-02-11,1594474.0,1215755.0,12.46,9.5
Rhode Island,RI,2021-02-11,127931.0,89723.0,12.08,8.47
South Carolina,SC,2021-02-11,628496.0,487418.0,12.21,9.47
South Dakota,SD,2021-02-11,141733.0,97817.0,16.02,11.06
Tennessee,TN,2021-02-11,866352.0,595081.0,12.69,8.71
Texas,TX,2021-02-11,3708460.0,2745305.0,12.79,9.47
United States,USA,2021-02-11,46390270.0,34723964.0,13.97,10.46
Utah,UT,2021-02-11,510267.0,307059.0,15.92,9.58
Vermont,VT,2021-02-11,96908.0,67024.0,15.53,10.74
Virginia,VA,2021-02-11,1223199.0,945182.0,14.33,11.07
Washington,WA,2021-02-11,1040044.0,797359.0,13.66,10.47
West Virginia,WV,2021-02-11,340780.0,226323.0,19.02,12.63
Wisconsin,WI,2021-02-11,826275.0,640058.0,14.19,10.99
Wyoming,WY,2021-02-11,79515.0,61170.0,13.74,10.57
