location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-02,371882.0,312711.0,7.58,6.38
Alaska,AK,2021-02-02,123443.0,97076.0,16.87,13.27
Arizona,AZ,2021-02-02,631662.0,534476.0,8.68,7.34
Arkansas,AR,2021-02-02,314470.0,251841.0,10.42,8.34
California,CA,2021-02-02,3543817.0,2940488.0,8.97,7.44
Colorado,CO,2021-02-02,601347.0,464938.0,10.44,8.07
Connecticut,CT,2021-02-02,456090.0,361495.0,12.79,10.14
Delaware,DE,2021-02-02,103770.0,85143.0,10.66,8.74
District of Columbia,DC,2021-02-02,83553.0,64241.0,11.84,9.1
Florida,FL,2021-02-02,2048143.0,1712327.0,9.54,7.97
Georgia,GA,2021-02-02,940066.0,790354.0,8.85,7.44
Hawaii,HI,2021-02-02,137914.0,110757.0,9.74,7.82
Idaho,ID,2021-02-02,126648.0,102959.0,7.09,5.76
Illinois,IL,2021-02-02,1073076.0,831556.0,8.47,6.56
Indiana,IN,2021-02-02,612289.0,499215.0,9.1,7.41
Iowa,IA,2021-02-02,259522.0,195234.0,8.23,6.19
Kansas,KS,2021-02-02,231201.0,185065.0,7.94,6.35
Kentucky,KY,2021-02-02,419562.0,350622.0,9.39,7.85
Louisiana,LA,2021-02-02,476014.0,378574.0,10.24,8.14
Maine,ME,2021-02-02,145786.0,109917.0,10.84,8.18
Maryland,MD,2021-02-02,537037.0,448177.0,8.88,7.41
Massachusetts,MA,2021-02-02,625477.0,497445.0,9.07,7.22
Michigan,MI,2021-02-02,1015483.0,801811.0,10.17,8.03
Minnesota,MN,2021-02-02,552701.0,431172.0,9.8,7.64
Mississippi,MS,2021-02-02,240125.0,214460.0,8.07,7.21
Missouri,MO,2021-02-02,466406.0,358762.0,7.6,5.85
Montana,MT,2021-02-02,107324.0,81420.0,10.04,7.62
Nebraska,NE,2021-02-02,182412.0,134877.0,9.43,6.97
Nevada,NV,2021-02-02,253174.0,214342.0,8.22,6.96
New Hampshire,NH,2021-02-02,135799.0,103364.0,9.99,7.6
New Jersey,NJ,2021-02-02,836584.0,697318.0,9.42,7.85
New Mexico,NM,2021-02-02,277617.0,213941.0,13.24,10.2
New York State,NY,2021-02-02,1966446.0,1541235.0,10.11,7.92
North Carolina,NC,2021-02-02,976153.0,819119.0,9.31,7.81
North Dakota,ND,2021-02-02,99990.0,71735.0,13.12,9.41
Ohio,OH,2021-02-02,1045139.0,854741.0,8.94,7.31
Oklahoma,OK,2021-02-02,445675.0,362529.0,11.26,9.16
Oregon,OR,2021-02-02,438302.0,353035.0,10.39,8.37
Pennsylvania,PA,2021-02-02,1155945.0,916235.0,9.03,7.16
Rhode Island,RI,2021-02-02,99541.0,73486.0,9.4,6.94
South Carolina,SC,2021-02-02,470696.0,385908.0,9.14,7.5
South Dakota,SD,2021-02-02,108004.0,77125.0,12.21,8.72
Tennessee,TN,2021-02-02,631885.0,450633.0,9.25,6.6
Texas,TX,2021-02-02,2496232.0,1991555.0,8.61,6.87
United States,USA,2021-02-02,32780860.0,26440836.0,9.87,7.96
Utah,UT,2021-02-02,324636.0,245534.0,10.13,7.66
Vermont,VT,2021-02-02,74021.0,54994.0,11.86,8.81
Virginia,VA,2021-02-02,901213.0,742017.0,10.56,8.69
Washington,WA,2021-02-02,741769.0,599313.0,9.74,7.87
West Virginia,WV,2021-02-02,264205.0,194301.0,14.74,10.84
Wisconsin,WI,2021-02-02,522034.0,437456.0,8.97,7.51
Wyoming,WY,2021-02-02,59018.0,48255.0,10.2,8.34
