location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-06-22,3291351.0,1918334.0,67.13,39.12
Alaska,AK,2021-06-22,641457.0,350473.0,87.69,47.91
Arizona,AZ,2021-06-22,6370509.0,3554332.0,87.52,48.83
Arkansas,AR,2021-06-22,2191813.0,1244203.0,72.63,41.23
California,CA,2021-06-22,41639567.0,23787425.0,105.38,60.2
Colorado,CO,2021-06-22,6056591.0,3288025.0,105.17,57.1
Connecticut,CT,2021-06-22,4325425.0,2358724.0,121.32,66.16
Delaware,DE,2021-06-22,1011994.0,558318.0,103.93,57.34
District of Columbia,DC,2021-06-22,845387.0,425695.0,119.79,60.32
Florida,FL,2021-06-22,20516373.0,11302856.0,95.52,52.63
Georgia,GA,2021-06-22,8220179.0,4511414.0,77.42,42.49
Hawaii,HI,2021-06-22,1662911.0,978494.0,117.45,69.11
Idaho,ID,2021-06-22,1303710.0,699195.0,72.95,39.13
Illinois,IL,2021-06-22,12629554.0,7397909.0,99.67,58.38
Indiana,IN,2021-06-22,5490692.0,2956811.0,81.56,43.92
Iowa,IA,2021-06-22,2995797.0,1606401.0,94.95,50.91
Kansas,KS,2021-06-22,2444023.0,1414574.0,83.89,48.56
Kentucky,KY,2021-06-22,3916111.0,2182404.0,87.65,48.85
Louisiana,LA,2021-06-22,3281534.0,1745077.0,70.59,37.54
Maine,ME,2021-06-22,1590298.0,885368.0,118.31,65.87
Maryland,MD,2021-06-22,6682055.0,3663387.0,110.53,60.6
Massachusetts,MA,2021-06-22,8690573.0,4799195.0,126.09,69.63
Michigan,MI,2021-06-22,9285546.0,5084444.0,92.98,50.91
Minnesota,MN,2021-06-22,5758295.0,3179283.0,102.1,56.37
Mississippi,MS,2021-06-22,1876189.0,1061406.0,63.04,35.66
Missouri,MO,2021-06-22,5013654.0,2711600.0,81.69,44.18
Montana,MT,2021-06-22,921925.0,504275.0,86.26,47.18
Nebraska,NE,2021-06-22,1801883.0,975024.0,93.15,50.4
Nevada,NV,2021-06-22,2696755.0,1489557.0,87.55,48.36
New Hampshire,NH,2021-06-22,1500723.0,838646.0,110.37,61.68
New Jersey,NJ,2021-06-22,9949593.0,5697232.0,112.02,64.14
New Mexico,NM,2021-06-22,2297419.0,1276470.0,109.57,60.88
New York State,NY,2021-06-22,21301120.0,11493038.0,109.5,59.08
North Carolina,NC,2021-06-22,8534919.0,4691299.0,81.38,44.73
North Dakota,ND,2021-06-22,635417.0,331045.0,83.38,43.44
Ohio,OH,2021-06-22,10519985.0,5582498.0,90.0,47.76
Oklahoma,OK,2021-06-22,3200525.0,1746376.0,80.88,44.13
Oregon,OR,2021-06-22,4445687.0,2437641.0,105.4,57.79
Pennsylvania,PA,2021-06-22,13651077.0,7934904.0,106.63,61.98
Rhode Island,RI,2021-06-22,1252559.0,676063.0,118.24,63.82
South Carolina,SC,2021-06-22,4043988.0,2212930.0,78.54,42.98
South Dakota,SD,2021-06-22,809311.0,442228.0,91.48,49.99
Tennessee,TN,2021-06-22,5168874.0,2799356.0,75.69,40.99
Texas,TX,2021-06-22,25095675.0,13733578.0,86.55,47.36
United States,USA,2021-06-22,319223844.0,177635067.0,96.15,53.51
Utah,UT,2021-06-22,2796552.0,1536281.0,87.23,47.92
Vermont,VT,2021-06-22,840948.0,457072.0,134.77,73.25
Virginia,VA,2021-06-22,9057681.0,4974473.0,106.12,58.28
Washington,WA,2021-06-22,8360146.0,4582086.0,109.79,60.17
West Virginia,WV,2021-06-22,1393244.0,767607.0,77.74,42.83
Wisconsin,WI,2021-06-22,5789766.0,3088567.0,99.44,53.05
Wyoming,WY,2021-06-22,414810.0,224025.0,71.67,38.71
