location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-04,408428.0,338845.0,8.33,6.91
Alaska,AK,2021-02-04,129936.0,99596.0,17.76,13.61
Arizona,AZ,2021-02-04,686116.0,573845.0,9.43,7.88
Arkansas,AR,2021-02-04,338227.0,266563.0,11.21,8.83
California,CA,2021-02-04,3723803.0,3085932.0,9.42,7.81
Colorado,CO,2021-02-04,638923.0,485332.0,11.1,8.43
Connecticut,CT,2021-02-04,481826.0,375795.0,13.51,10.54
Delaware,DE,2021-02-04,110784.0,89727.0,11.38,9.21
District of Columbia,DC,2021-02-04,94095.0,66645.0,13.33,9.44
Florida,FL,2021-02-04,2223754.0,1793625.0,10.35,8.35
Georgia,GA,2021-02-04,1008040.0,834091.0,9.49,7.86
Hawaii,HI,2021-02-04,151107.0,120533.0,10.67,8.51
Idaho,ID,2021-02-04,141897.0,113110.0,7.94,6.33
Illinois,IL,2021-02-04,1178369.0,905981.0,9.3,7.15
Indiana,IN,2021-02-04,671191.0,541269.0,9.97,8.04
Iowa,IA,2021-02-04,279252.0,206516.0,8.85,6.55
Kansas,KS,2021-02-04,251425.0,198352.0,8.63,6.81
Kentucky,KY,2021-02-04,455783.0,372114.0,10.2,8.33
Louisiana,LA,2021-02-04,509982.0,393389.0,10.97,8.46
Maine,ME,2021-02-04,153439.0,114962.0,11.42,8.55
Maryland,MD,2021-02-04,565821.0,463885.0,9.36,7.67
Massachusetts,MA,2021-02-04,652929.0,517135.0,9.47,7.5
Michigan,MI,2021-02-04,1078808.0,835524.0,10.8,8.37
Minnesota,MN,2021-02-04,634453.0,459716.0,11.25,8.15
Mississippi,MS,2021-02-04,250905.0,222860.0,8.43,7.49
Missouri,MO,2021-02-04,505207.0,388692.0,8.23,6.33
Montana,MT,2021-02-04,116148.0,87042.0,10.87,8.14
Nebraska,NE,2021-02-04,195126.0,141657.0,10.09,7.32
Nevada,NV,2021-02-04,291601.0,244381.0,9.47,7.93
New Hampshire,NH,2021-02-04,145086.0,108112.0,10.67,7.95
New Jersey,NJ,2021-02-04,851721.0,703957.0,9.59,7.92
New Mexico,NM,2021-02-04,294566.0,224290.0,14.05,10.7
New York State,NY,2021-02-04,2060301.0,1576553.0,10.59,8.1
North Carolina,NC,2021-02-04,1063474.0,875375.0,10.14,8.35
North Dakota,ND,2021-02-04,106900.0,74387.0,14.03,9.76
Ohio,OH,2021-02-04,1128082.0,908994.0,9.65,7.78
Oklahoma,OK,2021-02-04,484384.0,382044.0,12.24,9.65
Oregon,OR,2021-02-04,471983.0,369704.0,11.19,8.76
Pennsylvania,PA,2021-02-04,1218735.0,958587.0,9.52,7.49
Rhode Island,RI,2021-02-04,103876.0,75963.0,9.81,7.17
South Carolina,SC,2021-02-04,497433.0,403766.0,9.66,7.84
South Dakota,SD,2021-02-04,115676.0,81697.0,13.08,9.24
Tennessee,TN,2021-02-04,684242.0,477784.0,10.02,7.0
Texas,TX,2021-02-04,2805359.0,2181310.0,9.68,7.52
United States,USA,2021-02-04,35203710.0,27905197.0,10.6,8.41
Utah,UT,2021-02-04,353469.0,258569.0,11.02,8.06
Vermont,VT,2021-02-04,77198.0,56221.0,12.37,9.01
Virginia,VA,2021-02-04,949066.0,774590.0,11.12,9.07
Washington,WA,2021-02-04,797358.0,637940.0,10.47,8.38
West Virginia,WV,2021-02-04,276753.0,197939.0,15.44,11.04
Wisconsin,WI,2021-02-04,548912.0,458321.0,9.43,7.87
Wyoming,WY,2021-02-04,60775.0,49361.0,10.5,8.53
