location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-05-18,2905553.0,1709333.0,59.26,34.86
Alaska,AK,2021-05-18,587995.0,321664.0,80.38,43.97
Arizona,AZ,2021-05-18,5635242.0,3197814.0,77.42,43.93
Arkansas,AR,2021-05-18,1973505.0,1138400.0,65.4,37.72
California,CA,2021-05-18,35518035.0,21168286.0,89.89,53.57
Colorado,CO,2021-05-18,5209739.0,2923899.0,90.47,50.77
Connecticut,CT,2021-05-18,3753824.0,2127484.0,105.29,59.67
Delaware,DE,2021-05-18,870394.0,496857.0,89.38,51.02
District of Columbia,DC,2021-05-18,729556.0,383078.0,103.37,54.28
Florida,FL,2021-05-18,17502836.0,9894458.0,81.49,46.07
Georgia,GA,2021-05-18,7120836.0,4002403.0,67.07,37.7
Hawaii,HI,2021-05-18,1482502.0,883783.0,104.71,62.42
Idaho,ID,2021-05-18,1183228.0,644589.0,66.21,36.07
Illinois,IL,2021-05-18,10807457.0,6479402.0,85.29,51.13
Indiana,IN,2021-05-18,4778503.0,2658592.0,70.98,39.49
Iowa,IA,2021-05-18,2690038.0,1479457.0,85.26,46.89
Kansas,KS,2021-05-18,2217195.0,1304916.0,76.11,44.79
Kentucky,KY,2021-05-18,3448823.0,1955185.0,77.2,43.76
Louisiana,LA,2021-05-18,2949415.0,1592554.0,63.44,34.26
Maine,ME,2021-05-18,1373335.0,800275.0,102.17,59.53
Maryland,MD,2021-05-18,5616811.0,3244111.0,92.91,53.66
Massachusetts,MA,2021-05-18,7372714.0,4328468.0,106.97,62.8
Michigan,MI,2021-05-18,8137664.0,4607412.0,81.48,46.13
Minnesota,MN,2021-05-18,5025463.0,2893450.0,89.11,51.31
Mississippi,MS,2021-05-18,1708451.0,975579.0,57.4,32.78
Missouri,MO,2021-05-18,4460584.0,2468472.0,72.68,40.22
Montana,MT,2021-05-18,828344.0,461593.0,77.5,43.19
Nebraska,NE,2021-05-18,1614694.0,892754.0,83.47,46.15
Nevada,NV,2021-05-18,2349915.0,1319636.0,76.29,42.84
New Hampshire,NH,2021-05-18,1217534.0,817350.0,89.54,60.11
New Jersey,NJ,2021-05-18,8431873.0,5020196.0,94.93,56.52
New Mexico,NM,2021-05-18,2022852.0,1145094.0,96.47,54.61
New York State,NY,2021-05-18,18093878.0,10142382.0,93.01,52.14
North Carolina,NC,2021-05-18,7782069.0,4357615.0,74.2,41.55
North Dakota,ND,2021-05-18,593472.0,310007.0,77.88,40.68
Ohio,OH,2021-05-18,9357282.0,5059492.0,80.05,43.28
Oklahoma,OK,2021-05-18,2858862.0,1591345.0,72.25,40.22
Oregon,OR,2021-05-18,3683177.0,2152671.0,87.33,51.04
Pennsylvania,PA,2021-05-18,11675948.0,7038721.0,91.2,54.98
Rhode Island,RI,2021-05-18,1083323.0,607256.0,102.26,57.32
South Carolina,SC,2021-05-18,3589981.0,2008472.0,69.73,39.01
South Dakota,SD,2021-05-18,751812.0,411587.0,84.98,46.52
Tennessee,TN,2021-05-18,4602551.0,2550592.0,67.4,37.35
Texas,TX,2021-05-18,21430921.0,12017212.0,73.91,41.44
United States,USA,2021-05-18,275535207.0,158365411.0,82.99,47.7
Utah,UT,2021-05-18,2440835.0,1378044.0,76.13,42.98
Vermont,VT,2021-05-18,689046.0,408974.0,110.43,65.54
Virginia,VA,2021-05-18,7698417.0,4409155.0,90.19,51.66
Washington,WA,2021-05-18,6910257.0,3988475.0,90.75,52.38
West Virginia,WV,2021-05-18,1256430.0,685272.0,70.11,38.24
Wisconsin,WI,2021-05-18,5185178.0,2820948.0,89.06,48.45
Wyoming,WY,2021-05-18,381070.0,205728.0,65.84,35.55
