location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-21,788613.0,567505.0,16.08,11.57
Alaska,AK,2021-02-21,235141.0,152349.0,32.14,20.83
Arizona,AZ,2021-02-21,1469676.0,1087921.0,20.19,14.95
Arkansas,AR,2021-02-21,528467.0,367436.0,17.51,12.18
California,CA,2021-02-21,7453468.0,5426591.0,18.86,13.73
Colorado,CO,2021-02-21,1202161.0,817009.0,20.88,14.19
Connecticut,CT,2021-02-21,860534.0,579380.0,24.14,16.25
Delaware,DE,2021-02-21,180940.0,133251.0,18.58,13.68
District of Columbia,DC,2021-02-21,162674.0,109045.0,23.05,15.45
Florida,FL,2021-02-21,4387051.0,2877011.0,20.43,13.4
Georgia,GA,2021-02-21,1850856.0,1202374.0,17.43,11.32
Hawaii,HI,2021-02-21,322966.0,219881.0,22.81,15.53
Idaho,ID,2021-02-21,326336.0,222381.0,18.26,12.44
Illinois,IL,2021-02-21,2339546.0,1742360.0,18.46,13.75
Indiana,IN,2021-02-21,1269839.0,874152.0,18.86,12.98
Iowa,IA,2021-02-21,599489.0,445872.0,19.0,14.13
Kansas,KS,2021-02-21,509332.0,356901.0,17.48,12.25
Kentucky,KY,2021-02-21,824007.0,566677.0,18.44,12.68
Louisiana,LA,2021-02-21,894519.0,590652.0,19.24,12.7
Maine,ME,2021-02-21,268693.0,190495.0,19.99,14.17
Maryland,MD,2021-02-21,1087762.0,743806.0,17.99,12.3
Massachusetts,MA,2021-02-21,1426512.0,1054948.0,20.7,15.31
Michigan,MI,2021-02-21,1933648.0,1267083.0,19.36,12.69
Minnesota,MN,2021-02-21,1136840.0,788468.0,20.16,13.98
Mississippi,MS,2021-02-21,491117.0,349797.0,16.5,11.75
Missouri,MO,2021-02-21,1083721.0,736999.0,17.66,12.01
Montana,MT,2021-02-21,237099.0,165472.0,22.18,15.48
Nebraska,NE,2021-02-21,372655.0,252022.0,19.26,13.03
Nevada,NV,2021-02-21,569810.0,400079.0,18.5,12.99
New Hampshire,NH,2021-02-21,260809.0,179139.0,19.18,13.18
New Jersey,NJ,2021-02-21,1689031.0,1172226.0,19.02,13.2
New Mexico,NM,2021-02-21,595951.0,394841.0,28.42,18.83
New York State,NY,2021-02-21,3621973.0,2369520.0,18.62,12.18
North Carolina,NC,2021-02-21,2068505.0,1373952.0,19.72,13.1
North Dakota,ND,2021-02-21,194406.0,126909.0,25.51,16.65
Ohio,OH,2021-02-21,2140688.0,1486509.0,18.31,12.72
Oklahoma,OK,2021-02-21,865961.0,584493.0,21.88,14.77
Oregon,OR,2021-02-21,821720.0,552058.0,19.48,13.09
Pennsylvania,PA,2021-02-21,2306828.0,1667727.0,18.02,13.03
Rhode Island,RI,2021-02-21,198626.0,136915.0,18.75,12.92
South Carolina,SC,2021-02-21,910669.0,638364.0,17.69,12.4
South Dakota,SD,2021-02-21,232725.0,156792.0,26.31,17.72
Tennessee,TN,2021-02-21,1117120.0,757333.0,16.36,11.09
Texas,TX,2021-02-21,4673868.0,3267255.0,16.12,11.27
United States,USA,2021-02-21,63090634.0,43628092.0,19.0,13.14
Utah,UT,2021-02-21,610580.0,356371.0,19.05,11.12
Vermont,VT,2021-02-21,137144.0,91923.0,21.98,14.73
Virginia,VA,2021-02-21,1705294.0,1172647.0,19.98,13.74
Washington,WA,2021-02-21,1444507.0,1016677.0,18.97,13.35
West Virginia,WV,2021-02-21,463513.0,290411.0,25.86,16.2
Wisconsin,WI,2021-02-21,1230619.0,858185.0,21.14,14.74
Wyoming,WY,2021-02-21,129470.0,89605.0,22.37,15.48
