location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-01-28,278993.0,241337.0,5.69,4.92
Alaska,AK,2021-01-28,105858.0,85672.0,14.47,11.71
Arizona,AZ,2021-01-28,487149.0,412841.0,6.69,5.67
Arkansas,AR,2021-01-28,252824.0,209445.0,8.38,6.94
California,CA,2021-01-28,2746876.0,2281453.0,6.95,5.77
Colorado,CO,2021-01-28,495706.0,394156.0,8.61,6.84
Connecticut,CT,2021-01-28,381160.0,315317.0,10.69,8.84
Delaware,DE,2021-01-28,82289.0,68959.0,8.45,7.08
District of Columbia,DC,2021-01-28,70839.0,55599.0,10.04,7.88
Florida,FL,2021-01-28,1707251.0,1497903.0,7.95,6.97
Georgia,GA,2021-01-28,764211.0,659212.0,7.2,6.21
Hawaii,HI,2021-01-28,103944.0,84139.0,7.34,5.94
Idaho,ID,2021-01-28,102800.0,85373.0,5.75,4.78
Illinois,IL,2021-01-28,823325.0,643555.0,6.5,5.08
Indiana,IN,2021-01-28,552144.0,454380.0,8.2,6.75
Iowa,IA,2021-01-28,212497.0,169341.0,6.74,5.37
Kansas,KS,2021-01-28,190301.0,157536.0,6.53,5.41
Kentucky,KY,2021-01-28,342200.0,297108.0,7.66,6.65
Louisiana,LA,2021-01-28,375895.0,323609.0,8.09,6.96
Maine,ME,2021-01-28,115191.0,88878.0,8.57,6.61
Maryland,MD,2021-01-28,412206.0,355484.0,6.82,5.88
Massachusetts,MA,2021-01-28,490332.0,406024.0,7.11,5.89
Michigan,MI,2021-01-28,814416.0,659118.0,8.15,6.6
Minnesota,MN,2021-01-28,403640.0,315664.0,7.16,5.6
Mississippi,MS,2021-01-28,201247.0,181550.0,6.76,6.1
Missouri,MO,2021-01-28,382552.0,294872.0,6.23,4.8
Montana,MT,2021-01-28,86213.0,68032.0,8.07,6.36
Nebraska,NE,2021-01-28,150019.0,116769.0,7.75,6.04
Nevada,NV,2021-01-28,194942.0,167481.0,6.33,5.44
New Hampshire,NH,2021-01-28,110451.0,88624.0,8.12,6.52
New Jersey,NJ,2021-01-28,648215.0,558156.0,7.3,6.28
New Mexico,NM,2021-01-28,224692.0,180272.0,10.72,8.6
New York State,NY,2021-01-28,1630504.0,1320572.0,8.38,6.79
North Carolina,NC,2021-01-28,849801.0,728551.0,8.1,6.95
North Dakota,ND,2021-01-28,80051.0,60164.0,10.5,7.9
Ohio,OH,2021-01-28,789869.0,683323.0,6.76,5.85
Oklahoma,OK,2021-01-28,363253.0,308458.0,9.18,7.8
Oregon,OR,2021-01-28,340383.0,285528.0,8.07,6.77
Pennsylvania,PA,2021-01-28,856371.0,695656.0,6.69,5.43
Rhode Island,RI,2021-01-28,80138.0,61554.0,7.56,5.81
South Carolina,SC,2021-01-28,359949.0,302890.0,6.99,5.88
South Dakota,SD,2021-01-28,91776.0,67171.0,10.37,7.59
Tennessee,TN,2021-01-28,510050.0,385682.0,7.47,5.65
Texas,TX,2021-01-28,2107005.0,1731725.0,7.27,5.97
United States,USA,2021-01-28,26193682.0,21698606.0,7.89,6.54
Utah,UT,2021-01-28,239807.0,201134.0,7.48,6.27
Vermont,VT,2021-01-28,58871.0,46376.0,9.44,7.43
Virginia,VA,2021-01-28,668401.0,552909.0,7.83,6.48
Washington,WA,2021-01-28,571135.0,468528.0,7.5,6.15
West Virginia,WV,2021-01-28,224604.0,173750.0,12.53,9.7
Wisconsin,WI,2021-01-28,361917.0,302339.0,6.22,5.19
Wyoming,WY,2021-01-28,43425.0,37963.0,7.5,6.56
