location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-18,672038.0,505660.0,13.71,10.31
Alaska,AK,2021-02-18,199151.0,133491.0,27.22,18.25
Arizona,AZ,2021-02-18,1202770.0,914468.0,16.52,12.56
Arkansas,AR,2021-02-18,490737.0,346623.0,16.26,11.49
California,CA,2021-02-18,6496140.0,4865151.0,16.44,12.31
Colorado,CO,2021-02-18,1053041.0,724699.0,18.29,12.58
Connecticut,CT,2021-02-18,767183.0,525133.0,21.52,14.73
Delaware,DE,2021-02-18,159845.0,121487.0,16.42,12.48
District of Columbia,DC,2021-02-18,130437.0,88924.0,18.48,12.6
Florida,FL,2021-02-18,3819224.0,2562863.0,17.78,11.93
Georgia,GA,2021-02-18,1569216.0,1073929.0,14.78,10.12
Hawaii,HI,2021-02-18,247392.0,174151.0,17.47,12.3
Idaho,ID,2021-02-18,278474.0,195596.0,15.58,10.94
Illinois,IL,2021-02-18,2037388.0,1557154.0,16.08,12.29
Indiana,IN,2021-02-18,1125976.0,803800.0,16.73,11.94
Iowa,IA,2021-02-18,507650.0,377848.0,16.09,11.98
Kansas,KS,2021-02-18,417825.0,302165.0,14.34,10.37
Kentucky,KY,2021-02-18,726168.0,517316.0,16.25,11.58
Louisiana,LA,2021-02-18,795511.0,533933.0,17.11,11.48
Maine,ME,2021-02-18,242445.0,174543.0,18.04,12.98
Maryland,MD,2021-02-18,930567.0,664228.0,15.39,10.99
Massachusetts,MA,2021-02-18,1214821.0,912258.0,17.62,13.24
Michigan,MI,2021-02-18,1718790.0,1155117.0,17.21,11.57
Minnesota,MN,2021-02-18,957275.0,696510.0,16.97,12.35
Mississippi,MS,2021-02-18,438364.0,318006.0,14.73,10.68
Missouri,MO,2021-02-18,915475.0,646707.0,14.92,10.54
Montana,MT,2021-02-18,190070.0,136359.0,17.78,12.76
Nebraska,NE,2021-02-18,305057.0,206790.0,15.77,10.69
Nevada,NV,2021-02-18,466981.0,346585.0,15.16,11.25
New Hampshire,NH,2021-02-18,226863.0,157078.0,16.68,11.55
New Jersey,NJ,2021-02-18,1542174.0,1103016.0,17.36,12.42
New Mexico,NM,2021-02-18,456034.0,306504.0,21.75,14.62
New York State,NY,2021-02-18,3253874.0,2176004.0,16.73,11.19
North Carolina,NC,2021-02-18,1782267.0,1238992.0,16.99,11.81
North Dakota,ND,2021-02-18,156751.0,104196.0,20.57,13.67
Ohio,OH,2021-02-18,1861434.0,1343458.0,15.92,11.49
Oklahoma,OK,2021-02-18,700440.0,487252.0,17.7,12.31
Oregon,OR,2021-02-18,708570.0,496092.0,16.8,11.76
Pennsylvania,PA,2021-02-18,2002786.0,1478146.0,15.64,11.55
Rhode Island,RI,2021-02-18,159931.0,108152.0,15.1,10.21
South Carolina,SC,2021-02-18,778113.0,562999.0,15.11,10.94
South Dakota,SD,2021-02-18,171175.0,116461.0,19.35,13.16
Tennessee,TN,2021-02-18,1014351.0,691486.0,14.85,10.12
Texas,TX,2021-02-18,4333726.0,3071010.0,14.95,10.59
United States,USA,2021-02-18,57737767.0,41021049.0,17.39,12.36
Utah,UT,2021-02-18,551742.0,322861.0,17.21,10.07
Vermont,VT,2021-02-18,118184.0,79606.0,18.94,12.76
Virginia,VA,2021-02-18,1503786.0,1076555.0,17.62,12.61
Washington,WA,2021-02-18,1255764.0,914138.0,16.49,12.0
West Virginia,WV,2021-02-18,403532.0,254778.0,22.52,14.22
Wisconsin,WI,2021-02-18,1040145.0,762117.0,17.86,13.09
Wyoming,WY,2021-02-18,105426.0,74983.0,18.22,12.96
