location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-24,839703.0,591009.0,17.13,12.05
Alaska,AK,2021-02-24,243650.0,156027.0,33.31,21.33
Arizona,AZ,2021-02-24,1555942.0,1137371.0,21.38,15.63
Arkansas,AR,2021-02-24,554466.0,378225.0,18.37,12.53
California,CA,2021-02-24,7876011.0,5649200.0,19.93,14.3
Colorado,CO,2021-02-24,1268302.0,847375.0,22.02,14.72
Connecticut,CT,2021-02-24,912033.0,618330.0,25.58,17.34
Delaware,DE,2021-02-24,189836.0,135908.0,19.5,13.96
District of Columbia,DC,2021-02-24,170343.0,113188.0,24.14,16.04
Florida,FL,2021-02-24,4502702.0,2936823.0,20.96,13.67
Georgia,GA,2021-02-24,1919262.0,1225659.0,18.08,11.54
Hawaii,HI,2021-02-24,339771.0,227011.0,24.0,16.03
Idaho,ID,2021-02-24,346534.0,231667.0,19.39,12.96
Illinois,IL,2021-02-24,2461385.0,1811338.0,19.42,14.29
Indiana,IN,2021-02-24,1361053.0,911746.0,20.22,13.54
Iowa,IA,2021-02-24,621717.0,462422.0,19.71,14.66
Kansas,KS,2021-02-24,530904.0,367813.0,18.22,12.62
Kentucky,KY,2021-02-24,874840.0,592151.0,19.58,13.25
Louisiana,LA,2021-02-24,920794.0,601456.0,19.81,12.94
Maine,ME,2021-02-24,305362.0,208682.0,22.72,15.52
Maryland,MD,2021-02-24,1159983.0,774727.0,19.19,12.81
Massachusetts,MA,2021-02-24,1533534.0,1119125.0,22.25,16.24
Michigan,MI,2021-02-24,2044496.0,1318237.0,20.47,13.2
Minnesota,MN,2021-02-24,1189101.0,810528.0,21.08,14.37
Mississippi,MS,2021-02-24,525462.0,365775.0,17.66,12.29
Missouri,MO,2021-02-24,1137233.0,759724.0,18.53,12.38
Montana,MT,2021-02-24,246626.0,170615.0,23.08,15.96
Nebraska,NE,2021-02-24,405896.0,271978.0,20.98,14.06
Nevada,NV,2021-02-24,606821.0,414262.0,19.7,13.45
New Hampshire,NH,2021-02-24,282235.0,195615.0,20.76,14.39
New Jersey,NJ,2021-02-24,1803596.0,1227971.0,20.31,13.82
New Mexico,NM,2021-02-24,618666.0,407609.0,29.5,19.44
New York State,NY,2021-02-24,3821059.0,2457363.0,19.64,12.63
North Carolina,NC,2021-02-24,2164489.0,1406859.0,20.64,13.41
North Dakota,ND,2021-02-24,199813.0,130597.0,26.22,17.14
Ohio,OH,2021-02-24,2288128.0,1540690.0,19.58,13.18
Oklahoma,OK,2021-02-24,935457.0,617842.0,23.64,15.61
Oregon,OR,2021-02-24,865750.0,569406.0,20.53,13.5
Pennsylvania,PA,2021-02-24,2425429.0,1731438.0,18.95,13.52
Rhode Island,RI,2021-02-24,218499.0,152657.0,20.63,14.41
South Carolina,SC,2021-02-24,973703.0,676544.0,18.91,13.14
South Dakota,SD,2021-02-24,242710.0,162715.0,27.44,18.39
Tennessee,TN,2021-02-24,1175995.0,784786.0,17.22,11.49
Texas,TX,2021-02-24,4923960.0,3362877.0,16.98,11.6
United States,USA,2021-02-24,66464947.0,45237143.0,20.02,13.63
Utah,UT,2021-02-24,629173.0,364163.0,19.62,11.36
Vermont,VT,2021-02-24,144970.0,97004.0,23.23,15.55
Virginia,VA,2021-02-24,1803505.0,1213282.0,21.13,14.22
Washington,WA,2021-02-24,1514416.0,1042072.0,19.89,13.68
West Virginia,WV,2021-02-24,474477.0,295452.0,26.48,16.49
Wisconsin,WI,2021-02-24,1282723.0,878042.0,22.03,15.08
Wyoming,WY,2021-02-24,136366.0,92216.0,23.56,15.93
