location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-04-14,2168891.0,1426530.0,44.23,29.09
Alaska,AK,2021-04-14,499742.0,284110.0,68.31,38.84
Arizona,AZ,2021-04-14,4250790.0,2604648.0,58.4,35.78
Arkansas,AR,2021-04-14,1508295.0,965352.0,49.98,31.99
California,CA,2021-04-14,23721226.0,15797249.0,60.04,39.98
Colorado,CO,2021-04-14,3527781.0,2276754.0,61.26,39.54
Connecticut,CT,2021-04-14,2572005.0,1629882.0,72.14,45.72
Delaware,DE,2021-04-14,599682.0,382813.0,61.58,39.31
District of Columbia,DC,2021-04-14,471911.0,263823.0,66.87,37.38
Florida,FL,2021-04-14,12302529.0,7633413.0,57.28,35.54
Georgia,GA,2021-04-14,5061522.0,3290515.0,47.67,30.99
Hawaii,HI,2021-04-14,881413.0,533673.0,62.25,37.69
Idaho,ID,2021-04-14,917256.0,552313.0,51.33,30.91
Illinois,IL,2021-04-14,7582133.0,4964094.0,59.83,39.17
Indiana,IN,2021-04-14,3443028.0,2109358.0,51.14,31.33
Iowa,IA,2021-04-14,1970222.0,1227309.0,62.45,38.9
Kansas,KS,2021-04-14,1688602.0,1115228.0,57.96,38.28
Kentucky,KY,2021-04-14,2653617.0,1656702.0,59.4,37.08
Louisiana,LA,2021-04-14,2355526.0,1397631.0,50.67,30.06
Maine,ME,2021-04-14,947441.0,616642.0,70.48,45.87
Maryland,MD,2021-04-14,3765018.0,2427307.0,62.28,40.15
Massachusetts,MA,2021-04-14,4800301.0,3124643.0,69.65,45.33
Michigan,MI,2021-04-14,5697977.0,3609519.0,57.05,36.14
Minnesota,MN,2021-04-14,3543372.0,2254554.0,62.83,39.98
Mississippi,MS,2021-04-14,1392708.0,844054.0,46.8,28.36
Missouri,MO,2021-04-14,3263224.0,1976497.0,53.17,32.2
Montana,MT,2021-04-14,643288.0,392616.0,60.19,36.74
Nebraska,NE,2021-04-14,1208422.0,753296.0,62.47,38.94
Nevada,NV,2021-04-14,1709620.0,1060196.0,55.5,34.42
New Hampshire,NH,2021-04-14,1008027.0,732717.0,74.14,53.89
New Jersey,NJ,2021-04-14,5874832.0,3862780.0,66.14,43.49
New Mexico,NM,2021-04-14,1530389.0,951067.0,72.99,45.36
New York State,NY,2021-04-14,12633362.0,7856472.0,64.94,40.39
North Carolina,NC,2021-04-14,5844600.0,3642553.0,55.73,34.73
North Dakota,ND,2021-04-14,499005.0,281652.0,65.48,36.96
Ohio,OH,2021-04-14,6847460.0,4223049.0,58.58,36.13
Oklahoma,OK,2021-04-14,2356622.0,1417964.0,59.56,35.83
Oregon,OR,2021-04-14,2415448.0,1534466.0,57.27,36.38
Pennsylvania,PA,2021-04-14,7936989.0,5204337.0,62.0,40.65
Rhode Island,RI,2021-04-14,733129.0,446220.0,69.2,42.12
South Carolina,SC,2021-04-14,2734788.0,1702386.0,53.12,33.06
South Dakota,SD,2021-04-14,603930.0,367699.0,68.27,41.56
Tennessee,TN,2021-04-14,3320761.0,2087718.0,48.63,30.57
Texas,TX,2021-04-14,15610120.0,9670695.0,53.84,33.35
United States,USA,2021-04-14,194791836.0,123917385.0,58.67,37.32
Utah,UT,2021-04-14,1755776.0,1079644.0,54.77,33.68
Vermont,VT,2021-04-14,440821.0,273837.0,70.65,43.88
Virginia,VA,2021-04-14,5268328.0,3405033.0,61.72,39.89
Washington,WA,2021-04-14,4641399.0,2898988.0,60.95,38.07
West Virginia,WV,2021-04-14,1036782.0,606808.0,57.85,33.86
Wisconsin,WI,2021-04-14,3759176.0,2338649.0,64.56,40.17
Wyoming,WY,2021-04-14,317111.0,183741.0,54.79,31.75
