location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-05-05,2670926.0,1618791.0,54.47,33.02
Alaska,AK,2021-05-05,564720.0,309518.0,77.2,42.31
Arizona,AZ,2021-05-05,5216530.0,3019286.0,71.67,41.48
Arkansas,AR,2021-05-05,1845530.0,1088927.0,61.15,36.08
California,CA,2021-05-05,31670889.0,19786567.0,80.15,50.08
Colorado,CO,2021-05-05,4649806.0,2739293.0,80.74,47.57
Connecticut,CT,2021-05-05,3361098.0,2002749.0,94.27,56.17
Delaware,DE,2021-05-05,793383.0,466826.0,81.48,47.94
District of Columbia,DC,2021-05-05,626082.0,349238.0,88.71,49.48
Florida,FL,2021-05-05,15721876.0,9184860.0,73.2,42.76
Georgia,GA,2021-05-05,6550721.0,3785099.0,61.7,35.65
Hawaii,HI,2021-05-05,1264136.0,766182.0,89.28,54.11
Idaho,ID,2021-05-05,1108625.0,617604.0,62.04,34.56
Illinois,IL,2021-05-05,9748918.0,6031482.0,76.93,47.6
Indiana,IN,2021-05-05,4311755.0,2485048.0,64.05,36.91
Iowa,IA,2021-05-05,2473624.0,1415061.0,78.4,44.85
Kansas,KS,2021-05-05,2070420.0,1255546.0,71.07,43.1
Kentucky,KY,2021-05-05,3213684.0,1860514.0,71.93,41.64
Louisiana,LA,2021-05-05,2733787.0,1508346.0,58.81,32.45
Maine,ME,2021-05-05,1234253.0,754763.0,91.82,56.15
Maryland,MD,2021-05-05,5005250.0,3016656.0,82.79,49.9
Massachusetts,MA,2021-05-05,6495919.0,4000616.0,94.25,58.04
Michigan,MI,2021-05-05,7373940.0,4339865.0,73.84,43.46
Minnesota,MN,2021-05-05,4535336.0,2720057.0,80.42,48.23
Mississippi,MS,2021-05-05,1625364.0,939012.0,54.61,31.55
Missouri,MO,2021-05-05,4118674.0,2351601.0,67.11,38.32
Montana,MT,2021-05-05,777944.0,442048.0,72.79,41.36
Nebraska,NE,2021-05-05,1470513.0,847351.0,76.02,43.8
Nevada,NV,2021-05-05,2122615.0,1243235.0,68.91,40.36
New Hampshire,NH,2021-05-05,1159614.0,831667.0,85.28,61.16
New Jersey,NJ,2021-05-05,7600716.0,4692648.0,85.57,52.83
New Mexico,NM,2021-05-05,1860755.0,1089796.0,88.74,51.97
New York State,NY,2021-05-05,16353467.0,9520974.0,84.06,48.94
North Carolina,NC,2021-05-05,7266480.0,4184155.0,69.28,39.89
North Dakota,ND,2021-05-05,569428.0,301577.0,74.72,39.57
Ohio,OH,2021-05-05,8622766.0,4800092.0,73.77,41.06
Oklahoma,OK,2021-05-05,2736824.0,1542386.0,69.16,38.98
Oregon,OR,2021-05-05,3207617.0,1947073.0,76.05,46.16
Pennsylvania,PA,2021-05-05,10531067.0,6550777.0,82.26,51.17
Rhode Island,RI,2021-05-05,951345.0,569788.0,89.8,53.79
South Carolina,SC,2021-05-05,3329233.0,1911054.0,64.66,37.12
South Dakota,SD,2021-05-05,716196.0,399483.0,80.96,45.16
Tennessee,TN,2021-05-05,4150612.0,2385694.0,60.78,34.93
Texas,TX,2021-05-05,19519836.0,11306814.0,67.32,38.99
United States,USA,2021-05-05,249566820.0,148562891.0,75.17,44.75
Utah,UT,2021-05-05,2225385.0,1298408.0,69.41,40.5
Vermont,VT,2021-05-05,599965.0,364642.0,96.15,58.44
Virginia,VA,2021-05-05,6947022.0,4129315.0,81.39,48.38
Washington,WA,2021-05-05,6099153.0,3656965.0,80.1,48.02
West Virginia,WV,2021-05-05,1189041.0,645399.0,66.35,36.01
Wisconsin,WI,2021-05-05,4786435.0,2701279.0,82.21,46.39
Wyoming,WY,2021-05-05,363149.0,198821.0,62.75,34.35
