location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-10,515802.0,412462.0,10.52,8.41
Alaska,AK,2021-02-10,156255.0,112448.0,21.36,15.37
Arizona,AZ,2021-02-10,897757.0,719051.0,12.33,9.88
Arkansas,AR,2021-02-10,418054.0,311339.0,13.85,10.32
California,CA,2021-02-10,4957297.0,3994969.0,12.55,10.11
Colorado,CO,2021-02-10,787041.0,557204.0,13.67,9.68
Connecticut,CT,2021-02-10,574750.0,423296.0,16.12,11.87
Delaware,DE,2021-02-10,130116.0,103319.0,13.36,10.61
District of Columbia,DC,2021-02-10,108475.0,75351.0,15.37,10.68
Florida,FL,2021-02-10,2835535.0,2064585.0,13.2,9.61
Georgia,GA,2021-02-10,1223850.0,946505.0,11.53,8.91
Hawaii,HI,2021-02-10,194035.0,142259.0,13.7,10.05
Idaho,ID,2021-02-10,205379.0,155238.0,11.49,8.69
Illinois,IL,2021-02-10,1539781.0,1198096.0,12.15,9.46
Indiana,IN,2021-02-10,795702.0,617918.0,11.82,9.18
Iowa,IA,2021-02-10,368759.0,268974.0,11.69,8.52
Kansas,KS,2021-02-10,319662.0,241127.0,10.97,8.28
Kentucky,KY,2021-02-10,584947.0,442691.0,13.09,9.91
Louisiana,LA,2021-02-10,639019.0,448139.0,13.75,9.64
Maine,ME,2021-02-10,193246.0,141778.0,14.38,10.55
Maryland,MD,2021-02-10,721159.0,551581.0,11.93,9.12
Massachusetts,MA,2021-02-10,883945.0,687093.0,12.82,9.97
Michigan,MI,2021-02-10,1358924.0,971480.0,13.61,9.73
Minnesota,MN,2021-02-10,745290.0,541133.0,13.22,9.59
Mississippi,MS,2021-02-10,345507.0,277287.0,11.61,9.32
Missouri,MO,2021-02-10,669658.0,507801.0,10.91,8.27
Montana,MT,2021-02-10,144343.0,106038.0,13.5,9.92
Nebraska,NE,2021-02-10,241067.0,169053.0,12.46,8.74
Nevada,NV,2021-02-10,366333.0,291370.0,11.89,9.46
New Hampshire,NH,2021-02-10,176192.0,125466.0,12.96,9.23
New Jersey,NJ,2021-02-10,1148733.0,883576.0,12.93,9.95
New Mexico,NM,2021-02-10,354627.0,258073.0,16.91,12.31
New York State,NY,2021-02-10,2535824.0,1833754.0,13.04,9.43
North Carolina,NC,2021-02-10,1336079.0,1033527.0,12.74,9.85
North Dakota,ND,2021-02-10,130019.0,88917.0,17.06,11.67
Ohio,OH,2021-02-10,1406437.0,1077597.0,12.03,9.22
Oklahoma,OK,2021-02-10,606406.0,440614.0,15.32,11.14
Oregon,OR,2021-02-10,589035.0,434561.0,13.97,10.3
Pennsylvania,PA,2021-02-10,1538058.0,1176825.0,12.01,9.19
Rhode Island,RI,2021-02-10,124962.0,87862.0,11.8,8.29
South Carolina,SC,2021-02-10,608062.0,475116.0,11.81,9.23
South Dakota,SD,2021-02-10,136438.0,94744.0,15.42,10.71
Tennessee,TN,2021-02-10,839686.0,577121.0,12.3,8.45
Texas,TX,2021-02-10,3568618.0,2672352.0,12.31,9.22
United States,USA,2021-02-10,44769970.0,33783384.0,13.49,10.18
Utah,UT,2021-02-10,510267.0,307059.0,15.92,9.58
Vermont,VT,2021-02-10,93862.0,65577.0,15.04,10.51
Virginia,VA,2021-02-10,1187340.0,925586.0,13.91,10.84
Washington,WA,2021-02-10,1008946.0,780179.0,13.25,10.24
West Virginia,WV,2021-02-10,332577.0,222233.0,18.56,12.4
Wisconsin,WI,2021-02-10,796703.0,619711.0,13.68,10.64
Wyoming,WY,2021-02-10,79515.0,61170.0,13.74,10.57
