location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-03-02,972161.0,647752.0,19.83,13.21
Alaska,AK,2021-03-02,269941.0,168315.0,36.9,23.01
Arizona,AZ,2021-03-02,1889742.0,1293835.0,25.96,17.78
Arkansas,AR,2021-03-02,670815.0,430748.0,22.23,14.27
California,CA,2021-03-02,9497125.0,6531816.0,24.04,16.53
Colorado,CO,2021-03-02,1428854.0,935733.0,24.81,16.25
Connecticut,CT,2021-03-02,1040154.0,722628.0,29.17,20.27
Delaware,DE,2021-03-02,225417.0,148497.0,23.15,15.25
District of Columbia,DC,2021-03-02,199212.0,129734.0,28.23,18.38
Florida,FL,2021-03-02,5077891.0,3243667.0,23.64,15.1
Georgia,GA,2021-03-02,2085047.0,1290937.0,19.64,12.16
Hawaii,HI,2021-03-02,392771.0,249631.0,27.74,17.63
Idaho,ID,2021-03-02,409641.0,263060.0,22.92,14.72
Illinois,IL,2021-03-02,2958947.0,2059448.0,23.35,16.25
Indiana,IN,2021-03-02,1624577.0,1021414.0,24.13,15.17
Iowa,IA,2021-03-02,740713.0,546916.0,23.48,17.34
Kansas,KS,2021-03-02,629548.0,421149.0,21.61,14.46
Kentucky,KY,2021-03-02,1061236.0,702822.0,23.75,15.73
Louisiana,LA,2021-03-02,1084499.0,694173.0,23.33,14.93
Maine,ME,2021-03-02,334325.0,225566.0,24.87,16.78
Maryland,MD,2021-03-02,1390370.0,891901.0,23.0,14.75
Massachusetts,MA,2021-03-02,1837816.0,1289202.0,26.66,18.7
Michigan,MI,2021-03-02,2389534.0,1509687.0,23.93,15.12
Minnesota,MN,2021-03-02,1443875.0,963900.0,25.6,17.09
Mississippi,MS,2021-03-02,646440.0,425124.0,21.72,14.28
Missouri,MO,2021-03-02,1384067.0,901269.0,22.55,14.68
Montana,MT,2021-03-02,286163.0,190695.0,26.78,17.84
Nebraska,NE,2021-03-02,484888.0,317353.0,25.07,16.41
Nevada,NV,2021-03-02,723182.0,467471.0,23.48,15.18
New Hampshire,NH,2021-03-02,330538.0,232732.0,24.31,17.12
New Jersey,NJ,2021-03-02,2187330.0,1454983.0,24.63,16.38
New Mexico,NM,2021-03-02,721489.0,463801.0,34.41,22.12
New York State,NY,2021-03-02,4495821.0,2887869.0,23.11,14.84
North Carolina,NC,2021-03-02,2545103.0,1646450.0,24.27,15.7
North Dakota,ND,2021-03-02,238848.0,154161.0,31.34,20.23
Ohio,OH,2021-03-02,2723208.0,1762491.0,23.3,15.08
Oklahoma,OK,2021-03-02,1124662.0,713785.0,28.42,18.04
Oregon,OR,2021-03-02,1038342.0,660735.0,24.62,15.67
Pennsylvania,PA,2021-03-02,2886451.0,1991483.0,22.55,15.56
Rhode Island,RI,2021-03-02,275799.0,195504.0,26.03,18.45
South Carolina,SC,2021-03-02,1123049.0,748722.0,21.81,14.54
South Dakota,SD,2021-03-02,282575.0,186483.0,31.94,21.08
Tennessee,TN,2021-03-02,1405604.0,921398.0,20.58,13.49
Texas,TX,2021-03-02,5956629.0,3883032.0,20.54,13.39
United States,USA,2021-03-02,78631601.0,51755447.0,23.68,15.59
Utah,UT,2021-03-02,722301.0,406549.0,22.53,12.68
Vermont,VT,2021-03-02,171557.0,111761.0,27.49,17.91
Virginia,VA,2021-03-02,2171427.0,1389614.0,25.44,16.28
Washington,WA,2021-03-02,1841160.0,1182328.0,24.18,15.53
West Virginia,WV,2021-03-02,536534.0,324863.0,29.94,18.13
Wisconsin,WI,2021-03-02,1521200.0,982487.0,26.13,16.87
Wyoming,WY,2021-03-02,156776.0,100911.0,27.09,17.44
