location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-03,388339.0,324998.0,7.92,6.63
Alaska,AK,2021-02-03,125765.0,98076.0,17.19,13.41
Arizona,AZ,2021-02-03,656040.0,553373.0,9.01,7.6
Arkansas,AR,2021-02-03,322447.0,256307.0,10.68,8.49
California,CA,2021-02-03,3671316.0,3044980.0,9.29,7.71
Colorado,CO,2021-02-03,617125.0,472820.0,10.72,8.21
Connecticut,CT,2021-02-03,465008.0,365975.0,13.04,10.26
Delaware,DE,2021-02-03,107544.0,88325.0,11.04,9.07
District of Columbia,DC,2021-02-03,85065.0,65207.0,12.05,9.24
Florida,FL,2021-02-03,2133168.0,1752699.0,9.93,8.16
Georgia,GA,2021-02-03,975038.0,813214.0,9.18,7.66
Hawaii,HI,2021-02-03,143686.0,115440.0,10.15,8.15
Idaho,ID,2021-02-03,132384.0,107234.0,7.41,6.0
Illinois,IL,2021-02-03,1108571.0,859076.0,8.75,6.78
Indiana,IN,2021-02-03,637745.0,517147.0,9.47,7.68
Iowa,IA,2021-02-03,266777.0,199242.0,8.46,6.32
Kansas,KS,2021-02-03,241156.0,192026.0,8.28,6.59
Kentucky,KY,2021-02-03,435400.0,360015.0,9.75,8.06
Louisiana,LA,2021-02-03,488960.0,384041.0,10.52,8.26
Maine,ME,2021-02-03,145786.0,109917.0,10.84,8.18
Maryland,MD,2021-02-03,546409.0,454437.0,9.04,7.52
Massachusetts,MA,2021-02-03,625477.0,497445.0,9.07,7.22
Michigan,MI,2021-02-03,1042268.0,814362.0,10.44,8.15
Minnesota,MN,2021-02-03,552701.0,431172.0,9.8,7.64
Mississippi,MS,2021-02-03,250905.0,222860.0,8.43,7.49
Missouri,MO,2021-02-03,482112.0,371382.0,7.86,6.05
Montana,MT,2021-02-03,110374.0,83875.0,10.33,7.85
Nebraska,NE,2021-02-03,188285.0,138354.0,9.73,7.15
Nevada,NV,2021-02-03,279471.0,236799.0,9.07,7.69
New Hampshire,NH,2021-02-03,138271.0,104042.0,10.17,7.65
New Jersey,NJ,2021-02-03,851721.0,703957.0,9.59,7.92
New Mexico,NM,2021-02-03,284830.0,219033.0,13.58,10.45
New York State,NY,2021-02-03,2003170.0,1562945.0,10.3,8.03
North Carolina,NC,2021-02-03,1026683.0,855450.0,9.79,8.16
North Dakota,ND,2021-02-03,103572.0,72589.0,13.59,9.52
Ohio,OH,2021-02-03,1085391.0,883630.0,9.28,7.56
Oklahoma,OK,2021-02-03,462440.0,372020.0,11.69,9.4
Oregon,OR,2021-02-03,454269.0,361249.0,10.77,8.57
Pennsylvania,PA,2021-02-03,1158091.0,917497.0,9.05,7.17
Rhode Island,RI,2021-02-03,101474.0,74473.0,9.58,7.03
South Carolina,SC,2021-02-03,479202.0,391585.0,9.31,7.6
South Dakota,SD,2021-02-03,110967.0,79025.0,12.54,8.93
Tennessee,TN,2021-02-03,657819.0,463300.0,9.63,6.78
Texas,TX,2021-02-03,2652896.0,2086493.0,9.15,7.2
United States,USA,2021-02-03,33878254.0,27154956.0,10.2,8.18
Utah,UT,2021-02-03,324636.0,245534.0,10.13,7.66
Vermont,VT,2021-02-03,74718.0,55357.0,11.97,8.87
Virginia,VA,2021-02-03,922940.0,757544.0,10.81,8.88
Washington,WA,2021-02-03,765954.0,616340.0,10.06,8.09
West Virginia,WV,2021-02-03,268065.0,195200.0,14.96,10.89
Wisconsin,WI,2021-02-03,548172.0,457768.0,9.41,7.86
Wyoming,WY,2021-02-03,60775.0,49361.0,10.5,8.53
