location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-23,815108.0,580477.0,16.62,11.84
Alaska,AK,2021-02-23,239927.0,154392.0,32.8,21.1
Arizona,AZ,2021-02-23,1525794.0,1121773.0,20.96,15.41
Arkansas,AR,2021-02-23,540192.0,372786.0,17.9,12.35
California,CA,2021-02-23,7728120.0,5569473.0,19.56,14.1
Colorado,CO,2021-02-23,1233466.0,832798.0,21.42,14.46
Connecticut,CT,2021-02-23,892882.0,602697.0,25.04,16.9
Delaware,DE,2021-02-23,186619.0,135175.0,19.16,13.88
District of Columbia,DC,2021-02-23,166724.0,110923.0,23.62,15.72
Florida,FL,2021-02-23,4406005.0,2884231.0,20.51,13.43
Georgia,GA,2021-02-23,1880429.0,1213224.0,17.71,11.43
Hawaii,HI,2021-02-23,333599.0,224806.0,23.56,15.88
Idaho,ID,2021-02-23,340444.0,229220.0,19.05,12.83
Illinois,IL,2021-02-23,2416034.0,1786799.0,19.07,14.1
Indiana,IN,2021-02-23,1298877.0,887936.0,19.29,13.19
Iowa,IA,2021-02-23,614928.0,457493.0,19.49,14.5
Kansas,KS,2021-02-23,517379.0,360817.0,17.76,12.38
Kentucky,KY,2021-02-23,851440.0,579549.0,19.06,12.97
Louisiana,LA,2021-02-23,907334.0,596165.0,19.52,12.82
Maine,ME,2021-02-23,299427.0,205886.0,22.28,15.32
Maryland,MD,2021-02-23,1132483.0,764026.0,18.73,12.64
Massachusetts,MA,2021-02-23,1500077.0,1100775.0,21.76,15.97
Michigan,MI,2021-02-23,1985511.0,1288410.0,19.88,12.9
Minnesota,MN,2021-02-23,1170259.0,800484.0,20.75,14.19
Mississippi,MS,2021-02-23,505655.0,357173.0,16.99,12.0
Missouri,MO,2021-02-23,1110913.0,747804.0,18.1,12.18
Montana,MT,2021-02-23,243015.0,169164.0,22.74,15.83
Nebraska,NE,2021-02-23,392756.0,266231.0,20.3,13.76
Nevada,NV,2021-02-23,598423.0,410093.0,19.43,13.31
New Hampshire,NH,2021-02-23,274267.0,190064.0,20.17,13.98
New Jersey,NJ,2021-02-23,1759059.0,1205639.0,19.8,13.57
New Mexico,NM,2021-02-23,612496.0,404641.0,29.21,19.3
New York State,NY,2021-02-23,3772702.0,2433665.0,19.39,12.51
North Carolina,NC,2021-02-23,2118218.0,1389913.0,20.2,13.25
North Dakota,ND,2021-02-23,196576.0,128669.0,25.8,16.88
Ohio,OH,2021-02-23,2228732.0,1515448.0,19.07,12.96
Oklahoma,OK,2021-02-23,906583.0,600293.0,22.91,15.17
Oregon,OR,2021-02-23,864960.0,568729.0,20.51,13.48
Pennsylvania,PA,2021-02-23,2381079.0,1709641.0,18.6,13.35
Rhode Island,RI,2021-02-23,211660.0,147118.0,19.98,13.89
South Carolina,SC,2021-02-23,941136.0,654169.0,18.28,12.7
South Dakota,SD,2021-02-23,237230.0,159128.0,26.82,17.99
Tennessee,TN,2021-02-23,1139836.0,767826.0,16.69,11.24
Texas,TX,2021-02-23,4800286.0,3309933.0,16.56,11.42
United States,USA,2021-02-23,65032083.0,44544969.0,19.59,13.42
Utah,UT,2021-02-23,611048.0,356619.0,19.06,11.12
Vermont,VT,2021-02-23,144085.0,96215.0,23.09,15.42
Virginia,VA,2021-02-23,1765927.0,1197154.0,20.69,14.03
Washington,WA,2021-02-23,1493572.0,1033551.0,19.61,13.57
West Virginia,WV,2021-02-23,470643.0,293891.0,26.26,16.4
Wisconsin,WI,2021-02-23,1259647.0,869836.0,21.63,14.94
Wyoming,WY,2021-02-23,136163.0,92151.0,23.53,15.92
