location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-28,942502.0,634792.0,19.22,12.95
Alaska,AK,2021-02-28,264741.0,166432.0,36.19,22.75
Arizona,AZ,2021-02-28,1792447.0,1250251.0,24.63,17.18
Arkansas,AR,2021-02-28,649311.0,418453.0,21.52,13.87
California,CA,2021-02-28,8821044.0,6151911.0,22.32,15.57
Colorado,CO,2021-02-28,1371577.0,901520.0,23.82,15.66
Connecticut,CT,2021-02-28,1004467.0,693595.0,28.17,19.45
Delaware,DE,2021-02-28,219312.0,146867.0,22.52,15.08
District of Columbia,DC,2021-02-28,194746.0,127752.0,27.59,18.1
Florida,FL,2021-02-28,5044420.0,3222786.0,23.49,15.0
Georgia,GA,2021-02-28,2072451.0,1282033.0,19.52,12.08
Hawaii,HI,2021-02-28,382798.0,246296.0,27.04,17.4
Idaho,ID,2021-02-28,392370.0,253640.0,21.96,14.19
Illinois,IL,2021-02-28,2824209.0,1987775.0,22.29,15.69
Indiana,IN,2021-02-28,1590344.0,1005101.0,23.62,14.93
Iowa,IA,2021-02-28,713054.0,530741.0,22.6,16.82
Kansas,KS,2021-02-28,609765.0,408501.0,20.93,14.02
Kentucky,KY,2021-02-28,1020045.0,674617.0,22.83,15.1
Louisiana,LA,2021-02-28,1056975.0,673772.0,22.74,14.49
Maine,ME,2021-02-28,332999.0,224342.0,24.77,16.69
Maryland,MD,2021-02-28,1325977.0,853004.0,21.93,14.11
Massachusetts,MA,2021-02-28,1735916.0,1230781.0,25.19,17.86
Michigan,MI,2021-02-28,2318415.0,1465524.0,23.22,14.68
Minnesota,MN,2021-02-28,1393985.0,934903.0,24.72,16.58
Mississippi,MS,2021-02-28,619251.0,411215.0,20.81,13.82
Missouri,MO,2021-02-28,1279404.0,835208.0,20.85,13.61
Montana,MT,2021-02-28,281422.0,187865.0,26.33,17.58
Nebraska,NE,2021-02-28,474439.0,310582.0,24.53,16.06
Nevada,NV,2021-02-28,685692.0,452515.0,22.26,14.69
New Hampshire,NH,2021-02-28,321602.0,224897.0,23.65,16.54
New Jersey,NJ,2021-02-28,2065666.0,1369258.0,23.26,15.42
New Mexico,NM,2021-02-28,705538.0,456360.0,33.65,21.76
New York State,NY,2021-02-28,4225250.0,2697721.0,21.72,13.87
North Carolina,NC,2021-02-28,2467755.0,1593807.0,23.53,15.2
North Dakota,ND,2021-02-28,234209.0,151276.0,30.73,19.85
Ohio,OH,2021-02-28,2599806.0,1691901.0,22.24,14.47
Oklahoma,OK,2021-02-28,1095362.0,693310.0,27.68,17.52
Oregon,OR,2021-02-28,994403.0,633952.0,23.58,15.03
Pennsylvania,PA,2021-02-28,2751844.0,1912757.0,21.5,14.94
Rhode Island,RI,2021-02-28,256755.0,181943.0,24.24,17.18
South Carolina,SC,2021-02-28,1086550.0,726156.0,21.1,14.1
South Dakota,SD,2021-02-28,278285.0,183794.0,31.46,20.78
Tennessee,TN,2021-02-28,1359382.0,888096.0,19.91,13.0
Texas,TX,2021-02-28,5566612.0,3674676.0,19.2,12.67
United States,USA,2021-02-28,75236003.0,49772180.0,22.66,14.99
Utah,UT,2021-02-28,688505.0,391955.0,21.48,12.23
Vermont,VT,2021-02-28,162558.0,107089.0,26.05,17.16
Virginia,VA,2021-02-28,2086194.0,1336428.0,24.44,15.66
Washington,WA,2021-02-28,1729208.0,1130786.0,22.71,14.85
West Virginia,WV,2021-02-28,532295.0,322459.0,29.7,17.99
Wisconsin,WI,2021-02-28,1470570.0,956474.0,25.26,16.43
Wyoming,WY,2021-02-28,156397.0,100902.0,27.02,17.43
