location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-03-24,1542416.0,1019858.0,31.46,20.8
Alaska,AK,2021-03-24,379296.0,233037.0,51.85,31.86
Arizona,AZ,2021-03-24,3010048.0,1877865.0,41.35,25.8
Arkansas,AR,2021-03-24,1032499.0,694124.0,34.21,23.0
California,CA,2021-03-24,15691888.0,10522002.0,39.71,26.63
Colorado,CO,2021-03-24,2344091.0,1475619.0,40.7,25.62
Connecticut,CT,2021-03-24,1701298.0,1108552.0,47.72,31.09
Delaware,DE,2021-03-24,397204.0,258688.0,40.79,26.57
District of Columbia,DC,2021-03-24,313341.0,154836.0,44.4,21.94
Florida,FL,2021-03-24,8396727.0,5255602.0,39.1,24.47
Georgia,GA,2021-03-24,3362513.0,2121979.0,31.67,19.99
Hawaii,HI,2021-03-24,632086.0,404267.0,44.64,28.55
Idaho,ID,2021-03-24,666389.0,409788.0,37.29,22.93
Illinois,IL,2021-03-24,5177472.0,3399403.0,40.86,26.83
Indiana,IN,2021-03-24,2488889.0,1522442.0,36.97,22.61
Iowa,IA,2021-03-24,1346156.0,860056.0,42.67,27.26
Kansas,KS,2021-03-24,1115858.0,762289.0,38.3,26.17
Kentucky,KY,2021-03-24,1838590.0,1249160.0,41.15,27.96
Louisiana,LA,2021-03-24,1725080.0,1094503.0,37.11,23.54
Maine,ME,2021-03-24,599839.0,402086.0,44.62,29.91
Maryland,MD,2021-03-24,2409705.0,1632393.0,39.86,27.0
Massachusetts,MA,2021-03-24,3131419.0,2067842.0,45.43,30.0
Michigan,MI,2021-03-24,3841144.0,2508416.0,38.46,25.12
Minnesota,MN,2021-03-24,2380640.0,1560304.0,42.21,27.67
Mississippi,MS,2021-03-24,1025205.0,666971.0,34.45,22.41
Missouri,MO,2021-03-24,2229686.0,1423166.0,36.33,23.19
Montana,MT,2021-03-24,455003.0,290203.0,42.57,27.15
Nebraska,NE,2021-03-24,818325.0,529612.0,42.3,27.38
Nevada,NV,2021-03-24,1185896.0,757829.0,38.5,24.6
New Hampshire,NH,2021-03-24,554889.0,390003.0,40.81,28.68
New Jersey,NJ,2021-03-24,3781744.0,2606788.0,42.58,29.35
New Mexico,NM,2021-03-24,1111612.0,706947.0,53.01,33.72
New York State,NY,2021-03-24,7836940.0,5288759.0,40.29,27.19
North Carolina,NC,2021-03-24,4167233.0,2726114.0,39.73,25.99
North Dakota,ND,2021-03-24,363148.0,222233.0,47.65,29.16
Ohio,OH,2021-03-24,4582163.0,2965678.0,39.2,25.37
Oklahoma,OK,2021-03-24,1717541.0,1111515.0,43.41,28.09
Oregon,OR,2021-03-24,1626721.0,1044742.0,38.57,24.77
Pennsylvania,PA,2021-03-24,5290020.0,3578990.0,41.32,27.96
Rhode Island,RI,2021-03-24,488045.0,317684.0,46.07,29.99
South Carolina,SC,2021-03-24,1889498.0,1238605.0,36.7,24.06
South Dakota,SD,2021-03-24,436290.0,274493.0,49.32,31.03
Tennessee,TN,2021-03-24,2297569.0,1495500.0,33.64,21.9
Texas,TX,2021-03-24,9841589.0,6453836.0,33.94,22.26
United States,USA,2021-03-24,130473853.0,85472166.0,39.3,25.74
Utah,UT,2021-03-24,1178663.0,722387.0,36.76,22.53
Vermont,VT,2021-03-24,286384.0,185840.0,45.9,29.78
Virginia,VA,2021-03-24,3469776.0,2279224.0,40.65,26.7
Washington,WA,2021-03-24,3108315.0,2008970.0,40.82,26.38
West Virginia,WV,2021-03-24,777941.0,482432.0,43.41,26.92
Wisconsin,WI,2021-03-24,2516425.0,1605873.0,43.22,27.58
Wyoming,WY,2021-03-24,235424.0,142147.0,40.68,24.56
