location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-01-31,353974.0,298301.0,7.22,6.08
Alaska,AK,2021-01-31,119590.0,94889.0,16.35,12.97
Arizona,AZ,2021-01-31,594104.0,500942.0,8.16,6.88
Arkansas,AR,2021-01-31,303793.0,244867.0,10.07,8.11
California,CA,2021-01-31,3285351.0,2717530.0,8.32,6.88
Colorado,CO,2021-01-31,569234.0,440576.0,9.88,7.65
Connecticut,CT,2021-01-31,436842.0,349879.0,12.25,9.81
Delaware,DE,2021-01-31,99954.0,82970.0,10.26,8.52
District of Columbia,DC,2021-01-31,80526.0,61737.0,11.41,8.75
Florida,FL,2021-01-31,1959626.0,1656005.0,9.12,7.71
Georgia,GA,2021-01-31,906186.0,766875.0,8.54,7.22
Hawaii,HI,2021-01-31,129267.0,103398.0,9.13,7.3
Idaho,ID,2021-01-31,120880.0,98287.0,6.76,5.5
Illinois,IL,2021-01-31,1011454.0,781536.0,7.98,6.17
Indiana,IN,2021-01-31,607185.0,495746.0,9.02,7.36
Iowa,IA,2021-01-31,252202.0,190689.0,7.99,6.04
Kansas,KS,2021-01-31,221469.0,180156.0,7.6,6.18
Kentucky,KY,2021-01-31,404705.0,337738.0,9.06,7.56
Louisiana,LA,2021-01-31,443715.0,369486.0,9.54,7.95
Maine,ME,2021-01-31,140353.0,105665.0,10.44,7.86
Maryland,MD,2021-01-31,505454.0,422218.0,8.36,6.98
Massachusetts,MA,2021-01-31,579181.0,461408.0,8.4,6.69
Michigan,MI,2021-01-31,977030.0,772944.0,9.78,7.74
Minnesota,MN,2021-01-31,518744.0,402715.0,9.2,7.14
Mississippi,MS,2021-01-31,236401.0,211689.0,7.94,7.11
Missouri,MO,2021-01-31,444384.0,340708.0,7.24,5.55
Montana,MT,2021-01-31,104525.0,79584.0,9.78,7.45
Nebraska,NE,2021-01-31,177711.0,133002.0,9.19,6.88
Nevada,NV,2021-01-31,241078.0,205892.0,7.83,6.68
New Hampshire,NH,2021-01-31,128313.0,98524.0,9.44,7.25
New Jersey,NJ,2021-01-31,795440.0,670153.0,8.96,7.54
New Mexico,NM,2021-01-31,264147.0,204968.0,12.6,9.78
New York State,NY,2021-01-31,1875462.0,1473614.0,9.64,7.58
North Carolina,NC,2021-01-31,951657.0,800782.0,9.07,7.64
North Dakota,ND,2021-01-31,97915.0,70822.0,12.85,9.29
Ohio,OH,2021-01-31,954013.0,789605.0,8.16,6.76
Oklahoma,OK,2021-01-31,437985.0,356891.0,11.07,9.02
Oregon,OR,2021-01-31,407890.0,331692.0,9.67,7.86
Pennsylvania,PA,2021-01-31,1088172.0,862021.0,8.5,6.73
Rhode Island,RI,2021-01-31,91177.0,67744.0,8.61,6.4
South Carolina,SC,2021-01-31,439541.0,361557.0,8.54,7.02
South Dakota,SD,2021-01-31,105961.0,76523.0,11.98,8.65
Tennessee,TN,2021-01-31,609213.0,438426.0,8.92,6.42
Texas,TX,2021-01-31,2408879.0,1928227.0,8.31,6.65
United States,USA,2021-01-31,31123299.0,25201143.0,9.37,7.59
Utah,UT,2021-01-31,286501.0,227616.0,8.94,7.1
Vermont,VT,2021-01-31,67180.0,50571.0,10.77,8.1
Virginia,VA,2021-01-31,833221.0,687883.0,9.76,8.06
Washington,WA,2021-01-31,684344.0,555505.0,8.99,7.3
West Virginia,WV,2021-01-31,259774.0,192580.0,14.5,10.75
Wisconsin,WI,2021-01-31,491058.0,409614.0,8.43,7.03
Wyoming,WY,2021-01-31,57023.0,47639.0,9.85,8.23
