location,iso_code,date,total_vaccinations,people_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred
Alabama,AL,2021-02-07,462332.0,375567.0,9.43,7.66
Alaska,AK,2021-02-07,146082.0,106311.0,19.97,14.53
Arizona,AZ,2021-02-07,809230.0,656909.0,11.12,9.02
Arkansas,AR,2021-02-07,393445.0,300139.0,13.04,9.95
California,CA,2021-02-07,4485166.0,3653538.0,11.35,9.25
Colorado,CO,2021-02-07,729895.0,528379.0,12.68,9.18
Connecticut,CT,2021-02-07,533941.0,402227.0,14.98,11.28
Delaware,DE,2021-02-07,123428.0,98450.0,12.68,10.11
District of Columbia,DC,2021-02-07,105819.0,73505.0,14.99,10.42
Florida,FL,2021-02-07,2607527.0,1965590.0,12.14,9.15
Georgia,GA,2021-02-07,1146024.0,912189.0,10.79,8.59
Hawaii,HI,2021-02-07,187048.0,137230.0,13.21,9.69
Idaho,ID,2021-02-07,185681.0,140916.0,10.39,7.89
Illinois,IL,2021-02-07,1401585.0,1086599.0,11.06,8.58
Indiana,IN,2021-02-07,749771.0,593266.0,11.14,8.81
Iowa,IA,2021-02-07,328412.0,237554.0,10.41,7.53
Kansas,KS,2021-02-07,296284.0,228774.0,10.17,7.85
Kentucky,KY,2021-02-07,548342.0,422976.0,12.27,9.47
Louisiana,LA,2021-02-07,599941.0,431119.0,12.9,9.27
Maine,ME,2021-02-07,178449.0,132273.0,13.28,9.84
Maryland,MD,2021-02-07,665025.0,518048.0,11.0,8.57
Massachusetts,MA,2021-02-07,780268.0,609483.0,11.32,8.84
Michigan,MI,2021-02-07,1251940.0,924494.0,12.54,9.26
Minnesota,MN,2021-02-07,729088.0,528537.0,12.93,9.37
Mississippi,MS,2021-02-07,321032.0,264586.0,10.79,8.89
Missouri,MO,2021-02-07,625152.0,477412.0,10.19,7.78
Montana,MT,2021-02-07,137765.0,101262.0,12.89,9.48
Nebraska,NE,2021-02-07,230874.0,163479.0,11.94,8.45
Nevada,NV,2021-02-07,334073.0,269657.0,10.85,8.76
New Hampshire,NH,2021-02-07,165887.0,119552.0,12.2,8.79
New Jersey,NJ,2021-02-07,1074805.0,812914.0,12.1,9.15
New Mexico,NM,2021-02-07,331793.0,245330.0,15.82,11.7
New York State,NY,2021-02-07,2336867.0,1722302.0,12.01,8.85
North Carolina,NC,2021-02-07,1242541.0,979112.0,11.85,9.34
North Dakota,ND,2021-02-07,126822.0,85482.0,16.64,11.22
Ohio,OH,2021-02-07,1293965.0,1006750.0,11.07,8.61
Oklahoma,OK,2021-02-07,573746.0,424612.0,14.5,10.73
Oregon,OR,2021-02-07,532746.0,400019.0,12.63,9.48
Pennsylvania,PA,2021-02-07,1407839.0,1082700.0,11.0,8.46
Rhode Island,RI,2021-02-07,117067.0,83326.0,11.05,7.87
South Carolina,SC,2021-02-07,568917.0,450531.0,11.05,8.75
South Dakota,SD,2021-02-07,131439.0,91598.0,14.86,10.35
Tennessee,TN,2021-02-07,791023.0,543793.0,11.58,7.96
Texas,TX,2021-02-07,3246638.0,2464468.0,11.2,8.5
United States,USA,2021-02-07,41210937.0,31579100.0,12.41,9.51
Utah,UT,2021-02-07,400285.0,284458.0,12.49,8.87
Vermont,VT,2021-02-07,87180.0,60863.0,13.97,9.75
Virginia,VA,2021-02-07,1103370.0,875842.0,12.93,10.26
Washington,WA,2021-02-07,905118.0,709023.0,11.89,9.31
West Virginia,WV,2021-02-07,322046.0,217613.0,17.97,12.14
Wisconsin,WI,2021-02-07,742527.0,581413.0,12.75,9.99
Wyoming,WY,2021-02-07,71858.0,56076.0,12.42,9.69
